market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-09 02:00:13,2025-05-09 02:00:33
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-09 03:00:14,2025-05-09 03:21:36
100000JAGER-USD-SWAP-LIN,-0.000135,2025-05-09 02:00:30,2025-05-09 02:11:04
100000JAGER-USD-SWAP-LIN,-0.000288,2025-05-09 03:00:27,2025-05-09 03:32:06
10000CAW-USD-SWAP-LIN,-2e-05,2025-05-09 01:00:12,2025-05-09 01:58:55
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-05-09 03:00:13,2025-05-09 03:19:57
1000ANDY-USD-SWAP-LIN,0.000453,2025-05-09 01:00:11,2025-05-09 01:57:27
1000ANDY-USD-SWAP-LIN,0.000434,2025-05-09 03:00:11,2025-05-09 03:18:26
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-05-09 01:00:12,2025-05-09 01:58:16
1000BOBO-USD-SWAP-LIN,8.5e-05,2025-05-09 03:00:12,2025-05-09 03:19:17
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-09 01:00:10,2025-05-09 01:57:12
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-05-09 03:00:11,2025-05-09 03:18:12
1000CAT-USD-SWAP-LIN,-4e-06,2025-05-09 01:00:13,2025-05-09 01:59:35
1000CAT-USD-SWAP-LIN,0.0,2025-05-09 03:00:13,2025-05-09 03:20:37
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 02:00:13,2025-05-09 02:00:48
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-05-09 03:00:14,2025-05-09 03:21:49
1000COQ-USD-SWAP-LIN,5e-06,2025-05-09 01:00:11,2025-05-09 01:57:30
1000COQ-USD-SWAP-LIN,1e-06,2025-05-09 03:00:11,2025-05-09 03:18:30
1000FLOKI-USD-SWAP-LIN,-1e-05,2025-05-09 01:00:11,2025-05-09 01:57:23
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-09 03:00:11,2025-05-09 03:18:23
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-09 01:00:05,2025-05-09 01:53:32
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-09 03:00:06,2025-05-09 03:14:34
1000MOG-USD-SWAP-LIN,0.000108,2025-05-09 01:00:06,2025-05-09 01:54:12
1000MOG-USD-SWAP-LIN,0.000111,2025-05-09 03:00:06,2025-05-09 03:15:14
1000NEIRO1ETH-USD-SWAP-LIN,-1.5e-05,2025-05-09 01:00:13,2025-05-09 01:59:24
1000NEIRO1ETH-USD-SWAP-LIN,1.1e-05,2025-05-09 03:00:13,2025-05-09 03:20:26
1000PEPE-USD-SWAP-LIN,4.6e-05,2025-05-09 01:00:06,2025-05-09 01:54:15
