market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 03:00:16,2025-04-13 03:21:50
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 04:00:16,2025-04-13 04:59:47
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 05:00:18,2025-04-13 05:34:34
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 06:00:18,2025-04-13 06:38:54
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 07:00:18,2025-04-13 07:28:53
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 08:00:18,2025-04-13 08:35:42
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-13 09:00:17,2025-04-13 09:31:51
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-13 10:00:16,2025-04-13 10:32:06
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 11:00:15,2025-04-13 11:25:58
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-13 12:00:16,2025-04-13 12:49:01
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-13 13:00:16,2025-04-13 13:37:50
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-13 14:00:16,2025-04-13 14:28:15
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-13 15:00:16,2025-04-13 15:32:11
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 16:00:16,2025-04-13 16:36:33
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 17:00:18,2025-04-13 17:27:17
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-13 18:00:17,2025-04-13 18:37:24
10000CAW-USD-SWAP-LIN,-5.2e-05,2025-04-13 03:00:14,2025-04-13 03:20:05
10000CAW-USD-SWAP-LIN,-5.3e-05,2025-04-13 04:00:15,2025-04-13 04:58:02
