market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 03:00:16,2025-04-13 03:21:50
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 04:00:16,2025-04-13 04:59:47
10000CAW-USD-SWAP-LIN,-5.2e-05,2025-04-13 03:00:14,2025-04-13 03:20:05
10000CAW-USD-SWAP-LIN,-5.3e-05,2025-04-13 04:00:15,2025-04-13 04:58:02
1000ANDY-USD-SWAP-LIN,0.000121,2025-04-13 03:00:12,2025-04-13 03:18:36
1000ANDY-USD-SWAP-LIN,0.000117,2025-04-13 04:00:12,2025-04-13 04:56:31
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-13 03:00:13,2025-04-13 03:19:26
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-13 04:00:14,2025-04-13 04:57:22
1000BONK-USD-SWAP-LIN,-3e-05,2025-04-13 03:00:12,2025-04-13 03:18:22
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-04-13 04:00:12,2025-04-13 04:56:17
1000CAT-USD-SWAP-LIN,0.0,2025-04-13 03:00:15,2025-04-13 03:20:49
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-13 04:00:16,2025-04-13 04:58:46
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-13 03:00:16,2025-04-13 03:22:01
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-13 04:00:16,2025-04-13 04:59:58
1000COQ-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:12,2025-04-13 03:18:40
1000COQ-USD-SWAP-LIN,-2.1e-05,2025-04-13 04:00:13,2025-04-13 04:56:35
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-13 03:00:12,2025-04-13 03:18:33
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-13 04:00:12,2025-04-13 04:56:28
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-13 03:00:07,2025-04-13 03:14:38
