market_code,funding_rate,timestamp,collection_time
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-13 04:00:16,2025-04-13 04:59:58
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-13 05:00:18,2025-04-13 05:34:45
1000COQ-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:12,2025-04-13 03:18:40
1000COQ-USD-SWAP-LIN,-2.1e-05,2025-04-13 04:00:13,2025-04-13 04:56:35
1000COQ-USD-SWAP-LIN,-2.1e-05,2025-04-13 05:00:14,2025-04-13 05:31:22
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-13 03:00:12,2025-04-13 03:18:33
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-13 04:00:12,2025-04-13 04:56:28
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-13 05:00:14,2025-04-13 05:31:14
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-13 03:00:07,2025-04-13 03:14:38
1000LUNC-USD-SWAP-LIN,-5e-06,2025-04-13 04:00:07,2025-04-13 04:52:33
1000LUNC-USD-SWAP-LIN,-1e-06,2025-04-13 05:00:09,2025-04-13 05:27:18
1000MOG-USD-SWAP-LIN,4.7e-05,2025-04-13 03:00:07,2025-04-13 03:15:18
1000MOG-USD-SWAP-LIN,4.5e-05,2025-04-13 04:00:07,2025-04-13 04:53:13
1000MOG-USD-SWAP-LIN,4.4e-05,2025-04-13 05:00:09,2025-04-13 05:27:58
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-13 03:00:15,2025-04-13 03:20:34
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-13 04:00:15,2025-04-13 04:58:31
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-13 05:00:17,2025-04-13 05:33:17
1000PEPE-USD-SWAP-LIN,2.2e-05,2025-04-13 03:00:08,2025-04-13 03:15:21
1000PEPE-USD-SWAP-LIN,2e-05,2025-04-13 04:00:07,2025-04-13 04:53:16
1000PEPE-USD-SWAP-LIN,2.4e-05,2025-04-13 05:00:10,2025-04-13 05:28:02
1000PORK-USD-SWAP-LIN,-1.6e-05,2025-04-13 03:00:15,2025-04-13 03:20:56
1000PORK-USD-SWAP-LIN,3.8e-05,2025-04-13 04:00:16,2025-04-13 04:58:53
1000PORK-USD-SWAP-LIN,1e-05,2025-04-13 05:00:17,2025-04-13 05:33:39
1000SATS-USD-SWAP-LIN,-5e-06,2025-04-13 03:00:15,2025-04-13 03:21:17
1000SATS-USD-SWAP-LIN,0.0,2025-04-13 04:00:16,2025-04-13 04:59:14
1000SATS-USD-SWAP-LIN,1.3e-05,2025-04-13 05:00:17,2025-04-13 05:34:01
1000SHIB-USD-SWAP-LIN,-3.8e-05,2025-04-13 03:00:12,2025-04-13 03:18:29
1000SHIB-USD-SWAP-LIN,-3.7e-05,2025-04-13 04:00:12,2025-04-13 04:56:24
1000SHIB-USD-SWAP-LIN,-3.6e-05,2025-04-13 05:00:14,2025-04-13 05:31:11
1000TOSHI-USD-SWAP-LIN,-7.7e-05,2025-04-13 03:00:14,2025-04-13 03:20:02
1000TOSHI-USD-SWAP-LIN,-7.9e-05,2025-04-13 04:00:15,2025-04-13 04:57:59
1000TOSHI-USD-SWAP-LIN,-8.3e-05,2025-04-13 05:00:16,2025-04-13 05:32:45
1000USA-USD-SWAP-LIN,0.000848,2025-04-13 03:00:14,2025-04-13 03:19:55
1000USA-USD-SWAP-LIN,0.000957,2025-04-13 04:00:14,2025-04-13 04:57:51
1000USA-USD-SWAP-LIN,0.001,2025-04-13 05:00:16,2025-04-13 05:32:38
1000WEN-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:13,2025-04-13 03:19:30
1000WEN-USD-SWAP-LIN,-6e-06,2025-04-13 04:00:14,2025-04-13 04:57:26
1000WEN-USD-SWAP-LIN,-7e-06,2025-04-13 05:00:16,2025-04-13 05:32:13
1000WHY-USD-SWAP-LIN,-5e-06,2025-04-13 03:00:14,2025-04-13 03:19:58
1000WHY-USD-SWAP-LIN,3e-06,2025-04-13 04:00:15,2025-04-13 04:57:55
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-13 05:00:16,2025-04-13 05:32:41
1000WUF-USD-SWAP-LIN,-3.5e-05,2025-04-13 03:00:15,2025-04-13 03:20:27
1000WUF-USD-SWAP-LIN,-2e-06,2025-04-13 04:00:15,2025-04-13 04:58:24
1000WUF-USD-SWAP-LIN,1e-05,2025-04-13 05:00:17,2025-04-13 05:33:10
AAVE-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:08,2025-04-13 03:15:43
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-13 04:00:08,2025-04-13 04:53:38
AAVE-USD-SWAP-LIN,-1.7e-05,2025-04-13 05:00:10,2025-04-13 05:28:23
ACE-USD-SWAP-LIN,-2.6e-05,2025-04-13 03:00:07,2025-04-13 03:15:07
ACE-USD-SWAP-LIN,-4.5e-05,2025-04-13 04:00:07,2025-04-13 04:53:02
ACE-USD-SWAP-LIN,-3.2e-05,2025-04-13 05:00:09,2025-04-13 05:27:47
ACT-USD-SWAP-LIN,1e-06,2025-04-13 03:00:16,2025-04-13 03:22:37
ACT-USD-SWAP-LIN,2e-06,2025-04-13 05:00:19,2025-04-13 05:00:34
ACX-USD-SWAP-LIN,-4.1e-05,2025-04-13 03:00:21,2025-04-13 03:26:47
ACX-USD-SWAP-LIN,-4.9e-05,2025-04-13 05:00:24,2025-04-13 05:04:43
ADA-USD-SWAP-LIN,3e-06,2025-04-13 03:00:04,2025-04-13 03:12:33
ADA-USD-SWAP-LIN,3e-06,2025-04-13 04:00:04,2025-04-13 04:50:25
ADA-USD-SWAP-LIN,5e-06,2025-04-13 05:00:06,2025-04-13 05:25:11
AERO-USD-SWAP-LIN,-1e-05,2025-04-13 03:00:11,2025-04-13 03:17:46
AERO-USD-SWAP-LIN,-1e-05,2025-04-13 04:00:11,2025-04-13 04:55:41
AERO-USD-SWAP-LIN,-1e-05,2025-04-13 05:00:13,2025-04-13 05:30:27
AEVO-USD-SWAP-LIN,3e-06,2025-04-13 03:00:11,2025-04-13 03:17:31
AEVO-USD-SWAP-LIN,-5e-06,2025-04-13 04:00:11,2025-04-13 04:55:27
AEVO-USD-SWAP-LIN,-2e-06,2025-04-13 05:00:13,2025-04-13 05:30:12
AGLD-USD-SWAP-LIN,-2e-06,2025-04-13 03:00:18,2025-04-13 03:23:28
AGLD-USD-SWAP-LIN,2e-06,2025-04-13 05:00:20,2025-04-13 05:01:25
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-13 03:00:19,2025-04-13 03:25:09
AI16Z-USD-SWAP-LIN,-3e-06,2025-04-13 05:00:22,2025-04-13 05:03:05
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-04-13 03:00:19,2025-04-13 03:24:43
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-13 05:00:21,2025-04-13 05:02:39
AIXBT-USD-SWAP-LIN,-3e-06,2025-04-13 03:00:19,2025-04-13 03:24:51
AIXBT-USD-SWAP-LIN,0.0,2025-04-13 05:00:21,2025-04-13 05:02:46
ALCH-USD-SWAP-LIN,1.3e-05,2025-04-13 03:00:20,2025-04-13 03:25:37
ALCH-USD-SWAP-LIN,0.000118,2025-04-13 05:00:22,2025-04-13 05:03:35
ALGO-USD-SWAP-LIN,-6e-06,2025-04-13 03:00:20,2025-04-13 03:25:59
ALGO-USD-SWAP-LIN,-5e-06,2025-04-13 05:00:23,2025-04-13 05:03:56
ALT-USD-SWAP-LIN,-2.4e-05,2025-04-13 03:00:06,2025-04-13 03:13:34
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-13 04:00:05,2025-04-13 04:51:27
ALT-USD-SWAP-LIN,-2.8e-05,2025-04-13 05:00:08,2025-04-13 05:26:12
ANIME-USD-SWAP-LIN,2e-06,2025-04-13 03:00:24,2025-04-13 03:29:04
ANIME-USD-SWAP-LIN,-1.5e-05,2025-04-13 05:00:27,2025-04-13 05:07:00
ANSEM-USD-SWAP-LIN,-7e-06,2025-04-13 03:00:18,2025-04-13 03:23:45
ANSEM-USD-SWAP-LIN,-2e-06,2025-04-13 05:00:20,2025-04-13 05:01:42
APE-USD-SWAP-LIN,-2.1e-05,2025-04-13 03:00:11,2025-04-13 03:17:20
APE-USD-SWAP-LIN,-2.4e-05,2025-04-13 04:00:11,2025-04-13 04:55:16
APE-USD-SWAP-LIN,-2.7e-05,2025-04-13 05:00:13,2025-04-13 05:30:01
API3-USD-SWAP-LIN,-8.6e-05,2025-04-13 03:00:06,2025-04-13 03:13:37
API3-USD-SWAP-LIN,-9.1e-05,2025-04-13 04:00:05,2025-04-13 04:51:31
API3-USD-SWAP-LIN,-0.000367,2025-04-13 05:00:08,2025-04-13 05:26:16
APT-USD-SWAP-LIN,-4.2e-05,2025-04-13 03:00:07,2025-04-13 03:14:49
APT-USD-SWAP-LIN,-4.3e-05,2025-04-13 04:00:07,2025-04-13 04:52:44
APT-USD-SWAP-LIN,-3.8e-05,2025-04-13 05:00:09,2025-04-13 05:27:29
APU-USD-SWAP-LIN,6e-06,2025-04-13 03:00:13,2025-04-13 03:19:16
APU-USD-SWAP-LIN,-2e-06,2025-04-13 04:00:14,2025-04-13 04:57:12
APU-USD-SWAP-LIN,9e-06,2025-04-13 05:00:15,2025-04-13 05:31:58
AR-USD-SWAP-LIN,-3.7e-05,2025-04-13 03:00:16,2025-04-13 03:22:08
AR-USD-SWAP-LIN,-3.8e-05,2025-04-13 04:00:17,2025-04-13 05:00:05
AR-USD-SWAP-LIN,-3.2e-05,2025-04-13 05:00:18,2025-04-13 05:34:52
ARB-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:05,2025-04-13 03:12:47
ARB-USD-SWAP-LIN,-1.8e-05,2025-04-13 04:00:04,2025-04-13 04:50:40
ARB-USD-SWAP-LIN,-1.8e-05,2025-04-13 05:00:07,2025-04-13 05:25:25
ARC-USD-SWAP-LIN,-1.8e-05,2025-04-13 03:00:21,2025-04-13 03:27:16
ARC-USD-SWAP-LIN,-1.9e-05,2025-04-13 05:00:24,2025-04-13 05:05:13
ARKM-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:11,2025-04-13 03:17:49
ARKM-USD-SWAP-LIN,-1.3e-05,2025-04-13 04:00:12,2025-04-13 04:55:45
ARKM-USD-SWAP-LIN,-1.5e-05,2025-04-13 05:00:13,2025-04-13 05:30:30
ASTRO-USD-SWAP-LIN,2e-05,2025-04-13 03:00:20,2025-04-13 03:25:12
ASTRO-USD-SWAP-LIN,2.4e-05,2025-04-13 05:00:22,2025-04-13 05:03:08
ATOM-USD-SWAP-LIN,1.1e-05,2025-04-13 03:00:07,2025-04-13 03:14:52
ATOM-USD-SWAP-LIN,1.2e-05,2025-04-13 04:00:07,2025-04-13 04:52:48
ATOM-USD-SWAP-LIN,1.1e-05,2025-04-13 05:00:09,2025-04-13 05:27:32
AVA-USD-SWAP-LIN,7e-06,2025-04-13 03:00:19,2025-04-13 03:24:32
AVA-USD-SWAP-LIN,1.5e-05,2025-04-13 05:00:21,2025-04-13 05:02:29
AVAX-USD-SWAP-LIN,-7e-06,2025-04-13 03:00:04,2025-04-13 03:12:36
AVAX-USD-SWAP-LIN,-1.4e-05,2025-04-13 04:00:04,2025-04-13 04:50:29
AVAX-USD-SWAP-LIN,-1.5e-05,2025-04-13 05:00:06,2025-04-13 05:25:15
AXL-USD-SWAP-LIN,-4.6e-05,2025-04-13 03:00:10,2025-04-13 03:17:06
AXL-USD-SWAP-LIN,-4.3e-05,2025-04-13 04:00:11,2025-04-13 04:55:02
AXL-USD-SWAP-LIN,-5.3e-05,2025-04-13 05:00:12,2025-04-13 05:29:47
B3-USD-SWAP-LIN,5e-06,2025-04-13 03:00:25,2025-04-13 03:29:55
B3-USD-SWAP-LIN,9e-06,2025-04-13 05:00:28,2025-04-13 05:07:50
BAN-USD-SWAP-LIN,9e-06,2025-04-13 03:00:17,2025-04-13 03:23:06
BAN-USD-SWAP-LIN,5e-06,2025-04-13 05:00:20,2025-04-13 05:01:03
BANANA-USD-SWAP-LIN,-6.5e-05,2025-04-13 03:00:14,2025-04-13 03:19:44
BANANA-USD-SWAP-LIN,-5.1e-05,2025-04-13 04:00:14,2025-04-13 04:57:41
BANANA-USD-SWAP-LIN,-4.7e-05,2025-04-13 05:00:16,2025-04-13 05:32:27
BANANABSC-USD-SWAP-LIN,-9e-06,2025-04-13 03:00:20,2025-04-13 03:25:27
BANANABSC-USD-SWAP-LIN,-7e-06,2025-04-13 05:00:22,2025-04-13 05:03:22
BCH-USD-SWAP-LIN,-1e-05,2025-04-13 03:00:09,2025-04-13 03:15:54
BCH-USD-SWAP-LIN,-9e-06,2025-04-13 04:00:09,2025-04-13 04:53:49
BCH-USD-SWAP-LIN,-1.3e-05,2025-04-13 05:00:11,2025-04-13 05:28:34
BEAM-USD-SWAP-LIN,1e-06,2025-04-13 03:00:10,2025-04-13 03:16:44
BEAM-USD-SWAP-LIN,0.0,2025-04-13 04:00:10,2025-04-13 04:54:40
BEAM-USD-SWAP-LIN,0.0,2025-04-13 05:00:12,2025-04-13 05:29:25
BERA-USD-SWAP-LIN,-2.1e-05,2025-04-13 03:00:25,2025-04-13 03:29:41
BERA-USD-SWAP-LIN,-2.1e-05,2025-04-13 05:00:27,2025-04-13 05:07:36
BIFI-USD-SWAP-LIN,-2e-06,2025-04-13 03:00:21,2025-04-13 03:26:58
BIFI-USD-SWAP-LIN,7e-06,2025-04-13 05:00:24,2025-04-13 05:04:54
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-13 03:00:06,2025-04-13 03:13:55
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-13 04:00:06,2025-04-13 04:51:50
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-13 05:00:08,2025-04-13 05:26:34
BIO-USD-SWAP-LIN,1.8e-05,2025-04-13 03:00:23,2025-04-13 03:28:10
BIO-USD-SWAP-LIN,5e-06,2025-04-13 05:00:25,2025-04-13 05:06:07
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-13 03:00:08,2025-04-13 03:15:25
BITCOIN-USD-SWAP-LIN,4e-06,2025-04-13 04:00:08,2025-04-13 04:53:20
BITCOIN-USD-SWAP-LIN,4e-06,2025-04-13 05:00:10,2025-04-13 05:28:05
BLAST-USD-SWAP-LIN,0.0,2025-04-13 03:00:13,2025-04-13 03:18:58
BLAST-USD-SWAP-LIN,-1e-06,2025-04-13 04:00:13,2025-04-13 04:56:54
BLAST-USD-SWAP-LIN,2e-06,2025-04-13 05:00:15,2025-04-13 05:31:40
BLUR-USD-SWAP-LIN,-1.2e-05,2025-04-13 03:00:06,2025-04-13 03:13:52
BLUR-USD-SWAP-LIN,-8e-06,2025-04-13 04:00:06,2025-04-13 04:51:46
BLUR-USD-SWAP-LIN,-2.9e-05,2025-04-13 05:00:08,2025-04-13 05:26:31
BMT-USD-SWAP-LIN,7.2e-05,2025-04-13 03:00:27,2025-04-13 03:30:38
BMT-USD-SWAP-LIN,7.8e-05,2025-04-13 05:00:29,2025-04-13 05:08:34
BNB-USD-SWAP-LIN,-5e-06,2025-04-13 03:00:03,2025-04-13 03:12:22
BNB-USD-SWAP-LIN,-1.2e-05,2025-04-13 04:00:03,2025-04-13 04:50:15
BNB-USD-SWAP-LIN,-9e-06,2025-04-13 05:00:04,2025-04-13 05:25:00
BNKR-USD-SWAP-LIN,-1e-05,2025-04-13 03:00:28,2025-04-13 03:31:07
BNKR-USD-SWAP-LIN,-8e-06,2025-04-13 05:00:30,2025-04-13 05:09:03
BOME-USD-SWAP-LIN,4e-06,2025-04-13 03:00:09,2025-04-13 03:16:11
BOME-USD-SWAP-LIN,7e-06,2025-04-13 04:00:09,2025-04-13 04:54:08
BOME-USD-SWAP-LIN,1e-05,2025-04-13 05:00:11,2025-04-13 05:28:53
BRETT-USD-SWAP-LIN,4.7e-05,2025-04-13 03:00:10,2025-04-13 03:16:26
BRETT-USD-SWAP-LIN,4.9e-05,2025-04-13 04:00:10,2025-04-13 04:54:22
BRETT-USD-SWAP-LIN,5e-05,2025-04-13 05:00:12,2025-04-13 05:29:07
BROCCOLI1-USD-SWAP-LIN,9e-06,2025-04-13 03:00:25,2025-04-13 03:30:06
BROCCOLI1-USD-SWAP-LIN,1.5e-05,2025-04-13 05:00:28,2025-04-13 05:08:02
BROCCOLI3-USD-SWAP-LIN,2.2e-05,2025-04-13 03:00:26,2025-04-13 03:30:09
BROCCOLI3-USD-SWAP-LIN,3.3e-05,2025-04-13 05:00:28,2025-04-13 05:08:05
BTC-USD-SWAP-LIN,1.6e-05,2025-04-13 03:00:01,2025-04-13 03:12:15
BTC-USD-SWAP-LIN,1.1e-05,2025-04-13 04:00:01,2025-04-13 04:50:08
BTC-USD-SWAP-LIN,1.6e-05,2025-04-13 05:00:02,2025-04-13 05:24:53
BUTTCOIN-USD-SWAP-LIN,-3.5e-05,2025-04-13 03:00:29,2025-04-13 03:31:25
BUTTCOIN-USD-SWAP-LIN,-3.8e-05,2025-04-13 05:00:31,2025-04-13 05:09:20
CAKE-USD-SWAP-LIN,-3.5e-05,2025-04-13 03:00:10,2025-04-13 03:17:10
CAKE-USD-SWAP-LIN,-2.6e-05,2025-04-13 04:00:11,2025-04-13 04:55:05
CAKE-USD-SWAP-LIN,-3.3e-05,2025-04-13 05:00:12,2025-04-13 05:29:51
CAR-USD-SWAP-LIN,-0.000203,2025-04-13 03:00:29,2025-04-13 03:31:29
CAR-USD-SWAP-LIN,-0.000255,2025-04-13 05:00:31,2025-04-13 05:09:24
CETUS-USD-SWAP-LIN,2e-06,2025-04-13 03:00:18,2025-04-13 03:24:03
CETUS-USD-SWAP-LIN,3e-06,2025-04-13 05:00:20,2025-04-13 05:02:00
CFX-USD-SWAP-LIN,-1.5e-05,2025-04-13 03:00:16,2025-04-13 03:22:19
CFX-USD-SWAP-LIN,-2.2e-05,2025-04-13 04:00:17,2025-04-13 05:00:16
CFX-USD-SWAP-LIN,-1.9e-05,2025-04-13 05:00:18,2025-04-13 05:35:03
CHEX-USD-SWAP-LIN,-1e-06,2025-04-13 03:00:23,2025-04-13 03:27:55
CHEX-USD-SWAP-LIN,-1e-06,2025-04-13 05:00:25,2025-04-13 05:05:53
CHILLGUY-USD-SWAP-LIN,8e-06,2025-04-13 03:00:19,2025-04-13 03:24:54
CHILLGUY-USD-SWAP-LIN,6e-06,2025-04-13 05:00:21,2025-04-13 05:02:50
CKB-USD-SWAP-LIN,-0.000161,2025-04-13 03:00:15,2025-04-13 03:21:14
CKB-USD-SWAP-LIN,-0.000134,2025-04-13 04:00:16,2025-04-13 04:59:11
CKB-USD-SWAP-LIN,-0.00011,2025-04-13 05:00:17,2025-04-13 05:33:57
CLANKER-USD-SWAP-LIN,-1e-06,2025-04-13 03:00:19,2025-04-13 03:25:01
CLANKER-USD-SWAP-LIN,2e-06,2025-04-13 05:00:21,2025-04-13 05:02:57
COCORO-USD-SWAP-LIN,-1e-05,2025-04-13 03:00:26,2025-04-13 03:30:31
COCORO-USD-SWAP-LIN,2e-06,2025-04-13 05:00:29,2025-04-13 05:08:27
COLLAT-USD-SWAP-LIN,0.000243,2025-04-13 03:00:26,2025-04-13 03:30:17
COLLAT-USD-SWAP-LIN,0.000263,2025-04-13 05:00:28,2025-04-13 05:08:12
COOKIE-USD-SWAP-LIN,2e-06,2025-04-13 03:00:23,2025-04-13 03:28:17
COOKIE-USD-SWAP-LIN,3e-06,2025-04-13 05:00:26,2025-04-13 05:06:15
COW-USD-SWAP-LIN,2e-06,2025-04-13 03:00:18,2025-04-13 03:23:59
COW-USD-SWAP-LIN,0.0,2025-04-13 05:00:20,2025-04-13 05:01:56
CPOOL-USD-SWAP-LIN,5e-06,2025-04-13 03:00:22,2025-04-13 03:27:45
CPOOL-USD-SWAP-LIN,3e-06,2025-04-13 05:00:25,2025-04-13 05:05:42
CREAM-USD-SWAP-LIN,0.00066,2025-04-13 03:00:17,2025-04-13 03:22:48
CREAM-USD-SWAP-LIN,0.00066,2025-04-13 05:00:19,2025-04-13 05:00:45
CRV-USD-SWAP-LIN,8e-06,2025-04-13 03:00:11,2025-04-13 03:17:42
CRV-USD-SWAP-LIN,-2e-06,2025-04-13 04:00:11,2025-04-13 04:55:38
CRV-USD-SWAP-LIN,-1e-06,2025-04-13 05:00:13,2025-04-13 05:30:23
CULT-USD-SWAP-LIN,1.4e-05,2025-04-13 03:00:21,2025-04-13 03:26:28
CULT-USD-SWAP-LIN,1.5e-05,2025-04-13 05:00:23,2025-04-13 05:04:25
DADDY-USD-SWAP-LIN,4e-06,2025-04-13 03:00:12,2025-04-13 03:18:15
DADDY-USD-SWAP-LIN,-1.2e-05,2025-04-13 04:00:12,2025-04-13 04:56:10
DADDY-USD-SWAP-LIN,1e-06,2025-04-13 05:00:14,2025-04-13 05:30:56
DEEP-USD-SWAP-LIN,1e-06,2025-04-13 03:00:24,2025-04-13 03:29:11
DEEP-USD-SWAP-LIN,3e-06,2025-04-13 05:00:27,2025-04-13 05:07:08
DEGEN-USD-SWAP-LIN,0.0,2025-04-13 03:00:10,2025-04-13 03:16:29
DEGEN-USD-SWAP-LIN,2e-06,2025-04-13 04:00:10,2025-04-13 04:54:26
DEGEN-USD-SWAP-LIN,2e-06,2025-04-13 05:00:12,2025-04-13 05:29:11
DEGOD-USD-SWAP-LIN,-6.4e-05,2025-04-13 03:00:16,2025-04-13 03:21:32
DEGOD-USD-SWAP-LIN,-6.1e-05,2025-04-13 04:00:16,2025-04-13 04:59:29
DEGOD-USD-SWAP-LIN,-0.000102,2025-04-13 05:00:18,2025-04-13 05:34:16
DINERO-USD-SWAP-LIN,-0.000137,2025-04-13 03:00:16,2025-04-13 03:21:35
DINERO-USD-SWAP-LIN,-0.000128,2025-04-13 04:00:16,2025-04-13 04:59:32
DINERO-USD-SWAP-LIN,-0.000126,2025-04-13 05:00:18,2025-04-13 05:34:19
DINO-USD-SWAP-LIN,0.0,2025-04-13 03:00:20,2025-04-13 03:25:55
DINO-USD-SWAP-LIN,1e-06,2025-04-13 05:00:23,2025-04-13 05:03:52
DOG-USD-SWAP-LIN,6e-06,2025-04-13 03:00:14,2025-04-13 03:20:13
DOG-USD-SWAP-LIN,1e-05,2025-04-13 04:00:15,2025-04-13 04:58:10
DOG-USD-SWAP-LIN,1e-05,2025-04-13 05:00:16,2025-04-13 05:32:56
DOGE-USD-SWAP-LIN,1e-05,2025-04-13 03:00:06,2025-04-13 03:13:59
DOGE-USD-SWAP-LIN,4e-06,2025-04-13 04:00:06,2025-04-13 04:51:53
DOGE-USD-SWAP-LIN,6e-06,2025-04-13 05:00:08,2025-04-13 05:26:37
DOGEAI-USD-SWAP-LIN,0.000129,2025-04-13 03:00:24,2025-04-13 03:29:19
DOGEAI-USD-SWAP-LIN,0.000168,2025-04-13 05:00:27,2025-04-13 05:07:15
DOGEGOV-USD-SWAP-LIN,-5e-06,2025-04-13 03:00:18,2025-04-13 03:23:10
DOGEGOV-USD-SWAP-LIN,3.2e-05,2025-04-13 05:00:20,2025-04-13 05:01:06
DOGINME-USD-SWAP-LIN,9e-05,2025-04-13 03:00:10,2025-04-13 03:16:22
DOGINME-USD-SWAP-LIN,8.2e-05,2025-04-13 04:00:10,2025-04-13 04:54:18
DOGINME-USD-SWAP-LIN,8.7e-05,2025-04-13 05:00:12,2025-04-13 05:29:03
DOGS-USD-SWAP-LIN,1.2e-05,2025-04-13 03:00:15,2025-04-13 03:21:10
DOGS-USD-SWAP-LIN,1.4e-05,2025-04-13 04:00:16,2025-04-13 04:59:07
DOGS-USD-SWAP-LIN,1.4e-05,2025-04-13 05:00:17,2025-04-13 05:33:54
DOT-USD-SWAP-LIN,-2.5e-05,2025-04-13 03:00:07,2025-04-13 03:14:20
DOT-USD-SWAP-LIN,-3.2e-05,2025-04-13 04:00:06,2025-04-13 04:52:15
DOT-USD-SWAP-LIN,-3.3e-05,2025-04-13 05:00:09,2025-04-13 05:27:00
DRIFT-USD-SWAP-LIN,-1e-06,2025-04-13 03:00:15,2025-04-13 03:21:28
DRIFT-USD-SWAP-LIN,2e-06,2025-04-13 04:00:16,2025-04-13 04:59:25
DRIFT-USD-SWAP-LIN,5e-06,2025-04-13 05:00:18,2025-04-13 05:34:12
DYM-USD-SWAP-LIN,-4.7e-05,2025-04-13 03:00:07,2025-04-13 03:14:31
DYM-USD-SWAP-LIN,-4.7e-05,2025-04-13 04:00:07,2025-04-13 04:52:26
DYM-USD-SWAP-LIN,-5.3e-05,2025-04-13 05:00:09,2025-04-13 05:27:11
EIGEN-USD-SWAP-LIN,-1.9e-05,2025-04-13 03:00:16,2025-04-13 03:21:46
EIGEN-USD-SWAP-LIN,-2.2e-05,2025-04-13 04:00:16,2025-04-13 04:59:43
EIGEN-USD-SWAP-LIN,-2.1e-05,2025-04-13 05:00:18,2025-04-13 05:34:31
ENA-USD-SWAP-LIN,5.1e-05,2025-04-13 03:00:09,2025-04-13 03:16:00
ENA-USD-SWAP-LIN,5.4e-05,2025-04-13 04:00:09,2025-04-13 04:53:57
ENA-USD-SWAP-LIN,4.9e-05,2025-04-13 05:00:11,2025-04-13 05:28:42
EOS-USD-SWAP-LIN,-3.8e-05,2025-04-13 03:00:20,2025-04-13 03:25:44
EOS-USD-SWAP-LIN,-2.5e-05,2025-04-13 05:00:23,2025-04-13 05:03:42
ETC-USD-SWAP-LIN,-5e-06,2025-04-13 03:00:20,2025-04-13 03:25:48
ETC-USD-SWAP-LIN,-1e-05,2025-04-13 05:00:23,2025-04-13 05:03:45
ETH-USD-SWAP-LIN,1.6e-05,2025-04-13 03:00:02,2025-04-13 03:12:18
