market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 03:00:16,2025-04-13 03:21:50
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 04:00:16,2025-04-13 04:59:47
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-13 05:00:18,2025-04-13 05:34:34
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 06:00:18,2025-04-13 06:38:54
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-13 07:00:18,2025-04-13 07:28:53
10000CAW-USD-SWAP-LIN,-5.2e-05,2025-04-13 03:00:14,2025-04-13 03:20:05
10000CAW-USD-SWAP-LIN,-5.3e-05,2025-04-13 04:00:15,2025-04-13 04:58:02
10000CAW-USD-SWAP-LIN,-5e-05,2025-04-13 05:00:16,2025-04-13 05:32:49
10000CAW-USD-SWAP-LIN,-5.8e-05,2025-04-13 06:00:16,2025-04-13 06:37:08
10000CAW-USD-SWAP-LIN,-5.9e-05,2025-04-13 07:00:17,2025-04-13 07:27:07
1000ANDY-USD-SWAP-LIN,0.000121,2025-04-13 03:00:12,2025-04-13 03:18:36
1000ANDY-USD-SWAP-LIN,0.000117,2025-04-13 04:00:12,2025-04-13 04:56:31
1000ANDY-USD-SWAP-LIN,0.000123,2025-04-13 05:00:14,2025-04-13 05:31:18
1000ANDY-USD-SWAP-LIN,0.000118,2025-04-13 06:00:14,2025-04-13 06:35:38
1000ANDY-USD-SWAP-LIN,0.000121,2025-04-13 07:00:15,2025-04-13 07:25:38
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-13 03:00:13,2025-04-13 03:19:26
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-13 04:00:14,2025-04-13 04:57:22
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-13 05:00:15,2025-04-13 05:32:09
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-13 06:00:15,2025-04-13 06:36:28
