market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 01:00:12,2025-05-15 01:59:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 03:00:15,2025-05-15 03:21:19
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-05-15 04:00:15,2025-05-15 04:36:52
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 05:00:13,2025-05-15 05:32:43
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-15 06:00:13,2025-05-15 06:43:01
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-15 07:00:13,2025-05-15 07:32:15
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-15 08:00:13,2025-05-15 08:40:15
100000JAGER-USD-SWAP-LIN,-0.000246,2025-05-15 02:00:28,2025-05-15 02:09:51
100000JAGER-USD-SWAP-LIN,-0.000314,2025-05-15 03:00:26,2025-05-15 03:31:54
100000JAGER-USD-SWAP-LIN,-7.2e-05,2025-05-15 04:00:27,2025-05-15 04:47:27
100000JAGER-USD-SWAP-LIN,0.000522,2025-05-15 05:00:25,2025-05-15 05:43:17
100000JAGER-USD-SWAP-LIN,-0.000264,2025-05-15 06:00:26,2025-05-15 06:53:35
100000JAGER-USD-SWAP-LIN,0.000597,2025-05-15 07:00:28,2025-05-15 07:42:49
100000JAGER-USD-SWAP-LIN,0.00015,2025-05-15 08:00:25,2025-05-15 08:50:52
10000CAW-USD-SWAP-LIN,-2.9e-05,2025-05-15 01:00:11,2025-05-15 01:57:34
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-15 03:00:13,2025-05-15 03:19:38
10000CAW-USD-SWAP-LIN,-2.7e-05,2025-05-15 04:00:14,2025-05-15 04:35:11
10000CAW-USD-SWAP-LIN,-2.5e-05,2025-05-15 05:00:11,2025-05-15 05:31:02
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-15 06:00:12,2025-05-15 06:41:20
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-15 07:00:12,2025-05-15 07:30:35
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-15 08:00:12,2025-05-15 08:38:33
1000ANDY-USD-SWAP-LIN,0.000101,2025-05-15 01:00:10,2025-05-15 01:56:01
1000ANDY-USD-SWAP-LIN,0.000127,2025-05-15 03:00:12,2025-05-15 03:18:05
1000ANDY-USD-SWAP-LIN,0.000127,2025-05-15 04:00:10,2025-05-15 04:33:38
1000ANDY-USD-SWAP-LIN,0.000128,2025-05-15 05:00:10,2025-05-15 05:29:29
1000ANDY-USD-SWAP-LIN,0.00016,2025-05-15 06:00:10,2025-05-15 06:39:47
1000ANDY-USD-SWAP-LIN,0.000263,2025-05-15 07:00:10,2025-05-15 07:29:01
1000ANDY-USD-SWAP-LIN,0.000242,2025-05-15 08:00:10,2025-05-15 08:36:59
1000BOBO-USD-SWAP-LIN,6e-05,2025-05-15 01:00:11,2025-05-15 01:56:51
1000BOBO-USD-SWAP-LIN,5.1e-05,2025-05-15 03:00:13,2025-05-15 03:18:55
1000BOBO-USD-SWAP-LIN,5e-05,2025-05-15 04:00:13,2025-05-15 04:34:28
1000BOBO-USD-SWAP-LIN,5.6e-05,2025-05-15 05:00:11,2025-05-15 05:30:19
1000BOBO-USD-SWAP-LIN,6.3e-05,2025-05-15 06:00:11,2025-05-15 06:40:37
