market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 01:00:12,2025-05-15 01:59:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-15 03:00:15,2025-05-15 03:21:19
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-05-15 04:00:15,2025-05-15 04:36:52
100000JAGER-USD-SWAP-LIN,-0.000246,2025-05-15 02:00:28,2025-05-15 02:09:51
100000JAGER-USD-SWAP-LIN,-0.000314,2025-05-15 03:00:26,2025-05-15 03:31:54
100000JAGER-USD-SWAP-LIN,-7.2e-05,2025-05-15 04:00:27,2025-05-15 04:47:27
10000CAW-USD-SWAP-LIN,-2.9e-05,2025-05-15 01:00:11,2025-05-15 01:57:34
10000CAW-USD-SWAP-LIN,-1.5e-05,2025-05-15 03:00:13,2025-05-15 03:19:38
10000CAW-USD-SWAP-LIN,-2.7e-05,2025-05-15 04:00:14,2025-05-15 04:35:11
1000ANDY-USD-SWAP-LIN,0.000101,2025-05-15 01:00:10,2025-05-15 01:56:01
1000ANDY-USD-SWAP-LIN,0.000127,2025-05-15 03:00:12,2025-05-15 03:18:05
1000ANDY-USD-SWAP-LIN,0.000127,2025-05-15 04:00:10,2025-05-15 04:33:38
1000BOBO-USD-SWAP-LIN,6e-05,2025-05-15 01:00:11,2025-05-15 01:56:51
1000BOBO-USD-SWAP-LIN,5.1e-05,2025-05-15 03:00:13,2025-05-15 03:18:55
1000BOBO-USD-SWAP-LIN,5e-05,2025-05-15 04:00:13,2025-05-15 04:34:28
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-15 01:00:09,2025-05-15 01:55:47
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-05-15 03:00:12,2025-05-15 03:17:51
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-15 04:00:09,2025-05-15 04:33:23
1000CAT-USD-SWAP-LIN,0.0,2025-05-15 01:00:12,2025-05-15 01:58:18
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-15 03:00:14,2025-05-15 03:20:21
1000CAT-USD-SWAP-LIN,1e-06,2025-05-15 04:00:15,2025-05-15 04:35:55
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-15 01:00:12,2025-05-15 01:59:27
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-15 03:00:15,2025-05-15 03:21:30
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-15 04:00:16,2025-05-15 04:37:04
1000COQ-USD-SWAP-LIN,2e-06,2025-05-15 01:00:10,2025-05-15 01:56:05
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-15 03:00:12,2025-05-15 03:18:09
1000COQ-USD-SWAP-LIN,1e-06,2025-05-15 04:00:10,2025-05-15 04:33:41
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-05-15 01:00:09,2025-05-15 01:55:58
1000FLOKI-USD-SWAP-LIN,-1.3e-05,2025-05-15 03:00:12,2025-05-15 03:18:02
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-15 04:00:10,2025-05-15 04:33:35
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-15 01:00:05,2025-05-15 01:52:08
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-15 03:00:05,2025-05-15 03:14:10
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-15 04:00:05,2025-05-15 04:29:45
