market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-22 02:00:12,2025-05-22 02:02:06
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-22 03:00:11,2025-05-22 03:23:43
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-22 04:00:11,2025-05-22 04:38:22
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-22 05:00:10,2025-05-22 05:32:43
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-22 06:00:11,2025-05-22 06:42:27
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-22 07:00:12,2025-05-22 07:32:07
100000JAGER-USD-SWAP-LIN,-0.000711,2025-05-22 02:00:22,2025-05-22 02:12:41
100000JAGER-USD-SWAP-LIN,-0.000715,2025-05-22 03:00:21,2025-05-22 03:34:19
100000JAGER-USD-SWAP-LIN,-0.000706,2025-05-22 04:00:21,2025-05-22 04:48:57
100000JAGER-USD-SWAP-LIN,-0.000715,2025-05-22 05:00:20,2025-05-22 05:43:15
100000JAGER-USD-SWAP-LIN,-0.00073,2025-05-22 06:00:20,2025-05-22 06:53:03
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-22 07:00:21,2025-05-22 07:42:38
10000CAW-USD-SWAP-LIN,-2e-05,2025-05-22 02:00:11,2025-05-22 02:00:26
10000CAW-USD-SWAP-LIN,7e-06,2025-05-22 03:00:10,2025-05-22 03:22:02
10000CAW-USD-SWAP-LIN,-9e-06,2025-05-22 04:00:10,2025-05-22 04:36:41
10000CAW-USD-SWAP-LIN,8e-06,2025-05-22 05:00:09,2025-05-22 05:31:02
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-22 06:00:10,2025-05-22 06:40:46
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-22 07:00:11,2025-05-22 07:30:27
1000ANDY-USD-SWAP-LIN,0.000424,2025-05-22 01:00:10,2025-05-22 01:58:52
1000ANDY-USD-SWAP-LIN,0.000424,2025-05-22 03:00:09,2025-05-22 03:20:27
1000ANDY-USD-SWAP-LIN,0.000405,2025-05-22 04:00:09,2025-05-22 04:35:07
1000ANDY-USD-SWAP-LIN,0.000393,2025-05-22 05:00:08,2025-05-22 05:29:27
1000ANDY-USD-SWAP-LIN,0.000391,2025-05-22 06:00:08,2025-05-22 06:39:13
1000ANDY-USD-SWAP-LIN,0.00045,2025-05-22 07:00:09,2025-05-22 07:28:54
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-05-22 01:00:11,2025-05-22 01:59:42
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-05-22 03:00:09,2025-05-22 03:21:18
