market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-22 02:00:12,2025-05-22 02:02:06
100000JAGER-USD-SWAP-LIN,-0.000711,2025-05-22 02:00:22,2025-05-22 02:12:41
10000CAW-USD-SWAP-LIN,-2e-05,2025-05-22 02:00:11,2025-05-22 02:00:26
1000ANDY-USD-SWAP-LIN,0.000424,2025-05-22 01:00:10,2025-05-22 01:58:52
1000BOBO-USD-SWAP-LIN,1.3e-05,2025-05-22 01:00:11,2025-05-22 01:59:42
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-22 01:00:10,2025-05-22 01:58:38
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-22 02:00:11,2025-05-22 02:01:09
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-22 02:00:12,2025-05-22 02:02:17
1000COQ-USD-SWAP-LIN,0.0,2025-05-22 01:00:10,2025-05-22 01:58:56
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-05-22 01:00:10,2025-05-22 01:58:48
1000LUNC-USD-SWAP-LIN,1e-06,2025-05-22 01:00:06,2025-05-22 01:54:59
1000MOG-USD-SWAP-LIN,7.7e-05,2025-05-22 01:00:06,2025-05-22 01:55:38
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-22 02:00:11,2025-05-22 02:00:55
1000PEPE-USD-SWAP-LIN,-8e-06,2025-05-22 01:00:06,2025-05-22 01:55:42
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-22 02:00:11,2025-05-22 02:01:17
1000SATS-USD-SWAP-LIN,-2.8e-05,2025-05-22 02:00:11,2025-05-22 02:01:38
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-05-22 01:00:10,2025-05-22 01:58:45
1000TOSHI-USD-SWAP-LIN,3e-06,2025-05-22 02:00:11,2025-05-22 02:00:23
1000USA-USD-SWAP-LIN,-2e-06,2025-05-22 02:00:10,2025-05-22 02:00:16
1000WEN-USD-SWAP-LIN,4e-06,2025-05-22 01:00:11,2025-05-22 01:59:46
1000WHY-USD-SWAP-LIN,-5e-06,2025-05-22 02:00:11,2025-05-22 02:00:19
1000WUF-USD-SWAP-LIN,-4.8e-05,2025-05-22 02:00:11,2025-05-22 02:00:48
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-22 01:00:07,2025-05-22 01:56:00
ACE-USD-SWAP-LIN,-5e-06,2025-05-22 01:00:06,2025-05-22 01:55:27
ACT-USD-SWAP-LIN,1e-06,2025-05-22 02:00:12,2025-05-22 02:02:53
ACX-USD-SWAP-LIN,-3.6e-05,2025-05-22 02:00:16,2025-05-22 02:06:56
ADA-USD-SWAP-LIN,-5e-06,2025-05-22 01:00:04,2025-05-22 01:52:52
AERO-USD-SWAP-LIN,0.0,2025-05-22 01:00:10,2025-05-22 01:58:02
AEVO-USD-SWAP-LIN,-2.6e-05,2025-05-22 01:00:09,2025-05-22 01:57:47
AGLD-USD-SWAP-LIN,-1e-06,2025-05-22 02:00:13,2025-05-22 02:03:43
AI16Z-USD-SWAP-LIN,1.9e-05,2025-05-22 02:00:15,2025-05-22 02:05:19
AIMEMECOIN-USD-SWAP-LIN,0.0,2025-05-22 02:00:14,2025-05-22 02:04:50
AIXBT-USD-SWAP-LIN,-4e-06,2025-05-22 02:00:14,2025-05-22 02:05:01
ALCH-USD-SWAP-LIN,1.4e-05,2025-05-22 02:00:15,2025-05-22 02:05:44
ALGO-USD-SWAP-LIN,-1.1e-05,2025-05-22 02:00:15,2025-05-22 02:06:08
ALT-USD-SWAP-LIN,-1.8e-05,2025-05-22 01:00:05,2025-05-22 01:53:54
ANIME-USD-SWAP-LIN,-1.7e-05,2025-05-22 02:00:18,2025-05-22 02:09:14
ANSEM-USD-SWAP-LIN,0.0,2025-05-22 02:00:13,2025-05-22 02:03:54
APE-USD-SWAP-LIN,-2.1e-05,2025-05-22 01:00:09,2025-05-22 01:57:37
API3-USD-SWAP-LIN,-4.5e-05,2025-05-22 01:00:05,2025-05-22 01:53:57
APT-USD-SWAP-LIN,-1.3e-05,2025-05-22 01:00:06,2025-05-22 01:55:10
APU-USD-SWAP-LIN,1.4e-05,2025-05-22 01:00:11,2025-05-22 01:59:31
AR-USD-SWAP-LIN,-1.8e-05,2025-05-22 02:00:12,2025-05-22 02:02:24
ARB-USD-SWAP-LIN,-1.2e-05,2025-05-22 01:00:04,2025-05-22 01:53:07
ARC-USD-SWAP-LIN,2e-06,2025-05-22 02:00:16,2025-05-22 02:07:21
ARKM-USD-SWAP-LIN,5e-06,2025-05-22 01:00:10,2025-05-22 01:58:06
ASTRO-USD-SWAP-LIN,4e-06,2025-05-22 02:00:15,2025-05-22 02:05:22
ATOM-USD-SWAP-LIN,-1.7e-05,2025-05-22 01:00:06,2025-05-22 01:55:13
AVA-USD-SWAP-LIN,-3.5e-05,2025-05-22 02:00:14,2025-05-22 02:04:43
AVAX-USD-SWAP-LIN,-6e-06,2025-05-22 01:00:04,2025-05-22 01:52:56
AXL-USD-SWAP-LIN,-3.2e-05,2025-05-22 01:00:09,2025-05-22 01:57:22
B3-USD-SWAP-LIN,2e-06,2025-05-22 02:00:19,2025-05-22 02:10:05
