market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 02:00:15,2025-05-04 02:08:18
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 03:00:16,2025-05-04 03:29:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 04:00:16,2025-05-04 04:36:14
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-04 05:00:16,2025-05-04 05:30:57
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-04 06:00:13,2025-05-04 06:39:44
100000BABYDOGE-USD-SWAP-LIN,1.3e-05,2025-05-04 07:00:14,2025-05-04 07:29:13
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-05-04 08:00:14,2025-05-04 08:35:50
10000CAW-USD-SWAP-LIN,-1e-05,2025-05-04 02:00:14,2025-05-04 02:06:41
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-04 03:00:15,2025-05-04 03:27:40
10000CAW-USD-SWAP-LIN,0.0,2025-05-04 04:00:15,2025-05-04 04:34:37
10000CAW-USD-SWAP-LIN,-1e-06,2025-05-04 05:00:15,2025-05-04 05:29:20
10000CAW-USD-SWAP-LIN,6e-06,2025-05-04 06:00:12,2025-05-04 06:38:07
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-04 07:00:12,2025-05-04 07:27:36
10000CAW-USD-SWAP-LIN,1e-06,2025-05-04 08:00:13,2025-05-04 08:34:12
1000ANDY-USD-SWAP-LIN,2.6e-05,2025-05-04 02:00:12,2025-05-04 02:05:11
1000ANDY-USD-SWAP-LIN,2.5e-05,2025-05-04 03:00:13,2025-05-04 03:26:09
1000ANDY-USD-SWAP-LIN,2.2e-05,2025-05-04 04:00:13,2025-05-04 04:33:07
1000ANDY-USD-SWAP-LIN,2.5e-05,2025-05-04 05:00:10,2025-05-04 05:27:49
1000ANDY-USD-SWAP-LIN,2.7e-05,2025-05-04 06:00:10,2025-05-04 06:36:37
1000ANDY-USD-SWAP-LIN,2e-05,2025-05-04 07:00:11,2025-05-04 07:26:06
