market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-20 02:00:12,2025-05-20 02:03:04
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-20 03:00:12,2025-05-20 03:23:58
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-20 04:00:12,2025-05-20 04:37:06
100000JAGER-USD-SWAP-LIN,0.0,2025-05-20 02:00:22,2025-05-20 02:13:36
100000JAGER-USD-SWAP-LIN,0.0,2025-05-20 03:00:22,2025-05-20 03:34:34
100000JAGER-USD-SWAP-LIN,-0.000992,2025-05-20 04:00:22,2025-05-20 04:47:38
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-20 02:00:11,2025-05-20 02:01:23
10000CAW-USD-SWAP-LIN,5e-06,2025-05-20 03:00:11,2025-05-20 03:22:18
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-20 04:00:11,2025-05-20 04:35:26
1000ANDY-USD-SWAP-LIN,7.6e-05,2025-05-20 01:00:08,2025-05-20 01:59:50
1000ANDY-USD-SWAP-LIN,7.7e-05,2025-05-20 03:00:09,2025-05-20 03:20:44
1000ANDY-USD-SWAP-LIN,8.6e-05,2025-05-20 04:00:09,2025-05-20 04:33:52
1000BOBO-USD-SWAP-LIN,1.1e-05,2025-05-20 02:00:10,2025-05-20 02:00:41
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-05-20 03:00:10,2025-05-20 03:21:35
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-05-20 04:00:11,2025-05-20 04:34:43
1000BONK-USD-SWAP-LIN,-2.3e-05,2025-05-20 01:00:08,2025-05-20 01:59:36
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-05-20 03:00:09,2025-05-20 03:20:30
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-05-20 04:00:09,2025-05-20 04:33:38
1000CAT-USD-SWAP-LIN,-3e-06,2025-05-20 02:00:11,2025-05-20 02:02:06
1000CAT-USD-SWAP-LIN,1e-06,2025-05-20 03:00:11,2025-05-20 03:23:01
1000CAT-USD-SWAP-LIN,0.0,2025-05-20 04:00:12,2025-05-20 04:36:09
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-20 02:00:12,2025-05-20 02:03:15
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-20 03:00:12,2025-05-20 03:24:09
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-20 04:00:13,2025-05-20 04:37:17
1000COQ-USD-SWAP-LIN,-1e-06,2025-05-20 01:00:08,2025-05-20 01:59:54
1000COQ-USD-SWAP-LIN,1e-06,2025-05-20 03:00:09,2025-05-20 03:20:48
1000COQ-USD-SWAP-LIN,1e-06,2025-05-20 04:00:09,2025-05-20 04:33:56
1000FLOKI-USD-SWAP-LIN,-8e-06,2025-05-20 01:00:08,2025-05-20 01:59:46
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-05-20 03:00:09,2025-05-20 03:20:41
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-20 04:00:09,2025-05-20 04:33:49
1000LUNC-USD-SWAP-LIN,-9e-06,2025-05-20 01:00:05,2025-05-20 01:55:54
