market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-10 01:00:14,2025-05-10 01:56:16
100000JAGER-USD-SWAP-LIN,-0.000215,2025-05-10 02:00:29,2025-05-10 02:06:43
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-10 01:00:12,2025-05-10 01:54:39
1000ANDY-USD-SWAP-LIN,0.000527,2025-05-10 01:00:11,2025-05-10 01:53:08
1000BOBO-USD-SWAP-LIN,0.000136,2025-05-10 01:00:12,2025-05-10 01:53:58
1000BONK-USD-SWAP-LIN,-3e-06,2025-05-10 01:00:10,2025-05-10 01:52:54
1000CAT-USD-SWAP-LIN,0.0,2025-05-10 01:00:13,2025-05-10 01:55:18
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-10 01:00:14,2025-05-10 01:56:29
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-10 01:00:11,2025-05-10 01:53:12
1000FLOKI-USD-SWAP-LIN,-5e-06,2025-05-10 01:00:10,2025-05-10 01:53:04
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-10 01:00:06,2025-05-10 01:49:13
1000MOG-USD-SWAP-LIN,0.000113,2025-05-10 01:00:06,2025-05-10 01:49:53
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-10 01:00:13,2025-05-10 01:55:07
1000PEPE-USD-SWAP-LIN,0.0,2025-05-10 01:00:07,2025-05-10 01:49:57
1000PORK-USD-SWAP-LIN,0.0,2025-05-10 01:00:13,2025-05-10 01:55:29
1000SATS-USD-SWAP-LIN,-0.000113,2025-05-10 01:00:13,2025-05-10 01:55:50
1000SHIB-USD-SWAP-LIN,-1.1e-05,2025-05-10 01:00:10,2025-05-10 01:53:01
1000TOSHI-USD-SWAP-LIN,1.5e-05,2025-05-10 01:00:12,2025-05-10 01:54:35
1000USA-USD-SWAP-LIN,5.1e-05,2025-05-10 01:00:12,2025-05-10 01:54:28
1000WEN-USD-SWAP-LIN,-2.2e-05,2025-05-10 01:00:12,2025-05-10 01:54:02
1000WHY-USD-SWAP-LIN,3e-06,2025-05-10 01:00:12,2025-05-10 01:54:31
1000WUF-USD-SWAP-LIN,-4.5e-05,2025-05-10 01:00:13,2025-05-10 01:55:00
AAVE-USD-SWAP-LIN,4e-06,2025-05-10 01:00:07,2025-05-10 01:50:15
ACE-USD-SWAP-LIN,-1.3e-05,2025-05-10 01:00:06,2025-05-10 01:49:42
ACT-USD-SWAP-LIN,-2e-06,2025-05-10 01:00:15,2025-05-10 01:57:05
ACX-USD-SWAP-LIN,-3.4e-05,2025-05-10 02:00:21,2025-05-10 02:01:08
ADA-USD-SWAP-LIN,0.0,2025-05-10 01:00:04,2025-05-10 01:47:06
AERO-USD-SWAP-LIN,-1e-06,2025-05-10 01:00:10,2025-05-10 01:52:17
AEVO-USD-SWAP-LIN,-8e-06,2025-05-10 01:00:09,2025-05-10 01:52:03
AGLD-USD-SWAP-LIN,2e-06,2025-05-10 01:00:16,2025-05-10 01:57:55
AI16Z-USD-SWAP-LIN,5e-06,2025-05-10 01:00:18,2025-05-10 01:59:31
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-10 01:00:17,2025-05-10 01:59:03
AIXBT-USD-SWAP-LIN,7e-06,2025-05-10 01:00:17,2025-05-10 01:59:13
ALCH-USD-SWAP-LIN,4.6e-05,2025-05-10 01:00:19,2025-05-10 01:59:56
ALGO-USD-SWAP-LIN,5e-06,2025-05-10 02:00:20,2025-05-10 02:00:21
ALT-USD-SWAP-LIN,-5e-06,2025-05-10 01:00:05,2025-05-10 01:48:08
ANIME-USD-SWAP-LIN,2.4e-05,2025-05-10 02:00:24,2025-05-10 02:03:21
ANSEM-USD-SWAP-LIN,3e-06,2025-05-10 01:00:16,2025-05-10 01:58:06
APE-USD-SWAP-LIN,-9e-06,2025-05-10 01:00:09,2025-05-10 01:51:52
API3-USD-SWAP-LIN,6e-06,2025-05-10 01:00:05,2025-05-10 01:48:12
APT-USD-SWAP-LIN,3e-06,2025-05-10 01:00:06,2025-05-10 01:49:24
APU-USD-SWAP-LIN,3.3e-05,2025-05-10 01:00:11,2025-05-10 01:53:48
AR-USD-SWAP-LIN,-1.6e-05,2025-05-10 01:00:14,2025-05-10 01:56:36
ARB-USD-SWAP-LIN,-6e-06,2025-05-10 01:00:04,2025-05-10 01:47:21
ARC-USD-SWAP-LIN,0.0,2025-05-10 02:00:21,2025-05-10 02:01:33
ARKM-USD-SWAP-LIN,1e-06,2025-05-10 01:00:10,2025-05-10 01:52:21
ASTRO-USD-SWAP-LIN,7e-06,2025-05-10 01:00:18,2025-05-10 01:59:35
ATOM-USD-SWAP-LIN,-1.8e-05,2025-05-10 01:00:06,2025-05-10 01:49:28
AVA-USD-SWAP-LIN,-1.3e-05,2025-05-10 01:00:17,2025-05-10 01:58:56
AVAX-USD-SWAP-LIN,7e-06,2025-05-10 01:00:04,2025-05-10 01:47:10
AXL-USD-SWAP-LIN,-2.2e-05,2025-05-10 01:00:09,2025-05-10 01:51:37
B3-USD-SWAP-LIN,1.6e-05,2025-05-10 02:00:24,2025-05-10 02:04:12
BABY-USD-SWAP-LIN,-2.5e-05,2025-05-10 02:00:27,2025-05-10 02:05:45
BAN-USD-SWAP-LIN,2e-06,2025-05-10 01:00:16,2025-05-10 01:57:34
BANANA-USD-SWAP-LIN,3e-06,2025-05-10 01:00:12,2025-05-10 01:54:17
BANANABSC-USD-SWAP-LIN,1e-06,2025-05-10 01:00:18,2025-05-10 01:59:49
BASEISFOREVERYONE-USD-SWAP-LIN,1.8e-05,2025-05-10 02:00:27,2025-05-10 02:05:49
BCH-USD-SWAP-LIN,-3.7e-05,2025-05-10 01:00:07,2025-05-10 01:50:26
BEAM-USD-SWAP-LIN,0.0,2025-05-10 01:00:09,2025-05-10 01:51:16
BERA-USD-SWAP-LIN,-2e-06,2025-05-10 02:00:24,2025-05-10 02:03:53
BIFI-USD-SWAP-LIN,2e-06,2025-05-10 02:00:21,2025-05-10 02:01:19
BIGTIME-USD-SWAP-LIN,3e-06,2025-05-10 01:00:05,2025-05-10 01:48:30
BIO-USD-SWAP-LIN,-1.4e-05,2025-05-10 02:00:22,2025-05-10 02:02:27
BITCOIN-USD-SWAP-LIN,8e-06,2025-05-10 01:00:07,2025-05-10 01:50:00
BLAST-USD-SWAP-LIN,-2e-06,2025-05-10 01:00:11,2025-05-10 01:53:30
BLUR-USD-SWAP-LIN,2e-05,2025-05-10 01:00:05,2025-05-10 01:48:27
BMT-USD-SWAP-LIN,-8e-06,2025-05-10 02:00:26,2025-05-10 02:04:51
BNB-USD-SWAP-LIN,2e-05,2025-05-10 01:00:02,2025-05-10 01:46:55
BNKR-USD-SWAP-LIN,-3e-06,2025-05-10 02:00:26,2025-05-10 02:05:24
BOME-USD-SWAP-LIN,4e-06,2025-05-10 01:00:08,2025-05-10 01:50:43
BOOP-USD-SWAP-LIN,-3.7e-05,2025-05-10 02:00:29,2025-05-10 02:06:29
BRETT-USD-SWAP-LIN,6.1e-05,2025-05-10 01:00:08,2025-05-10 01:50:58
BROCCOLI1-USD-SWAP-LIN,3.3e-05,2025-05-10 02:00:25,2025-05-10 02:04:22
BROCCOLI3-USD-SWAP-LIN,-1.2e-05,2025-05-10 02:00:25,2025-05-10 02:04:26
BTC-USD-SWAP-LIN,-1.6e-05,2025-05-10 01:00:01,2025-05-10 01:46:48
BUTTCOIN-USD-SWAP-LIN,0.000122,2025-05-10 02:00:27,2025-05-10 02:05:38
CAKE-USD-SWAP-LIN,1.8e-05,2025-05-10 01:00:09,2025-05-10 01:51:41
CAR-USD-SWAP-LIN,2.3e-05,2025-05-10 02:00:29,2025-05-10 02:06:47
CETUS-USD-SWAP-LIN,-1e-06,2025-05-10 01:00:16,2025-05-10 01:58:27
CFX-USD-SWAP-LIN,-1e-05,2025-05-10 01:00:14,2025-05-10 01:56:47
