market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-05-10 01:00:14,2025-05-10 01:56:16
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-10 03:00:15,2025-05-10 03:15:34
100000JAGER-USD-SWAP-LIN,-0.000215,2025-05-10 02:00:29,2025-05-10 02:06:43
100000JAGER-USD-SWAP-LIN,-0.000214,2025-05-10 03:00:27,2025-05-10 03:26:03
10000CAW-USD-SWAP-LIN,1.4e-05,2025-05-10 01:00:12,2025-05-10 01:54:39
10000CAW-USD-SWAP-LIN,1.8e-05,2025-05-10 03:00:13,2025-05-10 03:13:58
1000ANDY-USD-SWAP-LIN,0.000527,2025-05-10 01:00:11,2025-05-10 01:53:08
1000ANDY-USD-SWAP-LIN,0.000514,2025-05-10 03:00:11,2025-05-10 03:12:27
1000BOBO-USD-SWAP-LIN,0.000136,2025-05-10 01:00:12,2025-05-10 01:53:58
1000BOBO-USD-SWAP-LIN,7.7e-05,2025-05-10 03:00:12,2025-05-10 03:13:18
1000BONK-USD-SWAP-LIN,-3e-06,2025-05-10 01:00:10,2025-05-10 01:52:54
1000BONK-USD-SWAP-LIN,-8e-06,2025-05-10 03:00:11,2025-05-10 03:12:13
1000CAT-USD-SWAP-LIN,0.0,2025-05-10 01:00:13,2025-05-10 01:55:18
1000CAT-USD-SWAP-LIN,1e-06,2025-05-10 03:00:14,2025-05-10 03:14:37
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-10 01:00:14,2025-05-10 01:56:29
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-10 03:00:15,2025-05-10 03:15:48
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-10 01:00:11,2025-05-10 01:53:12
1000COQ-USD-SWAP-LIN,2e-06,2025-05-10 03:00:11,2025-05-10 03:12:31
1000FLOKI-USD-SWAP-LIN,-5e-06,2025-05-10 01:00:10,2025-05-10 01:53:04
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-05-10 03:00:11,2025-05-10 03:12:24
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-10 01:00:06,2025-05-10 01:49:13
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-10 03:00:06,2025-05-10 03:08:34
1000MOG-USD-SWAP-LIN,0.000113,2025-05-10 01:00:06,2025-05-10 01:49:53
1000MOG-USD-SWAP-LIN,0.000116,2025-05-10 03:00:06,2025-05-10 03:09:14
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-05-10 01:00:13,2025-05-10 01:55:07
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-10 03:00:14,2025-05-10 03:14:27
1000PEPE-USD-SWAP-LIN,0.0,2025-05-10 01:00:07,2025-05-10 01:49:57
1000PEPE-USD-SWAP-LIN,-1e-06,2025-05-10 03:00:07,2025-05-10 03:09:18
1000PORK-USD-SWAP-LIN,0.0,2025-05-10 01:00:13,2025-05-10 01:55:29
1000PORK-USD-SWAP-LIN,-2.4e-05,2025-05-10 03:00:14,2025-05-10 03:14:47
1000SATS-USD-SWAP-LIN,-0.000113,2025-05-10 01:00:13,2025-05-10 01:55:50
1000SATS-USD-SWAP-LIN,-9.6e-05,2025-05-10 03:00:14,2025-05-10 03:15:09
1000SHIB-USD-SWAP-LIN,-1.1e-05,2025-05-10 01:00:10,2025-05-10 01:53:01
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-05-10 03:00:11,2025-05-10 03:12:20
1000TOSHI-USD-SWAP-LIN,1.5e-05,2025-05-10 01:00:12,2025-05-10 01:54:35
1000TOSHI-USD-SWAP-LIN,1.3e-05,2025-05-10 03:00:13,2025-05-10 03:13:54
1000USA-USD-SWAP-LIN,5.1e-05,2025-05-10 01:00:12,2025-05-10 01:54:28
1000USA-USD-SWAP-LIN,5.9e-05,2025-05-10 03:00:13,2025-05-10 03:13:47
1000WEN-USD-SWAP-LIN,-2.2e-05,2025-05-10 01:00:12,2025-05-10 01:54:02
1000WEN-USD-SWAP-LIN,7e-06,2025-05-10 03:00:12,2025-05-10 03:13:22
1000WHY-USD-SWAP-LIN,3e-06,2025-05-10 01:00:12,2025-05-10 01:54:31
1000WHY-USD-SWAP-LIN,4e-06,2025-05-10 03:00:13,2025-05-10 03:13:51
1000WUF-USD-SWAP-LIN,-4.5e-05,2025-05-10 01:00:13,2025-05-10 01:55:00
1000WUF-USD-SWAP-LIN,-6.8e-05,2025-05-10 03:00:14,2025-05-10 03:14:19
AAVE-USD-SWAP-LIN,4e-06,2025-05-10 01:00:07,2025-05-10 01:50:15
AAVE-USD-SWAP-LIN,6e-06,2025-05-10 03:00:08,2025-05-10 03:09:36
