market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-22 01:00:16,2025-04-22 01:57:25
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 03:00:15,2025-04-22 03:14:25
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 04:00:13,2025-04-22 04:35:52
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 05:00:15,2025-04-22 05:31:24
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 06:00:13,2025-04-22 06:41:19
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 07:00:13,2025-04-22 07:31:35
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-22 08:00:14,2025-04-22 08:39:03
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 09:00:13,2025-04-22 09:33:46
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-22 10:00:14,2025-04-22 10:33:16
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 11:00:14,2025-04-22 11:28:36
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-22 12:00:13,2025-04-22 12:53:54
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 14:00:15,2025-04-22 14:31:34
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 15:00:18,2025-04-22 15:33:28
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 16:00:15,2025-04-22 16:37:19
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-22 17:00:15,2025-04-22 17:28:57
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 18:00:17,2025-04-22 18:40:14
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-22 19:00:15,2025-04-22 19:28:22
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-22 20:00:16,2025-04-22 20:34:15
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-22 01:00:13,2025-04-22 01:55:44
10000CAW-USD-SWAP-LIN,-5e-06,2025-04-22 03:00:13,2025-04-22 03:12:46
10000CAW-USD-SWAP-LIN,6e-06,2025-04-22 04:00:12,2025-04-22 04:34:11
10000CAW-USD-SWAP-LIN,-9e-06,2025-04-22 05:00:14,2025-04-22 05:29:44
10000CAW-USD-SWAP-LIN,4e-06,2025-04-22 06:00:11,2025-04-22 06:39:39
10000CAW-USD-SWAP-LIN,1e-06,2025-04-22 07:00:12,2025-04-22 07:29:56
10000CAW-USD-SWAP-LIN,4e-06,2025-04-22 08:00:13,2025-04-22 08:37:23
10000CAW-USD-SWAP-LIN,1.6e-05,2025-04-22 09:00:12,2025-04-22 09:32:04
10000CAW-USD-SWAP-LIN,0.0,2025-04-22 10:00:12,2025-04-22 10:31:36
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-22 11:00:13,2025-04-22 11:26:55
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-22 12:00:12,2025-04-22 12:52:12
10000CAW-USD-SWAP-LIN,-1.6e-05,2025-04-22 14:00:14,2025-04-22 14:29:53
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-22 15:00:15,2025-04-22 15:31:46
10000CAW-USD-SWAP-LIN,4e-06,2025-04-22 16:00:14,2025-04-22 16:35:38
10000CAW-USD-SWAP-LIN,6e-06,2025-04-22 17:00:14,2025-04-22 17:27:17
10000CAW-USD-SWAP-LIN,6e-06,2025-04-22 18:00:15,2025-04-22 18:38:35
10000CAW-USD-SWAP-LIN,0.0,2025-04-22 19:00:13,2025-04-22 19:26:41
10000CAW-USD-SWAP-LIN,2e-06,2025-04-22 20:00:14,2025-04-22 20:32:34
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-22 01:00:11,2025-04-22 01:54:13
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-22 03:00:11,2025-04-22 03:11:14
1000ANDY-USD-SWAP-LIN,0.0,2025-04-22 04:00:10,2025-04-22 04:32:40
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-22 05:00:12,2025-04-22 05:28:14
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-22 06:00:10,2025-04-22 06:38:09
1000ANDY-USD-SWAP-LIN,-1e-06,2025-04-22 07:00:10,2025-04-22 07:28:24
1000ANDY-USD-SWAP-LIN,-2e-06,2025-04-22 08:00:11,2025-04-22 08:35:53
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-22 09:00:10,2025-04-22 09:30:34
1000ANDY-USD-SWAP-LIN,5e-06,2025-04-22 10:00:11,2025-04-22 10:30:07
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-22 11:00:11,2025-04-22 11:25:23
1000ANDY-USD-SWAP-LIN,0.0,2025-04-22 12:00:10,2025-04-22 12:50:42
1000ANDY-USD-SWAP-LIN,-2e-06,2025-04-22 14:00:12,2025-04-22 14:28:25
1000ANDY-USD-SWAP-LIN,0.0,2025-04-22 15:00:13,2025-04-22 15:30:15
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-22 16:00:12,2025-04-22 16:34:09
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-22 17:00:12,2025-04-22 17:25:47
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-22 18:00:13,2025-04-22 18:37:06
1000ANDY-USD-SWAP-LIN,-1.3e-05,2025-04-22 19:00:12,2025-04-22 19:25:11
1000ANDY-USD-SWAP-LIN,1.6e-05,2025-04-22 20:00:12,2025-04-22 20:31:04
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-22 01:00:12,2025-04-22 01:55:04
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-22 03:00:12,2025-04-22 03:12:05
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-22 04:00:11,2025-04-22 04:33:32
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-22 05:00:13,2025-04-22 05:29:05
1000BOBO-USD-SWAP-LIN,7.3e-05,2025-04-22 06:00:11,2025-04-22 06:39:00
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-22 07:00:11,2025-04-22 07:29:15
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-22 08:00:12,2025-04-22 08:36:44
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-04-22 09:00:11,2025-04-22 09:31:25
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-22 10:00:12,2025-04-22 10:30:58
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-04-22 11:00:12,2025-04-22 11:26:15
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-22 12:00:12,2025-04-22 12:51:32
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-22 14:00:13,2025-04-22 14:29:14
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-22 15:00:15,2025-04-22 15:31:06
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-04-22 16:00:13,2025-04-22 16:34:58
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-22 17:00:13,2025-04-22 17:26:37
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-22 18:00:14,2025-04-22 18:37:56
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-22 19:00:13,2025-04-22 19:26:01
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-04-22 20:00:14,2025-04-22 20:31:55
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-22 01:00:11,2025-04-22 01:53:59
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-22 03:00:11,2025-04-22 03:11:00
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-22 04:00:10,2025-04-22 04:32:26
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-22 05:00:11,2025-04-22 05:27:59
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-22 06:00:10,2025-04-22 06:37:55
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-22 07:00:10,2025-04-22 07:28:10
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-22 08:00:11,2025-04-22 08:35:38
1000BONK-USD-SWAP-LIN,-7e-06,2025-04-22 09:00:10,2025-04-22 09:30:20
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-22 10:00:10,2025-04-22 10:29:52
