market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 01:00:16,2025-04-25 01:58:45
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-25 03:00:16,2025-04-25 03:17:11
10000CAW-USD-SWAP-LIN,1e-06,2025-04-25 01:00:15,2025-04-25 01:57:04
10000CAW-USD-SWAP-LIN,1e-05,2025-04-25 03:00:15,2025-04-25 03:15:32
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-25 01:00:13,2025-04-25 01:55:35
1000ANDY-USD-SWAP-LIN,-1.4e-05,2025-04-25 03:00:14,2025-04-25 03:14:02
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-25 01:00:14,2025-04-25 01:56:24
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-25 03:00:15,2025-04-25 03:14:52
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-25 01:00:13,2025-04-25 01:55:21
1000BONK-USD-SWAP-LIN,-1.4e-05,2025-04-25 03:00:13,2025-04-25 03:13:48
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:15,2025-04-25 01:57:47
1000CAT-USD-SWAP-LIN,1e-06,2025-04-25 03:00:16,2025-04-25 03:16:14
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-25 01:00:16,2025-04-25 01:58:57
1000CHEEMS-USD-SWAP-LIN,4e-06,2025-04-25 03:00:16,2025-04-25 03:17:23
1000COQ-USD-SWAP-LIN,-6.1e-05,2025-04-25 01:00:13,2025-04-25 01:55:39
1000COQ-USD-SWAP-LIN,-6.7e-05,2025-04-25 03:00:14,2025-04-25 03:14:06
1000FLOKI-USD-SWAP-LIN,-2.2e-05,2025-04-25 01:00:13,2025-04-25 01:55:31
1000FLOKI-USD-SWAP-LIN,-1.7e-05,2025-04-25 03:00:14,2025-04-25 03:13:59
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-25 01:00:07,2025-04-25 01:51:38
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-25 03:00:08,2025-04-25 03:10:04
1000MOG-USD-SWAP-LIN,4.2e-05,2025-04-25 01:00:08,2025-04-25 01:52:17
1000MOG-USD-SWAP-LIN,4.4e-05,2025-04-25 03:00:09,2025-04-25 03:10:43
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-25 01:00:15,2025-04-25 01:57:32
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-25 03:00:16,2025-04-25 03:16:01
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-04-25 01:00:08,2025-04-25 01:52:21
1000PEPE-USD-SWAP-LIN,-1e-05,2025-04-25 03:00:09,2025-04-25 03:10:47
1000PORK-USD-SWAP-LIN,1e-06,2025-04-25 01:00:16,2025-04-25 01:57:54
1000PORK-USD-SWAP-LIN,-1.8e-05,2025-04-25 03:00:16,2025-04-25 03:16:21
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-04-25 01:00:16,2025-04-25 01:58:16
1000SATS-USD-SWAP-LIN,1e-06,2025-04-25 03:00:16,2025-04-25 03:16:43
1000SHIB-USD-SWAP-LIN,-6e-06,2025-04-25 01:00:13,2025-04-25 01:55:28
1000SHIB-USD-SWAP-LIN,-9e-06,2025-04-25 03:00:13,2025-04-25 03:13:55
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-25 01:00:15,2025-04-25 01:57:00
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-25 03:00:15,2025-04-25 03:15:28
1000USA-USD-SWAP-LIN,3.5e-05,2025-04-25 01:00:15,2025-04-25 01:56:53
1000USA-USD-SWAP-LIN,4.6e-05,2025-04-25 03:00:15,2025-04-25 03:15:21
