market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-24 01:00:13,2025-05-24 01:58:04
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-24 03:00:15,2025-05-24 03:17:49
100000JAGER-USD-SWAP-LIN,-0.000303,2025-05-24 02:00:25,2025-05-24 02:08:37
100000JAGER-USD-SWAP-LIN,-0.000267,2025-05-24 03:00:27,2025-05-24 03:28:24
10000CAW-USD-SWAP-LIN,-8e-06,2025-05-24 01:00:12,2025-05-24 01:56:23
10000CAW-USD-SWAP-LIN,-4e-06,2025-05-24 03:00:14,2025-05-24 03:16:07
1000ANDY-USD-SWAP-LIN,5.3e-05,2025-05-24 01:00:10,2025-05-24 01:54:49
1000ANDY-USD-SWAP-LIN,4.4e-05,2025-05-24 03:00:12,2025-05-24 03:14:34
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-24 01:00:11,2025-05-24 01:55:40
1000BOBO-USD-SWAP-LIN,1e-06,2025-05-24 03:00:14,2025-05-24 03:15:24
1000BONK-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:10,2025-05-24 01:54:34
1000BONK-USD-SWAP-LIN,-1.3e-05,2025-05-24 03:00:12,2025-05-24 03:14:19
1000CAT-USD-SWAP-LIN,0.0,2025-05-24 01:00:12,2025-05-24 01:57:08
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-24 03:00:15,2025-05-24 03:16:51
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:13,2025-05-24 01:58:16
1000CHEEMS-USD-SWAP-LIN,-5e-06,2025-05-24 03:00:15,2025-05-24 03:18:00
1000COQ-USD-SWAP-LIN,-3e-06,2025-05-24 01:00:10,2025-05-24 01:54:52
1000COQ-USD-SWAP-LIN,2e-06,2025-05-24 03:00:12,2025-05-24 03:14:37
1000FLOKI-USD-SWAP-LIN,-5e-06,2025-05-24 01:00:10,2025-05-24 01:54:45
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-05-24 03:00:12,2025-05-24 03:14:30
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-24 01:00:05,2025-05-24 01:50:56
