market_code,funding_rate,timestamp,collection_time
CREAM-USD-SWAP-LIN,1.6e-05,2025-05-24 01:00:15,2025-05-24 01:59:02
CRV-USD-SWAP-LIN,-7e-06,2025-05-24 01:00:09,2025-05-24 01:53:54
CULT-USD-SWAP-LIN,1.5e-05,2025-05-24 02:00:18,2025-05-24 02:02:38
DADDY-USD-SWAP-LIN,1e-05,2025-05-24 01:00:10,2025-05-24 01:54:27
DARK-USD-SWAP-LIN,1.3e-05,2025-05-24 02:00:24,2025-05-24 02:07:47
DEEP-USD-SWAP-LIN,3e-06,2025-05-24 02:00:21,2025-05-24 02:05:20
DEGEN-USD-SWAP-LIN,0.0,2025-05-24 01:00:08,2025-05-24 01:52:44
DEGOD-USD-SWAP-LIN,2.9e-05,2025-05-24 01:00:13,2025-05-24 01:57:47
DINERO-USD-SWAP-LIN,4.1e-05,2025-05-24 01:00:13,2025-05-24 01:57:50
DINO-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:18,2025-05-24 02:02:06
DOG-USD-SWAP-LIN,0.0,2025-05-24 01:00:12,2025-05-24 01:56:31
DOGE-USD-SWAP-LIN,-1.2e-05,2025-05-24 01:00:05,2025-05-24 01:50:17
DOGEAI-USD-SWAP-LIN,9e-06,2025-05-24 02:00:21,2025-05-24 02:05:27
DOGEGOV-USD-SWAP-LIN,1.9e-05,2025-05-24 01:00:15,2025-05-24 01:59:24
DOGINME-USD-SWAP-LIN,0.000106,2025-05-24 01:00:08,2025-05-24 01:52:36
DOGS-USD-SWAP-LIN,-1.3e-05,2025-05-24 01:00:13,2025-05-24 01:57:29
DOT-USD-SWAP-LIN,-2.3e-05,2025-05-24 01:00:05,2025-05-24 01:50:37
DRIFT-USD-SWAP-LIN,1e-06,2025-05-24 01:00:13,2025-05-24 01:57:43
DYM-USD-SWAP-LIN,-3.7e-05,2025-05-24 01:00:05,2025-05-24 01:50:48
EIGEN-USD-SWAP-LIN,-2.4e-05,2025-05-24 01:00:13,2025-05-24 01:57:58
ENA-USD-SWAP-LIN,1.4e-05,2025-05-24 01:00:08,2025-05-24 01:52:11
EOS-USD-SWAP-LIN,-0.000273,2025-05-24 02:00:18,2025-05-24 02:01:55
ETC-USD-SWAP-LIN,-9e-06,2025-05-24 02:00:18,2025-05-24 02:01:59
ETH-USD-SWAP-LIN,-1.1e-05,2025-05-24 01:00:02,2025-05-24 01:48:36
FAI-USD-SWAP-LIN,0.0,2025-05-24 02:00:19,2025-05-24 02:03:32
FARTCOIN-USD-SWAP-LIN,0.000156,2025-05-24 01:00:14,2025-05-24 01:58:55
FAT-USD-SWAP-LIN,1e-05,2025-05-24 02:00:23,2025-05-24 02:07:04
FIL-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:04,2025-05-24 01:49:15
FTT-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:13,2025-05-24 01:58:12
FWOG-USD-SWAP-LIN,2.5e-05,2025-05-24 01:00:12,2025-05-24 01:56:41
GAME-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:15,2025-05-24 01:59:16
GAMESTOP-USD-SWAP-LIN,4.4e-05,2025-05-24 02:00:20,2025-05-24 02:04:47
GFM-USD-SWAP-LIN,0.0,2025-05-24 02:00:21,2025-05-24 02:05:31
GHIBLI-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:23,2025-05-24 02:07:11
GIGA-USD-SWAP-LIN,1.1e-05,2025-05-24 01:00:11,2025-05-24 01:55:19
GME-USD-SWAP-LIN,0.000162,2025-05-24 01:00:11,2025-05-24 01:55:22
GMT-USD-SWAP-LIN,-1.5e-05,2025-05-24 01:00:09,2025-05-24 01:54:12
GMX-USD-SWAP-LIN,-4.4e-05,2025-05-24 01:00:12,2025-05-24 01:56:38
GOAT-USD-SWAP-LIN,1e-06,2025-05-24 01:00:14,2025-05-24 01:58:44
GRASS-USD-SWAP-LIN,-6e-06,2025-05-24 01:00:15,2025-05-24 01:59:38
GRIFFAIN-USD-SWAP-LIN,-3e-06,2025-05-24 02:00:18,2025-05-24 02:02:42
GROK-USD-SWAP-LIN,4e-06,2025-05-24 01:00:12,2025-05-24 01:56:27
GT-USD-SWAP-LIN,5e-06,2025-05-24 01:00:09,2025-05-24 01:53:25
HAWKTUAH-USD-SWAP-LIN,3e-06,2025-05-24 02:00:16,2025-05-24 02:00:32
HBAR-USD-SWAP-LIN,1e-06,2025-05-24 02:00:18,2025-05-24 02:01:47
HEYANON-USD-SWAP-LIN,1e-06,2025-05-24 02:00:20,2025-05-24 02:04:37
HFUN-USD-SWAP-LIN,2e-06,2025-05-24 02:00:19,2025-05-24 02:03:11
HIPPO-USD-SWAP-LIN,-9.4e-05,2025-05-24 01:00:13,2025-05-24 01:58:08
HNT-USD-SWAP-LIN,0.000149,2025-05-24 01:00:09,2025-05-24 01:53:40
HOSICO-USD-SWAP-LIN,2.3e-05,2025-05-24 02:00:25,2025-05-24 02:08:27
HOTMOM-USD-SWAP-LIN,-3.3e-05,2025-05-24 02:00:26,2025-05-24 02:08:44
HOUSE-USD-SWAP-LIN,0.000505,2025-05-24 02:00:24,2025-05-24 02:07:51
HYPE-USD-SWAP-LIN,1.2e-05,2025-05-24 02:00:17,2025-05-24 02:01:33
ID-USD-SWAP-LIN,-2.2e-05,2025-05-24 01:00:05,2025-05-24 01:50:59
IMX-USD-SWAP-LIN,-2.5e-05,2025-05-24 01:00:09,2025-05-24 01:53:01
INIT-USD-SWAP-LIN,0.0,2025-05-24 02:00:26,2025-05-24 02:08:52
INJ-USD-SWAP-LIN,-1.6e-05,2025-05-24 01:00:04,2025-05-24 01:49:37
INST-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:26,2025-05-24 02:09:09
IO-USD-SWAP-LIN,-5.6e-05,2025-05-24 01:00:13,2025-05-24 01:58:37
IOTA-USD-SWAP-LIN,-5.5e-05,2025-05-24 02:00:18,2025-05-24 02:02:13
IP-USD-SWAP-LIN,0.0,2025-05-24 02:00:22,2025-05-24 02:06:10
ISO20022-USD-SWAP-LIN,0.0,2025-05-24 02:00:21,2025-05-24 02:05:02
JELLY-USD-SWAP-LIN,-0.000103,2025-05-24 02:00:21,2025-05-24 02:05:34
JOE-USD-SWAP-LIN,3e-05,2025-05-24 01:00:14,2025-05-24 01:58:48
JTO-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:04,2025-05-24 01:49:45
JUP-USD-SWAP-LIN,-2.6e-05,2025-05-24 01:00:04,2025-05-24 01:49:41
KAIA-USD-SWAP-LIN,3e-06,2025-05-24 02:00:16,2025-05-24 02:00:18
KAITO-USD-SWAP-LIN,-2.7e-05,2025-05-24 02:00:22,2025-05-24 02:06:20
KAS-USD-SWAP-LIN,6.6e-05,2025-05-24 01:00:13,2025-05-24 01:57:21
KEKIUS-USD-SWAP-LIN,-2.2e-05,2025-05-24 02:00:20,2025-05-24 02:04:01
KEYCAT-USD-SWAP-LIN,-4.7e-05,2025-05-24 02:00:16,2025-05-24 02:00:57
KOMA-USD-SWAP-LIN,-1.5e-05,2025-05-24 02:00:20,2025-05-24 02:04:16
KTA-USD-SWAP-LIN,0.000159,2025-05-24 02:00:23,2025-05-24 02:06:57
LAUNCHCOIN-USD-SWAP-LIN,0.0,2025-05-24 02:00:26,2025-05-24 02:08:55
LAYER-USD-SWAP-LIN,-4.9e-05,2025-05-24 02:00:22,2025-05-24 02:06:06
LDO-USD-SWAP-LIN,-2.7e-05,2025-05-24 01:00:05,2025-05-24 01:50:44
LINK-USD-SWAP-LIN,-1.7e-05,2025-05-24 01:00:04,2025-05-24 01:49:18
LLJEFFY-USD-SWAP-LIN,3.8e-05,2025-05-24 02:00:25,2025-05-24 02:08:30
LMT-USD-SWAP-LIN,9.4e-05,2025-05-24 02:00:20,2025-05-24 02:04:34
LOFI-USD-SWAP-LIN,-7.6e-05,2025-05-24 02:00:21,2025-05-24 02:05:24
LTC-USD-SWAP-LIN,-3.5e-05,2025-05-24 01:00:03,2025-05-24 01:48:57
LUCE-USD-SWAP-LIN,2.9e-05,2025-05-24 01:00:15,2025-05-24 01:59:06
LUMIA-USD-SWAP-LIN,4.9e-05,2025-05-24 02:00:16,2025-05-24 02:00:21
LUNA-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:05,2025-05-24 01:50:52
LUNAVIRTUALS-USD-SWAP-LIN,2.9e-05,2025-05-24 01:00:15,2025-05-24 01:59:13
LetsBONK-USD-SWAP-LIN,4e-05,2025-05-24 02:00:24,2025-05-24 02:08:09
MANEKI-USD-SWAP-LIN,5e-06,2025-05-24 01:00:09,2025-05-24 01:53:37
MANTA-USD-SWAP-LIN,-2.9e-05,2025-05-24 01:00:04,2025-05-24 01:49:48
MAV-USD-SWAP-LIN,5e-06,2025-05-24 01:00:15,2025-05-24 01:59:49
ME-USD-SWAP-LIN,0.0,2025-05-24 02:00:19,2025-05-24 02:03:04
MELANIA-USD-SWAP-LIN,0.0,2025-05-24 02:00:21,2025-05-24 02:05:06
MEME-USD-SWAP-LIN,-3.8e-05,2025-05-24 01:00:09,2025-05-24 01:52:54
MERL-USD-SWAP-LIN,-5e-06,2025-05-24 02:00:18,2025-05-24 02:02:35
MEW-USD-SWAP-LIN,-2e-06,2025-05-24 01:00:08,2025-05-24 01:52:47
MICHI-USD-SWAP-LIN,0.000468,2025-05-24 01:00:11,2025-05-24 01:55:03
MIGGLES-USD-SWAP-LIN,0.000222,2025-05-24 01:00:12,2025-05-24 01:56:09
MIRAI-USD-SWAP-LIN,4.5e-05,2025-05-24 02:00:26,2025-05-24 02:08:59
MITCH-USD-SWAP-LIN,4e-06,2025-05-24 01:00:15,2025-05-24 01:59:27
MKR-USD-SWAP-LIN,-4.1e-05,2025-05-24 01:00:05,2025-05-24 01:50:41
MONKY-USD-SWAP-LIN,0.0,2025-05-24 02:00:19,2025-05-24 02:03:25
MOODENG-USD-SWAP-LIN,2.1e-05,2025-05-24 01:00:13,2025-05-24 01:57:54
MOODENGETH-USD-SWAP-LIN,-9e-06,2025-05-24 02:00:19,2025-05-24 02:03:43
MOONKIN-USD-SWAP-LIN,7.7e-05,2025-05-24 02:00:24,2025-05-24 02:07:58
MOONPIG-USD-SWAP-LIN,-0.000568,2025-05-24 02:00:25,2025-05-24 02:08:40
MOVE-USD-SWAP-LIN,-2e-05,2025-05-24 02:00:18,2025-05-24 02:02:45
MUBARAK-USD-SWAP-LIN,-1.1e-05,2025-05-24 02:00:23,2025-05-24 02:06:50
MURAD-USD-SWAP-LIN,0.0,2025-05-24 01:00:15,2025-05-24 02:00:00
MYRO-USD-SWAP-LIN,9e-06,2025-05-24 01:00:12,2025-05-24 01:55:47
NEAR-USD-SWAP-LIN,-1.1e-05,2025-05-24 01:00:08,2025-05-24 01:52:22
NEIROETH-USD-SWAP-LIN,-3.4e-05,2025-05-24 01:00:12,2025-05-24 01:56:35
NIL-USD-SWAP-LIN,-3.2e-05,2025-05-24 02:00:23,2025-05-24 02:07:08
NOT-USD-SWAP-LIN,-3.9e-05,2025-05-24 01:00:11,2025-05-24 01:55:25
NPC-USD-SWAP-LIN,-3e-06,2025-05-24 01:00:11,2025-05-24 01:55:37
OKB-USD-SWAP-LIN,2e-06,2025-05-24 01:00:09,2025-05-24 01:53:05
OM-USD-SWAP-LIN,1e-06,2025-05-24 01:00:09,2025-05-24 01:53:47
ONDO-USD-SWAP-LIN,6e-06,2025-05-24 01:00:07,2025-05-24 01:51:59
OP-USD-SWAP-LIN,-1.5e-05,2025-05-24 01:00:04,2025-05-24 01:49:00
ORCA-USD-SWAP-LIN,-6e-06,2025-05-24 02:00:19,2025-05-24 02:03:00
ORDER-USD-SWAP-LIN,7e-06,2025-05-24 01:00:12,2025-05-24 01:57:11
ORDI-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:04,2025-05-24 01:49:26
OX-USD-SWAP-LIN,0.001,2025-05-24 01:00:00,2025-05-24 01:48:29
PAAL-USD-SWAP-LIN,2.8e-05,2025-05-24 01:00:10,2025-05-24 01:54:23
PANGBOY-USD-SWAP-LIN,-4e-06,2025-05-24 02:00:16,2025-05-24 02:00:36
PAXG-USD-SWAP-LIN,1e-06,2025-05-24 01:00:09,2025-05-24 01:54:16
PEAS-USD-SWAP-LIN,-6e-06,2025-05-24 02:00:18,2025-05-24 02:02:24
PENDLE-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:05,2025-05-24 01:50:34
PENGU-USD-SWAP-LIN,6e-06,2025-05-24 02:00:19,2025-05-24 02:03:29
PEOPLE-USD-SWAP-LIN,-1.9e-05,2025-05-24 01:00:11,2025-05-24 01:55:33
PEPECOIN-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:10,2025-05-24 01:54:38
PEPU-USD-SWAP-LIN,0.0,2025-05-24 02:00:21,2025-05-24 02:04:55
PHA-USD-SWAP-LIN,-3.8e-05,2025-05-24 02:00:20,2025-05-24 02:04:09
PIPPIN-USD-SWAP-LIN,3.5e-05,2025-05-24 02:00:16,2025-05-24 02:00:39
PIXEL-USD-SWAP-LIN,-1.6e-05,2025-05-24 01:00:06,2025-05-24 01:51:20
PLUME-USD-SWAP-LIN,2e-06,2025-05-24 02:00:21,2025-05-24 02:05:38
PNUT-USD-SWAP-LIN,1.5e-05,2025-05-24 01:00:15,2025-05-24 01:59:34
POL-USD-SWAP-LIN,-2.5e-05,2025-05-24 01:00:13,2025-05-24 01:57:25
PONKE-USD-SWAP-LIN,2.7e-05,2025-05-24 01:00:10,2025-05-24 01:54:31
POPCAT-USD-SWAP-LIN,3e-06,2025-05-24 01:00:08,2025-05-24 01:52:51
PROMPT-USD-SWAP-LIN,1e-06,2025-05-24 02:00:24,2025-05-24 02:07:33
PUMPFUN-USD-SWAP-LIN,-4e-06,2025-05-24 01:00:15,2025-05-24 02:00:03
PURPE-USD-SWAP-LIN,-1.9e-05,2025-05-24 02:00:17,2025-05-24 02:01:26
PURR-USD-SWAP-LIN,4.2e-05,2025-05-24 01:00:10,2025-05-24 01:55:00
PWEASE-USD-SWAP-LIN,-3.2e-05,2025-05-24 02:00:22,2025-05-24 02:06:31
PYTH-USD-SWAP-LIN,-2e-05,2025-05-24 01:00:04,2025-05-24 01:49:34
QNT-USD-SWAP-LIN,-4.7e-05,2025-05-24 01:00:09,2025-05-24 01:53:08
RAI-USD-SWAP-LIN,0.000698,2025-05-24 02:00:20,2025-05-24 02:03:54
RARE-USD-SWAP-LIN,-3.1e-05,2025-05-24 02:00:23,2025-05-24 02:06:42
RATS-USD-SWAP-LIN,4.4e-05,2025-05-24 02:00:18,2025-05-24 02:02:31
RAY-USD-SWAP-LIN,5e-06,2025-05-24 01:00:09,2025-05-24 01:54:20
RDNT-USD-SWAP-LIN,-3.7e-05,2025-05-24 01:00:13,2025-05-24 01:58:41
REI-USD-SWAP-LIN,-6e-06,2025-05-24 02:00:17,2025-05-24 02:01:15
RENDER-USD-SWAP-LIN,-2.2e-05,2025-05-24 01:00:13,2025-05-24 01:58:27
RETARDIO-USD-SWAP-LIN,9.7e-05,2025-05-24 01:00:08,2025-05-24 01:52:18
RFC-USD-SWAP-LIN,2.2e-05,2025-05-24 02:00:24,2025-05-24 02:07:26
RLB-USD-SWAP-LIN,0.0,2025-05-24 01:00:05,2025-05-24 01:49:59
RON-USD-SWAP-LIN,-3.3e-05,2025-05-24 01:00:06,2025-05-24 01:51:27
RUNE-USD-SWAP-LIN,-1.1e-05,2025-05-24 01:00:07,2025-05-24 01:51:49
SAGA-USD-SWAP-LIN,-4.3e-05,2025-05-24 01:00:13,2025-05-24 01:58:30
SAND-USD-SWAP-LIN,-3e-05,2025-05-24 01:00:09,2025-05-24 01:53:29
SCR-USD-SWAP-LIN,-3.6e-05,2025-05-24 01:00:15,2025-05-24 01:59:31
SDEX-USD-SWAP-LIN,-1e-06,2025-05-24 02:00:25,2025-05-24 02:08:16
SEI-USD-SWAP-LIN,-1.6e-05,2025-05-24 01:00:04,2025-05-24 01:49:11
SEND-USD-SWAP-LIN,2e-06,2025-05-24 02:00:19,2025-05-24 02:03:18
SHFL-USD-SWAP-LIN,9e-06,2025-05-24 02:00:18,2025-05-24 02:02:20
SHIRO-USD-SWAP-LIN,0.000175,2025-05-24 02:00:18,2025-05-24 02:02:27
SIGMA-USD-SWAP-LIN,5e-06,2025-05-24 01:00:12,2025-05-24 01:56:01
SIREN-USD-SWAP-LIN,1.1e-05,2025-05-24 02:00:23,2025-05-24 02:07:00
SKI-USD-SWAP-LIN,4.3e-05,2025-05-24 02:00:18,2025-05-24 02:01:40
SLERF-USD-SWAP-LIN,1e-06,2025-05-24 01:00:10,2025-05-24 01:54:56
SLF-USD-SWAP-LIN,0.0,2025-05-24 01:00:13,2025-05-24 01:57:18
SLP-USD-SWAP-LIN,1e-06,2025-05-24 02:00:22,2025-05-24 02:05:52
SNAI-USD-SWAP-LIN,1.8e-05,2025-05-24 02:00:20,2025-05-24 02:03:58
SNEK-USD-SWAP-LIN,-5e-06,2025-05-24 02:00:22,2025-05-24 02:05:59
SOL-USD-SWAP-LIN,-1.8e-05,2025-05-24 01:00:02,2025-05-24 01:48:43
SONIC-USD-SWAP-LIN,2e-06,2025-05-24 02:00:20,2025-05-24 02:04:51
SPX-USD-SWAP-LIN,1.8e-05,2025-05-24 01:00:08,2025-05-24 01:52:32
STONKSSOL-USD-SWAP-LIN,8e-06,2025-05-24 02:00:21,2025-05-24 02:05:44
STRK-USD-SWAP-LIN,-4e-06,2025-05-24 01:00:06,2025-05-24 01:51:13
STX-USD-SWAP-LIN,-2.3e-05,2025-05-24 01:00:13,2025-05-24 01:58:19
SUI-USD-SWAP-LIN,-1.3e-05,2025-05-24 01:00:04,2025-05-24 01:49:30
SUN-USD-SWAP-LIN,-4e-06,2025-05-24 01:00:12,2025-05-24 01:56:59
SUNDOG-USD-SWAP-LIN,2e-06,2025-05-24 01:00:12,2025-05-24 01:56:56
SWARMS-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:20,2025-05-24 02:04:12
SXP-USD-SWAP-LIN,2e-06,2025-05-24 01:00:15,2025-05-24 01:59:45
TAO-USD-SWAP-LIN,-9e-06,2025-05-24 01:00:05,2025-05-24 01:50:27
THE-USD-SWAP-LIN,-4.2e-05,2025-05-24 02:00:18,2025-05-24 02:02:17
TIA-USD-SWAP-LIN,-1.9e-05,2025-05-24 01:00:04,2025-05-24 01:49:08
TIGER-USD-SWAP-LIN,1.2e-05,2025-05-24 02:00:16,2025-05-24 02:00:28
TITCOIN-USD-SWAP-LIN,-0.000219,2025-05-24 02:00:23,2025-05-24 02:07:18
TON-USD-SWAP-LIN,-1e-06,2025-05-24 01:00:07,2025-05-24 01:52:03
TORN-USD-SWAP-LIN,-2e-06,2025-05-24 02:00:17,2025-05-24 02:01:29
