market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 01:00:14,2025-04-24 01:58:05
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 04:00:15,2025-04-24 04:36:01
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 05:00:13,2025-04-24 05:31:59
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 06:00:15,2025-04-24 06:41:41
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 07:00:13,2025-04-24 07:32:02
10000CAW-USD-SWAP-LIN,6e-06,2025-04-24 01:00:13,2025-04-24 01:56:23
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-24 04:00:13,2025-04-24 04:34:20
10000CAW-USD-SWAP-LIN,7e-06,2025-04-24 05:00:11,2025-04-24 05:30:17
10000CAW-USD-SWAP-LIN,-2.1e-05,2025-04-24 06:00:14,2025-04-24 06:39:59
10000CAW-USD-SWAP-LIN,1e-05,2025-04-24 07:00:12,2025-04-24 07:30:22
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-24 01:00:11,2025-04-24 01:54:51
1000ANDY-USD-SWAP-LIN,1.3e-05,2025-04-24 04:00:12,2025-04-24 04:32:50
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 05:00:10,2025-04-24 05:28:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-24 06:00:12,2025-04-24 06:38:30
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 07:00:10,2025-04-24 07:28:52
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-24 01:00:12,2025-04-24 01:55:42
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-24 04:00:13,2025-04-24 04:33:40
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-04-24 05:00:11,2025-04-24 05:29:37
1000BOBO-USD-SWAP-LIN,5.9e-05,2025-04-24 06:00:13,2025-04-24 06:39:19
1000BOBO-USD-SWAP-LIN,1.2e-05,2025-04-24 07:00:11,2025-04-24 07:29:42
1000BONK-USD-SWAP-LIN,5e-06,2025-04-24 01:00:11,2025-04-24 01:54:37
1000BONK-USD-SWAP-LIN,-9e-06,2025-04-24 04:00:11,2025-04-24 04:32:36
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-24 05:00:09,2025-04-24 05:28:31
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-24 06:00:12,2025-04-24 06:38:15
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-24 07:00:10,2025-04-24 07:28:38
1000CAT-USD-SWAP-LIN,2e-06,2025-04-24 01:00:13,2025-04-24 01:57:06
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-24 04:00:14,2025-04-24 04:35:04
1000CAT-USD-SWAP-LIN,0.0,2025-04-24 05:00:12,2025-04-24 05:31:01
1000CAT-USD-SWAP-LIN,-8e-06,2025-04-24 06:00:14,2025-04-24 06:40:43
1000CAT-USD-SWAP-LIN,2e-06,2025-04-24 07:00:12,2025-04-24 07:31:06
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:14,2025-04-24 01:58:15
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-24 04:00:15,2025-04-24 04:36:12
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-24 05:00:13,2025-04-24 05:32:10
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-24 06:00:15,2025-04-24 06:41:52
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-24 07:00:13,2025-04-24 07:32:13
1000COQ-USD-SWAP-LIN,-6.7e-05,2025-04-24 01:00:11,2025-04-24 01:54:55
1000COQ-USD-SWAP-LIN,-5.7e-05,2025-04-24 04:00:12,2025-04-24 04:32:53
1000COQ-USD-SWAP-LIN,-6.5e-05,2025-04-24 05:00:10,2025-04-24 05:28:49
1000COQ-USD-SWAP-LIN,-6.1e-05,2025-04-24 06:00:12,2025-04-24 06:38:33
1000COQ-USD-SWAP-LIN,-6.4e-05,2025-04-24 07:00:10,2025-04-24 07:28:56
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-04-24 01:00:11,2025-04-24 01:54:47
1000FLOKI-USD-SWAP-LIN,-1.4e-05,2025-04-24 04:00:12,2025-04-24 04:32:46
1000FLOKI-USD-SWAP-LIN,-1.4e-05,2025-04-24 05:00:10,2025-04-24 05:28:42
1000FLOKI-USD-SWAP-LIN,-1.5e-05,2025-04-24 06:00:12,2025-04-24 06:38:26
1000FLOKI-USD-SWAP-LIN,-1.1e-05,2025-04-24 07:00:10,2025-04-24 07:28:49
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-24 01:00:06,2025-04-24 01:50:54
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-24 04:00:06,2025-04-24 04:28:50
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-24 05:00:05,2025-04-24 05:24:47
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-24 06:00:06,2025-04-24 06:34:31
1000LUNC-USD-SWAP-LIN,5e-06,2025-04-24 07:00:05,2025-04-24 07:24:54
1000MOG-USD-SWAP-LIN,4e-05,2025-04-24 01:00:06,2025-04-24 01:51:34
1000MOG-USD-SWAP-LIN,4.2e-05,2025-04-24 04:00:07,2025-04-24 04:29:29
1000MOG-USD-SWAP-LIN,3.1e-05,2025-04-24 05:00:05,2025-04-24 05:25:28
1000MOG-USD-SWAP-LIN,3e-05,2025-04-24 06:00:07,2025-04-24 06:35:10
1000MOG-USD-SWAP-LIN,3.9e-05,2025-04-24 07:00:06,2025-04-24 07:25:34
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-24 01:00:13,2025-04-24 01:56:52
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-04-24 04:00:14,2025-04-24 04:34:49
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-24 05:00:12,2025-04-24 05:30:46
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-24 06:00:14,2025-04-24 06:40:27
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-24 07:00:12,2025-04-24 07:30:51
1000PEPE-USD-SWAP-LIN,2e-06,2025-04-24 01:00:06,2025-04-24 01:51:37
1000PEPE-USD-SWAP-LIN,7e-06,2025-04-24 04:00:07,2025-04-24 04:29:33
1000PEPE-USD-SWAP-LIN,7e-06,2025-04-24 05:00:05,2025-04-24 05:25:31
1000PEPE-USD-SWAP-LIN,-2e-06,2025-04-24 06:00:07,2025-04-24 06:35:14
1000PEPE-USD-SWAP-LIN,1e-06,2025-04-24 07:00:06,2025-04-24 07:25:38
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-24 01:00:13,2025-04-24 01:57:14
1000PORK-USD-SWAP-LIN,4e-06,2025-04-24 04:00:14,2025-04-24 04:35:11
1000PORK-USD-SWAP-LIN,-2e-05,2025-04-24 05:00:12,2025-04-24 05:31:09
1000PORK-USD-SWAP-LIN,-1e-06,2025-04-24 06:00:14,2025-04-24 06:40:50
1000PORK-USD-SWAP-LIN,1.7e-05,2025-04-24 07:00:12,2025-04-24 07:31:13
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-04-24 01:00:14,2025-04-24 01:57:35
1000SATS-USD-SWAP-LIN,-3.2e-05,2025-04-24 04:00:14,2025-04-24 04:35:32
1000SATS-USD-SWAP-LIN,-3e-05,2025-04-24 05:00:12,2025-04-24 05:31:30
1000SATS-USD-SWAP-LIN,-9.3e-05,2025-04-24 06:00:15,2025-04-24 06:41:11
1000SATS-USD-SWAP-LIN,-3.8e-05,2025-04-24 07:00:13,2025-04-24 07:31:35
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-24 01:00:11,2025-04-24 01:54:44
1000SHIB-USD-SWAP-LIN,-1.7e-05,2025-04-24 04:00:11,2025-04-24 04:32:43
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-04-24 05:00:10,2025-04-24 05:28:39
1000SHIB-USD-SWAP-LIN,-9e-06,2025-04-24 06:00:12,2025-04-24 06:38:22
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-24 07:00:10,2025-04-24 07:28:45
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-24 01:00:13,2025-04-24 01:56:19
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-24 04:00:13,2025-04-24 04:34:16
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-24 05:00:11,2025-04-24 05:30:13
1000TOSHI-USD-SWAP-LIN,-2e-06,2025-04-24 06:00:14,2025-04-24 06:39:55
1000TOSHI-USD-SWAP-LIN,2e-06,2025-04-24 07:00:12,2025-04-24 07:30:19
1000USA-USD-SWAP-LIN,3.1e-05,2025-04-24 01:00:13,2025-04-24 01:56:12
1000USA-USD-SWAP-LIN,2.6e-05,2025-04-24 04:00:13,2025-04-24 04:34:09
