market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 01:00:14,2025-04-24 01:58:05
10000CAW-USD-SWAP-LIN,6e-06,2025-04-24 01:00:13,2025-04-24 01:56:23
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-24 01:00:11,2025-04-24 01:54:51
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-24 01:00:12,2025-04-24 01:55:42
1000BONK-USD-SWAP-LIN,5e-06,2025-04-24 01:00:11,2025-04-24 01:54:37
1000CAT-USD-SWAP-LIN,2e-06,2025-04-24 01:00:13,2025-04-24 01:57:06
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:14,2025-04-24 01:58:15
1000COQ-USD-SWAP-LIN,-6.7e-05,2025-04-24 01:00:11,2025-04-24 01:54:55
1000FLOKI-USD-SWAP-LIN,-2.1e-05,2025-04-24 01:00:11,2025-04-24 01:54:47
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-24 01:00:06,2025-04-24 01:50:54
1000MOG-USD-SWAP-LIN,4e-05,2025-04-24 01:00:06,2025-04-24 01:51:34
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-24 01:00:13,2025-04-24 01:56:52
1000PEPE-USD-SWAP-LIN,2e-06,2025-04-24 01:00:06,2025-04-24 01:51:37
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-24 01:00:13,2025-04-24 01:57:14
1000SATS-USD-SWAP-LIN,-2.5e-05,2025-04-24 01:00:14,2025-04-24 01:57:35
1000SHIB-USD-SWAP-LIN,-1.6e-05,2025-04-24 01:00:11,2025-04-24 01:54:44
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-24 01:00:13,2025-04-24 01:56:19
1000USA-USD-SWAP-LIN,3.1e-05,2025-04-24 01:00:13,2025-04-24 01:56:12
1000WEN-USD-SWAP-LIN,1e-06,2025-04-24 01:00:12,2025-04-24 01:55:46
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:13,2025-04-24 01:56:16
1000WUF-USD-SWAP-LIN,3e-06,2025-04-24 01:00:13,2025-04-24 01:56:44
AAVE-USD-SWAP-LIN,-1.8e-05,2025-04-24 01:00:08,2025-04-24 01:51:59
ACE-USD-SWAP-LIN,-2.5e-05,2025-04-24 01:00:06,2025-04-24 01:51:23
ACT-USD-SWAP-LIN,-3e-06,2025-04-24 01:00:15,2025-04-24 01:58:52
ACX-USD-SWAP-LIN,-4.3e-05,2025-04-24 02:00:19,2025-04-24 02:03:01
ADA-USD-SWAP-LIN,-1.2e-05,2025-04-24 01:00:04,2025-04-24 01:48:47
AERO-USD-SWAP-LIN,1e-06,2025-04-24 01:00:10,2025-04-24 01:54:02
AEVO-USD-SWAP-LIN,-3.5e-05,2025-04-24 01:00:10,2025-04-24 01:53:48
AGLD-USD-SWAP-LIN,2e-06,2025-04-24 01:00:16,2025-04-24 01:59:43
AI16Z-USD-SWAP-LIN,-1.1e-05,2025-04-24 02:00:17,2025-04-24 02:01:23
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-04-24 02:00:17,2025-04-24 02:00:58
AIXBT-USD-SWAP-LIN,5.9e-05,2025-04-24 02:00:17,2025-04-24 02:01:05
ALCH-USD-SWAP-LIN,-2.2e-05,2025-04-24 02:00:18,2025-04-24 02:01:49
ALGO-USD-SWAP-LIN,-5e-06,2025-04-24 02:00:18,2025-04-24 02:02:13
ALT-USD-SWAP-LIN,-2.6e-05,2025-04-24 01:00:05,2025-04-24 01:49:49
ANIME-USD-SWAP-LIN,-4.1e-05,2025-04-24 02:00:22,2025-04-24 02:05:14
ANSEM-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:16,2025-04-24 02:00:01
APE-USD-SWAP-LIN,-1.5e-05,2025-04-24 01:00:10,2025-04-24 01:53:36
API3-USD-SWAP-LIN,-4.7e-05,2025-04-24 01:00:05,2025-04-24 01:49:53
APT-USD-SWAP-LIN,-2.1e-05,2025-04-24 01:00:06,2025-04-24 01:51:05
APU-USD-SWAP-LIN,2.3e-05,2025-04-24 01:00:12,2025-04-24 01:55:32
AR-USD-SWAP-LIN,-1.8e-05,2025-04-24 01:00:14,2025-04-24 01:58:23
ARB-USD-SWAP-LIN,-2.5e-05,2025-04-24 01:00:04,2025-04-24 01:49:01
ARC-USD-SWAP-LIN,1e-06,2025-04-24 02:00:20,2025-04-24 02:03:26
ARKM-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:10,2025-04-24 01:54:05
ASTRO-USD-SWAP-LIN,1.4e-05,2025-04-24 02:00:17,2025-04-24 02:01:27
ATOM-USD-SWAP-LIN,1.6e-05,2025-04-24 01:00:06,2025-04-24 01:51:09
AVA-USD-SWAP-LIN,3.3e-05,2025-04-24 02:00:17,2025-04-24 02:00:49
AVAX-USD-SWAP-LIN,-7e-06,2025-04-24 01:00:04,2025-04-24 01:48:51
AXL-USD-SWAP-LIN,-4.2e-05,2025-04-24 01:00:10,2025-04-24 01:53:22
B3-USD-SWAP-LIN,-8.4e-05,2025-04-24 02:00:23,2025-04-24 02:06:06
BABY-USD-SWAP-LIN,-4.3e-05,2025-04-24 02:00:25,2025-04-24 02:07:43
BAN-USD-SWAP-LIN,2e-06,2025-04-24 01:00:15,2025-04-24 01:59:21
BANANA-USD-SWAP-LIN,-3e-05,2025-04-24 01:00:12,2025-04-24 01:56:00
BANANABSC-USD-SWAP-LIN,-1.2e-05,2025-04-24 02:00:18,2025-04-24 02:01:42
BASEISFOREVERYONE-USD-SWAP-LIN,-1.1e-05,2025-04-24 02:00:25,2025-04-24 02:07:47
BCH-USD-SWAP-LIN,-2.5e-05,2025-04-24 01:00:08,2025-04-24 01:52:10
BEAM-USD-SWAP-LIN,0.0,2025-04-24 01:00:09,2025-04-24 01:53:01
BERA-USD-SWAP-LIN,-7e-05,2025-04-24 02:00:22,2025-04-24 02:05:51
BIFI-USD-SWAP-LIN,4e-06,2025-04-24 02:00:19,2025-04-24 02:03:12
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-24 01:00:05,2025-04-24 01:50:11
BIO-USD-SWAP-LIN,-1.5e-05,2025-04-24 02:00:21,2025-04-24 02:04:20
BITCOIN-USD-SWAP-LIN,1.5e-05,2025-04-24 01:00:07,2025-04-24 01:51:41
BLAST-USD-SWAP-LIN,-1e-06,2025-04-24 01:00:11,2025-04-24 01:55:13
BLUR-USD-SWAP-LIN,-3e-06,2025-04-24 01:00:05,2025-04-24 01:50:08
BMT-USD-SWAP-LIN,-2e-06,2025-04-24 02:00:24,2025-04-24 02:06:49
BNB-USD-SWAP-LIN,-2.2e-05,2025-04-24 01:00:02,2025-04-24 01:48:36
BNKR-USD-SWAP-LIN,3e-06,2025-04-24 02:00:24,2025-04-24 02:07:18
BOME-USD-SWAP-LIN,-1.1e-05,2025-04-24 01:00:08,2025-04-24 01:52:29
BRETT-USD-SWAP-LIN,3.9e-05,2025-04-24 01:00:09,2025-04-24 01:52:43
BROCCOLI1-USD-SWAP-LIN,1.8e-05,2025-04-24 02:00:23,2025-04-24 02:06:16
BROCCOLI3-USD-SWAP-LIN,-4.2e-05,2025-04-24 02:00:23,2025-04-24 02:06:20
BTC-USD-SWAP-LIN,-2.8e-05,2025-04-24 01:00:01,2025-04-24 01:48:29
BUTTCOIN-USD-SWAP-LIN,0.000194,2025-04-24 02:00:25,2025-04-24 02:07:32
CAKE-USD-SWAP-LIN,-6e-06,2025-04-24 01:00:10,2025-04-24 01:53:26
CAR-USD-SWAP-LIN,-0.00016,2025-04-24 02:00:25,2025-04-24 02:08:01
CETUS-USD-SWAP-LIN,0.0,2025-04-24 02:00:16,2025-04-24 02:00:19
CFX-USD-SWAP-LIN,-1.4e-05,2025-04-24 01:00:14,2025-04-24 01:58:34
CHEX-USD-SWAP-LIN,-2.2e-05,2025-04-24 02:00:20,2025-04-24 02:04:05
CHILLGUY-USD-SWAP-LIN,-1.1e-05,2025-04-24 02:00:17,2025-04-24 02:01:09
CKB-USD-SWAP-LIN,-3.1e-05,2025-04-24 01:00:14,2025-04-24 01:57:32
CLANKER-USD-SWAP-LIN,-1.3e-05,2025-04-24 02:00:17,2025-04-24 02:01:16
COCORO-USD-SWAP-LIN,-2.1e-05,2025-04-24 02:00:24,2025-04-24 02:06:38
COLLAT-USD-SWAP-LIN,0.000194,2025-04-24 02:00:23,2025-04-24 02:06:27
COOKIE-USD-SWAP-LIN,2e-06,2025-04-24 02:00:21,2025-04-24 02:04:26
COW-USD-SWAP-LIN,1e-06,2025-04-24 01:00:16,2025-04-24 02:00:16
CPOOL-USD-SWAP-LIN,-2e-06,2025-04-24 02:00:20,2025-04-24 02:03:54
CREAM-USD-SWAP-LIN,4.1e-05,2025-04-24 01:00:15,2025-04-24 01:59:03
CRV-USD-SWAP-LIN,-5e-05,2025-04-24 01:00:10,2025-04-24 01:53:58
CULT-USD-SWAP-LIN,0.000128,2025-04-24 02:00:19,2025-04-24 02:02:42
DADDY-USD-SWAP-LIN,5.9e-05,2025-04-24 01:00:11,2025-04-24 01:54:29
DARK-USD-SWAP-LIN,-6.5e-05,2025-04-24 02:00:25,2025-04-24 02:07:50
