market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 01:00:14,2025-04-24 01:58:05
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 04:00:15,2025-04-24 04:36:01
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 05:00:13,2025-04-24 05:31:59
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 06:00:15,2025-04-24 06:41:41
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 07:00:13,2025-04-24 07:32:02
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 08:00:16,2025-04-24 08:39:19
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-24 09:00:14,2025-04-24 09:34:05
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 10:00:15,2025-04-24 10:34:08
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 11:00:15,2025-04-24 11:28:37
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-24 12:00:15,2025-04-24 12:55:58
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-24 14:00:15,2025-04-24 14:30:40
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-24 15:00:15,2025-04-24 15:34:21
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 16:00:16,2025-04-24 16:38:06
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 17:00:16,2025-04-24 17:29:23
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-24 18:00:16,2025-04-24 18:40:09
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 19:00:16,2025-04-24 19:28:22
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 20:00:19,2025-04-24 20:34:17
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-24 21:00:19,2025-04-24 21:30:53
10000CAW-USD-SWAP-LIN,6e-06,2025-04-24 01:00:13,2025-04-24 01:56:23
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-24 04:00:13,2025-04-24 04:34:20
10000CAW-USD-SWAP-LIN,7e-06,2025-04-24 05:00:11,2025-04-24 05:30:17
10000CAW-USD-SWAP-LIN,-2.1e-05,2025-04-24 06:00:14,2025-04-24 06:39:59
10000CAW-USD-SWAP-LIN,1e-05,2025-04-24 07:00:12,2025-04-24 07:30:22
10000CAW-USD-SWAP-LIN,1.4e-05,2025-04-24 08:00:14,2025-04-24 08:37:39
10000CAW-USD-SWAP-LIN,8e-06,2025-04-24 09:00:13,2025-04-24 09:32:24
10000CAW-USD-SWAP-LIN,1e-06,2025-04-24 10:00:13,2025-04-24 10:32:27
10000CAW-USD-SWAP-LIN,4e-06,2025-04-24 11:00:13,2025-04-24 11:26:56
10000CAW-USD-SWAP-LIN,8e-06,2025-04-24 12:00:13,2025-04-24 12:54:18
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-04-24 14:00:13,2025-04-24 14:28:58
10000CAW-USD-SWAP-LIN,2e-06,2025-04-24 15:00:13,2025-04-24 15:32:40
10000CAW-USD-SWAP-LIN,0.0,2025-04-24 16:00:14,2025-04-24 16:36:25
10000CAW-USD-SWAP-LIN,1e-06,2025-04-24 17:00:14,2025-04-24 17:27:42
10000CAW-USD-SWAP-LIN,-1.3e-05,2025-04-24 18:00:15,2025-04-24 18:38:28
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-24 19:00:15,2025-04-24 19:26:43
10000CAW-USD-SWAP-LIN,1.2e-05,2025-04-24 20:00:18,2025-04-24 20:32:36
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-24 21:00:17,2025-04-24 21:29:12
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-24 01:00:11,2025-04-24 01:54:51
1000ANDY-USD-SWAP-LIN,1.3e-05,2025-04-24 04:00:12,2025-04-24 04:32:50
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 05:00:10,2025-04-24 05:28:46
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-24 06:00:12,2025-04-24 06:38:30
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 07:00:10,2025-04-24 07:28:52
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 08:00:13,2025-04-24 08:36:10
1000ANDY-USD-SWAP-LIN,3e-06,2025-04-24 09:00:11,2025-04-24 09:30:53
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-24 10:00:11,2025-04-24 10:30:57
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-24 11:00:11,2025-04-24 11:25:25
1000ANDY-USD-SWAP-LIN,7e-06,2025-04-24 12:00:12,2025-04-24 12:52:47
1000ANDY-USD-SWAP-LIN,3e-06,2025-04-24 14:00:11,2025-04-24 14:27:27
1000ANDY-USD-SWAP-LIN,1e-06,2025-04-24 15:00:11,2025-04-24 15:31:09
1000ANDY-USD-SWAP-LIN,-3.6e-05,2025-04-24 16:00:12,2025-04-24 16:34:55
1000ANDY-USD-SWAP-LIN,-5.2e-05,2025-04-24 17:00:12,2025-04-24 17:26:12
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-24 18:00:13,2025-04-24 18:36:59
1000ANDY-USD-SWAP-LIN,5e-06,2025-04-24 19:00:13,2025-04-24 19:25:13
1000ANDY-USD-SWAP-LIN,2e-06,2025-04-24 20:00:16,2025-04-24 20:31:06
1000ANDY-USD-SWAP-LIN,-2e-06,2025-04-24 21:00:15,2025-04-24 21:27:42
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-24 01:00:12,2025-04-24 01:55:42
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-24 04:00:13,2025-04-24 04:33:40
1000BOBO-USD-SWAP-LIN,2.2e-05,2025-04-24 05:00:11,2025-04-24 05:29:37
1000BOBO-USD-SWAP-LIN,5.9e-05,2025-04-24 06:00:13,2025-04-24 06:39:19
1000BOBO-USD-SWAP-LIN,1.2e-05,2025-04-24 07:00:11,2025-04-24 07:29:42
1000BOBO-USD-SWAP-LIN,4.5e-05,2025-04-24 08:00:14,2025-04-24 08:37:00
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-24 09:00:12,2025-04-24 09:31:44
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-04-24 10:00:13,2025-04-24 10:31:47
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-24 11:00:13,2025-04-24 11:26:15
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-24 12:00:13,2025-04-24 12:53:38
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-24 14:00:13,2025-04-24 14:28:18
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-24 15:00:12,2025-04-24 15:32:00
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-24 16:00:14,2025-04-24 16:35:45
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-24 17:00:14,2025-04-24 17:27:03
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-04-24 18:00:14,2025-04-24 18:37:49
1000BOBO-USD-SWAP-LIN,1.9e-05,2025-04-24 19:00:14,2025-04-24 19:26:04
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-24 20:00:17,2025-04-24 20:31:57
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-24 21:00:16,2025-04-24 21:28:34
1000BONK-USD-SWAP-LIN,5e-06,2025-04-24 01:00:11,2025-04-24 01:54:37
1000BONK-USD-SWAP-LIN,-9e-06,2025-04-24 04:00:11,2025-04-24 04:32:36
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-24 05:00:09,2025-04-24 05:28:31
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-24 06:00:12,2025-04-24 06:38:15
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-24 07:00:10,2025-04-24 07:28:38
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-24 08:00:12,2025-04-24 08:35:55
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-04-24 09:00:11,2025-04-24 09:30:39
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-24 10:00:11,2025-04-24 10:30:43
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-24 11:00:11,2025-04-24 11:25:11
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-24 12:00:11,2025-04-24 12:52:33
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-24 14:00:11,2025-04-24 14:27:13
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-24 15:00:11,2025-04-24 15:30:55
1000BONK-USD-SWAP-LIN,-1.7e-05,2025-04-24 16:00:12,2025-04-24 16:34:40
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-24 17:00:12,2025-04-24 17:25:58
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-24 18:00:12,2025-04-24 18:36:44
