market_code,funding_rate,timestamp,collection_time
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 03:00:06,2025-04-11 03:05:57
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 04:00:08,2025-04-11 04:29:31
1000LUNC-USD-SWAP-LIN,-1e-06,2025-04-11 05:00:07,2025-04-11 05:25:05
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 06:00:08,2025-04-11 06:33:29
1000MOG-USD-SWAP-LIN,9e-06,2025-04-11 01:00:08,2025-04-11 01:49:26
1000MOG-USD-SWAP-LIN,1.2e-05,2025-04-11 03:00:06,2025-04-11 03:06:36
1000MOG-USD-SWAP-LIN,2.3e-05,2025-04-11 04:00:08,2025-04-11 04:30:11
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-11 05:00:08,2025-04-11 05:25:45
1000MOG-USD-SWAP-LIN,2.1e-05,2025-04-11 06:00:09,2025-04-11 06:34:09
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:15,2025-04-11 01:54:43
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:11:51
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-11 04:00:17,2025-04-11 04:35:27
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-11 05:00:14,2025-04-11 05:31:02
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 06:00:15,2025-04-11 06:39:23
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-11 01:00:08,2025-04-11 01:49:30
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-04-11 03:00:07,2025-04-11 03:06:40
1000PEPE-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:08,2025-04-11 04:30:14
1000PEPE-USD-SWAP-LIN,-2e-05,2025-04-11 05:00:08,2025-04-11 05:25:48
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-04-11 06:00:09,2025-04-11 06:34:12
1000PORK-USD-SWAP-LIN,1e-05,2025-04-11 01:00:15,2025-04-11 01:55:04
1000PORK-USD-SWAP-LIN,8e-06,2025-04-11 03:00:15,2025-04-11 03:12:12
1000PORK-USD-SWAP-LIN,1.3e-05,2025-04-11 04:00:17,2025-04-11 04:35:49
1000PORK-USD-SWAP-LIN,1.7e-05,2025-04-11 05:00:15,2025-04-11 05:31:24
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-11 06:00:15,2025-04-11 06:39:44
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 01:00:15,2025-04-11 01:55:26
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-11 03:00:15,2025-04-11 03:12:34
1000SATS-USD-SWAP-LIN,1.2e-05,2025-04-11 04:00:17,2025-04-11 04:36:11
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 05:00:15,2025-04-11 05:31:45
1000SATS-USD-SWAP-LIN,2.6e-05,2025-04-11 06:00:16,2025-04-11 06:40:06
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 01:00:12,2025-04-11 01:52:37
1000SHIB-USD-SWAP-LIN,-3.3e-05,2025-04-11 03:00:10,2025-04-11 03:09:46
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 04:00:11,2025-04-11 04:33:21
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-11 05:00:12,2025-04-11 05:28:56
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-04-11 06:00:13,2025-04-11 06:37:19
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 01:00:14,2025-04-11 01:54:11
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 03:00:14,2025-04-11 03:11:19
1000TOSHI-USD-SWAP-LIN,-3.6e-05,2025-04-11 04:00:13,2025-04-11 04:34:54
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 05:00:14,2025-04-11 05:30:30
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 06:00:14,2025-04-11 06:38:51
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-11 01:00:14,2025-04-11 01:54:03
1000USA-USD-SWAP-LIN,5e-06,2025-04-11 03:00:14,2025-04-11 03:11:12
1000USA-USD-SWAP-LIN,3e-06,2025-04-11 04:00:13,2025-04-11 04:34:47
1000USA-USD-SWAP-LIN,1.3e-05,2025-04-11 05:00:14,2025-04-11 05:30:23
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-11 06:00:14,2025-04-11 06:38:44
1000WEN-USD-SWAP-LIN,7e-06,2025-04-11 01:00:13,2025-04-11 01:53:39
1000WEN-USD-SWAP-LIN,1.1e-05,2025-04-11 03:00:13,2025-04-11 03:10:48
1000WEN-USD-SWAP-LIN,5e-06,2025-04-11 04:00:13,2025-04-11 04:34:23
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-11 05:00:13,2025-04-11 05:29:58
1000WEN-USD-SWAP-LIN,1.5e-05,2025-04-11 06:00:14,2025-04-11 06:38:19
1000WHY-USD-SWAP-LIN,9e-06,2025-04-11 01:00:14,2025-04-11 01:54:07
1000WHY-USD-SWAP-LIN,0.0,2025-04-11 03:00:14,2025-04-11 03:11:16
1000WHY-USD-SWAP-LIN,1e-06,2025-04-11 04:00:13,2025-04-11 04:34:51
1000WHY-USD-SWAP-LIN,7e-06,2025-04-11 05:00:14,2025-04-11 05:30:26
1000WHY-USD-SWAP-LIN,4e-06,2025-04-11 06:00:14,2025-04-11 06:38:47
1000WUF-USD-SWAP-LIN,2e-05,2025-04-11 01:00:15,2025-04-11 01:54:36
1000WUF-USD-SWAP-LIN,3e-05,2025-04-11 03:00:15,2025-04-11 03:11:44
1000WUF-USD-SWAP-LIN,-2.7e-05,2025-04-11 04:00:17,2025-04-11 04:35:19
1000WUF-USD-SWAP-LIN,-4.7e-05,2025-04-11 05:00:14,2025-04-11 05:30:55
1000WUF-USD-SWAP-LIN,-7e-06,2025-04-11 06:00:15,2025-04-11 06:39:16
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-11 01:00:09,2025-04-11 01:49:52
AAVE-USD-SWAP-LIN,-2e-05,2025-04-11 03:00:07,2025-04-11 03:07:01
AAVE-USD-SWAP-LIN,-1.9e-05,2025-04-11 04:00:09,2025-04-11 04:30:36
AAVE-USD-SWAP-LIN,-2.5e-05,2025-04-11 05:00:09,2025-04-11 05:26:10
AAVE-USD-SWAP-LIN,-2.2e-05,2025-04-11 06:00:10,2025-04-11 06:34:34
ACE-USD-SWAP-LIN,-3.1e-05,2025-04-11 01:00:08,2025-04-11 01:49:16
ACE-USD-SWAP-LIN,-2.3e-05,2025-04-11 03:00:06,2025-04-11 03:06:26
ACE-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:08,2025-04-11 04:30:00
ACE-USD-SWAP-LIN,-1.8e-05,2025-04-11 05:00:08,2025-04-11 05:25:33
ACE-USD-SWAP-LIN,-3.3e-05,2025-04-11 06:00:09,2025-04-11 06:33:58
ACT-USD-SWAP-LIN,5e-06,2025-04-11 01:00:16,2025-04-11 01:56:46
ACT-USD-SWAP-LIN,3e-06,2025-04-11 03:00:16,2025-04-11 03:13:53
ACT-USD-SWAP-LIN,4e-06,2025-04-11 04:00:18,2025-04-11 04:37:30
ACT-USD-SWAP-LIN,3e-06,2025-04-11 05:00:17,2025-04-11 05:33:05
ACT-USD-SWAP-LIN,1e-06,2025-04-11 06:00:17,2025-04-11 06:41:25
ACX-USD-SWAP-LIN,-3.2e-05,2025-04-11 02:00:22,2025-04-11 02:00:49
ACX-USD-SWAP-LIN,-4.1e-05,2025-04-11 03:00:20,2025-04-11 03:18:01
ACX-USD-SWAP-LIN,-3.9e-05,2025-04-11 04:00:22,2025-04-11 04:41:35
ACX-USD-SWAP-LIN,-4e-05,2025-04-11 05:00:22,2025-04-11 05:37:14
ACX-USD-SWAP-LIN,-5e-05,2025-04-11 06:00:23,2025-04-11 06:45:31
ADA-USD-SWAP-LIN,-7e-06,2025-04-11 01:00:03,2025-04-11 01:46:41
ADA-USD-SWAP-LIN,-6e-06,2025-04-11 03:00:04,2025-04-11 03:03:51
ADA-USD-SWAP-LIN,-7e-06,2025-04-11 04:00:05,2025-04-11 04:27:24
ADA-USD-SWAP-LIN,-7e-06,2025-04-11 05:00:05,2025-04-11 05:22:57
ADA-USD-SWAP-LIN,0.0,2025-04-11 06:00:04,2025-04-11 06:31:24
AERO-USD-SWAP-LIN,1e-06,2025-04-11 01:00:11,2025-04-11 01:51:53
AERO-USD-SWAP-LIN,-1e-06,2025-04-11 03:00:10,2025-04-11 03:09:03
AERO-USD-SWAP-LIN,0.0,2025-04-11 04:00:11,2025-04-11 04:32:37
AERO-USD-SWAP-LIN,-2e-06,2025-04-11 05:00:11,2025-04-11 05:28:12
AERO-USD-SWAP-LIN,-2e-06,2025-04-11 06:00:12,2025-04-11 06:36:36
AEVO-USD-SWAP-LIN,0.0,2025-04-11 01:00:11,2025-04-11 01:51:39
AEVO-USD-SWAP-LIN,4e-06,2025-04-11 03:00:09,2025-04-11 03:08:48
AEVO-USD-SWAP-LIN,-2e-06,2025-04-11 04:00:11,2025-04-11 04:32:23
AEVO-USD-SWAP-LIN,1e-05,2025-04-11 05:00:11,2025-04-11 05:27:57
AEVO-USD-SWAP-LIN,8e-06,2025-04-11 06:00:12,2025-04-11 06:36:22
AGLD-USD-SWAP-LIN,0.0,2025-04-11 01:00:18,2025-04-11 01:57:32
AGLD-USD-SWAP-LIN,-1e-06,2025-04-11 03:00:17,2025-04-11 03:14:41
AGLD-USD-SWAP-LIN,1e-06,2025-04-11 04:00:19,2025-04-11 04:38:17
AGLD-USD-SWAP-LIN,0.0,2025-04-11 05:00:18,2025-04-11 05:33:52
AGLD-USD-SWAP-LIN,-1e-06,2025-04-11 06:00:19,2025-04-11 06:42:12
AI16Z-USD-SWAP-LIN,3e-06,2025-04-11 01:00:19,2025-04-11 01:59:12
AI16Z-USD-SWAP-LIN,-9e-06,2025-04-11 03:00:19,2025-04-11 03:16:22
AI16Z-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:21,2025-04-11 04:39:57
AI16Z-USD-SWAP-LIN,2e-06,2025-04-11 05:00:20,2025-04-11 05:35:34
AI16Z-USD-SWAP-LIN,1e-06,2025-04-11 06:00:21,2025-04-11 06:43:52
AIMEMECOIN-USD-SWAP-LIN,6e-06,2025-04-11 01:00:18,2025-04-11 01:58:47
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-04-11 03:00:18,2025-04-11 03:15:56
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-11 04:00:20,2025-04-11 04:39:32
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-11 05:00:19,2025-04-11 05:35:09
AIMEMECOIN-USD-SWAP-LIN,5e-06,2025-04-11 06:00:20,2025-04-11 06:43:27
AIXBT-USD-SWAP-LIN,4e-06,2025-04-11 01:00:19,2025-04-11 01:58:54
AIXBT-USD-SWAP-LIN,1.2e-05,2025-04-11 03:00:18,2025-04-11 03:16:04
AIXBT-USD-SWAP-LIN,-3e-06,2025-04-11 04:00:20,2025-04-11 04:39:39
AIXBT-USD-SWAP-LIN,1.7e-05,2025-04-11 05:00:19,2025-04-11 05:35:16
AIXBT-USD-SWAP-LIN,4e-06,2025-04-11 06:00:20,2025-04-11 06:43:34
ALCH-USD-SWAP-LIN,0.000143,2025-04-11 01:00:20,2025-04-11 01:59:38
ALCH-USD-SWAP-LIN,2e-06,2025-04-11 03:00:19,2025-04-11 03:16:47
ALCH-USD-SWAP-LIN,0.0,2025-04-11 04:00:21,2025-04-11 04:40:22
ALCH-USD-SWAP-LIN,4.4e-05,2025-04-11 05:00:21,2025-04-11 05:36:00
ALCH-USD-SWAP-LIN,3e-06,2025-04-11 06:00:22,2025-04-11 06:44:18
ALGO-USD-SWAP-LIN,-4e-06,2025-04-11 01:00:20,2025-04-11 02:00:03
ALGO-USD-SWAP-LIN,-1.5e-05,2025-04-11 03:00:20,2025-04-11 03:17:13
ALGO-USD-SWAP-LIN,-2e-05,2025-04-11 04:00:22,2025-04-11 04:40:48
ALGO-USD-SWAP-LIN,-1e-05,2025-04-11 05:00:21,2025-04-11 05:36:26
ALGO-USD-SWAP-LIN,-1e-06,2025-04-11 06:00:22,2025-04-11 06:44:43
ALT-USD-SWAP-LIN,-4.6e-05,2025-04-11 01:00:05,2025-04-11 01:47:43
ALT-USD-SWAP-LIN,-3.9e-05,2025-04-11 03:00:05,2025-04-11 03:04:52
ALT-USD-SWAP-LIN,-3.2e-05,2025-04-11 04:00:07,2025-04-11 04:28:26
ALT-USD-SWAP-LIN,-3.6e-05,2025-04-11 05:00:06,2025-04-11 05:23:59
ALT-USD-SWAP-LIN,-2.9e-05,2025-04-11 06:00:06,2025-04-11 06:32:24
ANIME-USD-SWAP-LIN,-8.3e-05,2025-04-11 02:00:25,2025-04-11 02:03:07
ANIME-USD-SWAP-LIN,-9.6e-05,2025-04-11 03:00:23,2025-04-11 03:20:20
ANIME-USD-SWAP-LIN,-5.3e-05,2025-04-11 04:00:25,2025-04-11 04:43:52
ANIME-USD-SWAP-LIN,-0.000116,2025-04-11 05:00:24,2025-04-11 05:39:30
ANIME-USD-SWAP-LIN,-0.000288,2025-04-11 06:00:26,2025-04-11 06:47:48
ANSEM-USD-SWAP-LIN,3e-06,2025-04-11 01:00:18,2025-04-11 01:57:50
ANSEM-USD-SWAP-LIN,0.0,2025-04-11 03:00:17,2025-04-11 03:14:58
ANSEM-USD-SWAP-LIN,-3e-06,2025-04-11 04:00:19,2025-04-11 04:38:34
ANSEM-USD-SWAP-LIN,1e-06,2025-04-11 05:00:19,2025-04-11 05:34:11
ANSEM-USD-SWAP-LIN,-3e-06,2025-04-11 06:00:19,2025-04-11 06:42:30
APE-USD-SWAP-LIN,-2.5e-05,2025-04-11 01:00:11,2025-04-11 01:51:28
APE-USD-SWAP-LIN,-2.3e-05,2025-04-11 03:00:09,2025-04-11 03:08:38
APE-USD-SWAP-LIN,-3.2e-05,2025-04-11 04:00:10,2025-04-11 04:32:12
APE-USD-SWAP-LIN,-3.4e-05,2025-04-11 05:00:11,2025-04-11 05:27:47
APE-USD-SWAP-LIN,-2.7e-05,2025-04-11 06:00:11,2025-04-11 06:36:11
API3-USD-SWAP-LIN,-2.7e-05,2025-04-11 01:00:05,2025-04-11 01:47:46
API3-USD-SWAP-LIN,-2.9e-05,2025-04-11 03:00:05,2025-04-11 03:04:56
API3-USD-SWAP-LIN,-3e-05,2025-04-11 04:00:07,2025-04-11 04:28:30
API3-USD-SWAP-LIN,-3.5e-05,2025-04-11 05:00:06,2025-04-11 05:24:03
API3-USD-SWAP-LIN,-2.5e-05,2025-04-11 06:00:06,2025-04-11 06:32:28
APT-USD-SWAP-LIN,-3.6e-05,2025-04-11 01:00:06,2025-04-11 01:48:58
APT-USD-SWAP-LIN,-3.1e-05,2025-04-11 03:00:06,2025-04-11 03:06:08
APT-USD-SWAP-LIN,-3.2e-05,2025-04-11 04:00:08,2025-04-11 04:29:42
APT-USD-SWAP-LIN,-2.6e-05,2025-04-11 05:00:07,2025-04-11 05:25:15
APT-USD-SWAP-LIN,-3e-05,2025-04-11 06:00:08,2025-04-11 06:33:40
APU-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:13,2025-04-11 01:53:24
APU-USD-SWAP-LIN,4e-06,2025-04-11 03:00:13,2025-04-11 03:10:33
APU-USD-SWAP-LIN,-2e-06,2025-04-11 04:00:12,2025-04-11 04:34:08
APU-USD-SWAP-LIN,-2e-06,2025-04-11 05:00:13,2025-04-11 05:29:44
APU-USD-SWAP-LIN,2e-06,2025-04-11 06:00:14,2025-04-11 06:38:05
AR-USD-SWAP-LIN,-1.4e-05,2025-04-11 01:00:16,2025-04-11 01:56:17
AR-USD-SWAP-LIN,-3.2e-05,2025-04-11 03:00:16,2025-04-11 03:13:24
AR-USD-SWAP-LIN,-2e-05,2025-04-11 04:00:18,2025-04-11 04:37:01
AR-USD-SWAP-LIN,-2.1e-05,2025-04-11 05:00:15,2025-04-11 05:32:36
AR-USD-SWAP-LIN,-2.1e-05,2025-04-11 06:00:16,2025-04-11 06:40:56
ARB-USD-SWAP-LIN,-1.1e-05,2025-04-11 01:00:04,2025-04-11 01:46:55
ARB-USD-SWAP-LIN,-1.7e-05,2025-04-11 03:00:04,2025-04-11 03:04:05
ARB-USD-SWAP-LIN,-1.4e-05,2025-04-11 04:00:06,2025-04-11 04:27:39
ARB-USD-SWAP-LIN,-1.1e-05,2025-04-11 05:00:05,2025-04-11 05:23:12
ARB-USD-SWAP-LIN,-6e-06,2025-04-11 06:00:04,2025-04-11 06:31:38
ARC-USD-SWAP-LIN,-6e-06,2025-04-11 02:00:22,2025-04-11 02:01:17
ARC-USD-SWAP-LIN,-7e-06,2025-04-11 03:00:21,2025-04-11 03:18:30
ARC-USD-SWAP-LIN,-1e-05,2025-04-11 04:00:22,2025-04-11 04:42:04
ARC-USD-SWAP-LIN,-1.2e-05,2025-04-11 05:00:22,2025-04-11 05:37:43
ARC-USD-SWAP-LIN,-1.1e-05,2025-04-11 06:00:23,2025-04-11 06:45:59
ARKM-USD-SWAP-LIN,0.0,2025-04-11 01:00:11,2025-04-11 01:51:57
ARKM-USD-SWAP-LIN,3e-06,2025-04-11 03:00:10,2025-04-11 03:09:07
ARKM-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:11,2025-04-11 04:32:41
ARKM-USD-SWAP-LIN,5e-06,2025-04-11 05:00:12,2025-04-11 05:28:15
ARKM-USD-SWAP-LIN,-3e-06,2025-04-11 06:00:12,2025-04-11 06:36:40
ASTRO-USD-SWAP-LIN,1.6e-05,2025-04-11 01:00:19,2025-04-11 01:59:16
ASTRO-USD-SWAP-LIN,1.3e-05,2025-04-11 03:00:19,2025-04-11 03:16:25
ASTRO-USD-SWAP-LIN,1.1e-05,2025-04-11 04:00:21,2025-04-11 04:40:01
ASTRO-USD-SWAP-LIN,1.1e-05,2025-04-11 05:00:20,2025-04-11 05:35:38
ASTRO-USD-SWAP-LIN,1.1e-05,2025-04-11 06:00:21,2025-04-11 06:43:56
ATOM-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:06,2025-04-11 01:49:01
ATOM-USD-SWAP-LIN,2e-06,2025-04-11 03:00:06,2025-04-11 03:06:11
ATOM-USD-SWAP-LIN,5e-06,2025-04-11 04:00:08,2025-04-11 04:29:45
ATOM-USD-SWAP-LIN,5e-06,2025-04-11 05:00:08,2025-04-11 05:25:19
ATOM-USD-SWAP-LIN,7e-06,2025-04-11 06:00:08,2025-04-11 06:33:44
AVA-USD-SWAP-LIN,1.4e-05,2025-04-11 01:00:18,2025-04-11 01:58:37
AVA-USD-SWAP-LIN,1.1e-05,2025-04-11 03:00:18,2025-04-11 03:15:45
AVA-USD-SWAP-LIN,5e-06,2025-04-11 04:00:20,2025-04-11 04:39:21
AVA-USD-SWAP-LIN,7e-06,2025-04-11 05:00:19,2025-04-11 05:34:58
AVA-USD-SWAP-LIN,3e-06,2025-04-11 06:00:20,2025-04-11 06:43:17
AVAX-USD-SWAP-LIN,-7e-06,2025-04-11 01:00:04,2025-04-11 01:46:45
AVAX-USD-SWAP-LIN,-9e-06,2025-04-11 03:00:04,2025-04-11 03:03:55
AVAX-USD-SWAP-LIN,-6e-06,2025-04-11 04:00:05,2025-04-11 04:27:28
AVAX-USD-SWAP-LIN,-3e-06,2025-04-11 05:00:05,2025-04-11 05:23:01
AVAX-USD-SWAP-LIN,-4e-06,2025-04-11 06:00:04,2025-04-11 06:31:27
AXL-USD-SWAP-LIN,-3.1e-05,2025-04-11 01:00:11,2025-04-11 01:51:14
AXL-USD-SWAP-LIN,-4.9e-05,2025-04-11 03:00:09,2025-04-11 03:08:23
AXL-USD-SWAP-LIN,-3.9e-05,2025-04-11 04:00:10,2025-04-11 04:31:57
AXL-USD-SWAP-LIN,-3.7e-05,2025-04-11 05:00:11,2025-04-11 05:27:33
AXL-USD-SWAP-LIN,-3.4e-05,2025-04-11 06:00:11,2025-04-11 06:35:56
B3-USD-SWAP-LIN,1.1e-05,2025-04-11 02:00:26,2025-04-11 02:03:57
B3-USD-SWAP-LIN,1.5e-05,2025-04-11 03:00:24,2025-04-11 03:21:11
B3-USD-SWAP-LIN,-1e-05,2025-04-11 04:00:26,2025-04-11 04:44:42
B3-USD-SWAP-LIN,-8e-06,2025-04-11 05:00:25,2025-04-11 05:40:21
B3-USD-SWAP-LIN,1e-06,2025-04-11 06:00:27,2025-04-11 06:48:39
BAN-USD-SWAP-LIN,3e-06,2025-04-11 01:00:17,2025-04-11 01:57:11
BAN-USD-SWAP-LIN,1e-06,2025-04-11 03:00:17,2025-04-11 03:14:19
BAN-USD-SWAP-LIN,-7e-06,2025-04-11 04:00:19,2025-04-11 04:37:55
BAN-USD-SWAP-LIN,0.0,2025-04-11 05:00:18,2025-04-11 05:33:31
BAN-USD-SWAP-LIN,2e-06,2025-04-11 06:00:17,2025-04-11 06:41:51
BANANA-USD-SWAP-LIN,-1.9e-05,2025-04-11 01:00:14,2025-04-11 01:53:53
BANANA-USD-SWAP-LIN,-2.2e-05,2025-04-11 03:00:14,2025-04-11 03:11:02
BANANA-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:13,2025-04-11 04:34:37
BANANA-USD-SWAP-LIN,-3.2e-05,2025-04-11 05:00:13,2025-04-11 05:30:12
BANANA-USD-SWAP-LIN,-2.2e-05,2025-04-11 06:00:14,2025-04-11 06:38:34
BANANABSC-USD-SWAP-LIN,0.0,2025-04-11 01:00:20,2025-04-11 01:59:30
BANANABSC-USD-SWAP-LIN,-8e-06,2025-04-11 03:00:19,2025-04-11 03:16:40
BANANABSC-USD-SWAP-LIN,-8e-06,2025-04-11 04:00:21,2025-04-11 04:40:15
BANANABSC-USD-SWAP-LIN,-4e-06,2025-04-11 05:00:20,2025-04-11 05:35:53
BANANABSC-USD-SWAP-LIN,-8e-06,2025-04-11 06:00:21,2025-04-11 06:44:10
BCH-USD-SWAP-LIN,-1.7e-05,2025-04-11 01:00:09,2025-04-11 01:50:02
BCH-USD-SWAP-LIN,-1.8e-05,2025-04-11 03:00:08,2025-04-11 03:07:12
BCH-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:09,2025-04-11 04:30:47
BCH-USD-SWAP-LIN,-2e-05,2025-04-11 05:00:09,2025-04-11 05:26:20
BCH-USD-SWAP-LIN,-1.6e-05,2025-04-11 06:00:10,2025-04-11 06:34:45
BEAM-USD-SWAP-LIN,0.0,2025-04-11 01:00:10,2025-04-11 01:50:53
BEAM-USD-SWAP-LIN,0.0,2025-04-11 03:00:09,2025-04-11 03:08:03
BEAM-USD-SWAP-LIN,-2e-06,2025-04-11 04:00:10,2025-04-11 04:31:36
BEAM-USD-SWAP-LIN,-1e-06,2025-04-11 05:00:11,2025-04-11 05:27:10
