market_code,funding_rate,timestamp,collection_time
1000BOBO-USD-SWAP-LIN,8e-06,2025-04-11 06:00:14,2025-04-11 06:38:16
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-11 07:00:15,2025-04-11 07:28:13
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-11 08:00:10,2025-04-11 08:36:30
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-11 09:00:12,2025-04-11 09:30:40
1000BOBO-USD-SWAP-LIN,2.4e-05,2025-04-11 10:00:12,2025-04-11 10:30:29
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-11 11:00:11,2025-04-11 11:25:22
1000BOBO-USD-SWAP-LIN,1.5e-05,2025-04-11 12:00:12,2025-04-11 12:50:07
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-11 13:00:11,2025-04-11 13:37:40
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-04-11 14:00:12,2025-04-11 14:28:12
1000BOBO-USD-SWAP-LIN,1.7e-05,2025-04-11 15:00:12,2025-04-11 15:30:26
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-11 01:00:12,2025-04-11 01:52:30
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-11 03:00:10,2025-04-11 03:09:39
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 04:00:11,2025-04-11 04:33:14
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-04-11 05:00:12,2025-04-11 05:28:49
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-11 06:00:12,2025-04-11 06:37:11
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-04-11 07:00:13,2025-04-11 07:27:09
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 08:00:09,2025-04-11 08:35:25
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 09:00:11,2025-04-11 09:29:36
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-04-11 10:00:10,2025-04-11 10:29:25
1000BONK-USD-SWAP-LIN,-3.8e-05,2025-04-11 11:00:09,2025-04-11 11:24:18
1000BONK-USD-SWAP-LIN,-4.2e-05,2025-04-11 12:00:10,2025-04-11 12:49:02
1000BONK-USD-SWAP-LIN,-3.6e-05,2025-04-11 13:00:10,2025-04-11 13:36:34
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 14:00:11,2025-04-11 14:27:06
1000BONK-USD-SWAP-LIN,-2.2e-05,2025-04-11 15:00:11,2025-04-11 15:29:21
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 01:00:15,2025-04-11 01:54:57
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:12:05
1000CAT-USD-SWAP-LIN,3e-06,2025-04-11 04:00:17,2025-04-11 04:35:42
1000CAT-USD-SWAP-LIN,2e-06,2025-04-11 05:00:14,2025-04-11 05:31:16
1000CAT-USD-SWAP-LIN,2e-06,2025-04-11 06:00:15,2025-04-11 06:39:37
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 07:00:17,2025-04-11 07:29:35
1000CAT-USD-SWAP-LIN,5e-06,2025-04-11 08:00:11,2025-04-11 08:37:53
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 09:00:14,2025-04-11 09:32:04
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-11 10:00:13,2025-04-11 10:31:52
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-11 11:00:12,2025-04-11 11:26:46
1000CAT-USD-SWAP-LIN,2e-06,2025-04-11 12:00:13,2025-04-11 12:51:30
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 13:00:13,2025-04-11 13:39:02
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 14:00:14,2025-04-11 14:29:34
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 15:00:13,2025-04-11 15:31:49
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 01:00:16,2025-04-11 01:56:09
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 03:00:16,2025-04-11 03:13:17
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 04:00:18,2025-04-11 04:36:54
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-11 05:00:15,2025-04-11 05:32:29
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-11 06:00:16,2025-04-11 06:40:49
1000CHEEMS-USD-SWAP-LIN,-3e-06,2025-04-11 07:00:18,2025-04-11 07:30:46
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-11 08:00:12,2025-04-11 08:39:07
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-11 09:00:14,2025-04-11 09:33:16
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-11 10:00:15,2025-04-11 10:33:05
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-11 11:00:14,2025-04-11 11:27:57
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-11 12:00:14,2025-04-11 12:52:42
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-11 13:00:14,2025-04-11 13:40:14
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-11 14:00:15,2025-04-11 14:30:46
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-11 15:00:14,2025-04-11 15:33:02
1000COQ-USD-SWAP-LIN,-1.5e-05,2025-04-11 01:00:12,2025-04-11 01:52:47
1000COQ-USD-SWAP-LIN,-1.9e-05,2025-04-11 03:00:10,2025-04-11 03:09:57
1000COQ-USD-SWAP-LIN,-1.1e-05,2025-04-11 04:00:11,2025-04-11 04:33:32
1000COQ-USD-SWAP-LIN,-1e-05,2025-04-11 05:00:12,2025-04-11 05:29:07
1000COQ-USD-SWAP-LIN,-1.7e-05,2025-04-11 06:00:13,2025-04-11 06:37:29
1000COQ-USD-SWAP-LIN,-8e-06,2025-04-11 07:00:14,2025-04-11 07:27:27
1000COQ-USD-SWAP-LIN,-1e-05,2025-04-11 08:00:09,2025-04-11 08:35:43
1000COQ-USD-SWAP-LIN,-1.2e-05,2025-04-11 09:00:11,2025-04-11 09:29:54
1000COQ-USD-SWAP-LIN,-1.8e-05,2025-04-11 10:00:11,2025-04-11 10:29:43
1000COQ-USD-SWAP-LIN,-1.3e-05,2025-04-11 11:00:10,2025-04-11 11:24:36
1000COQ-USD-SWAP-LIN,-1.6e-05,2025-04-11 12:00:10,2025-04-11 12:49:20
1000COQ-USD-SWAP-LIN,-2.2e-05,2025-04-11 13:00:10,2025-04-11 13:36:52
1000COQ-USD-SWAP-LIN,-1.2e-05,2025-04-11 14:00:11,2025-04-11 14:27:24
1000COQ-USD-SWAP-LIN,-1.6e-05,2025-04-11 15:00:11,2025-04-11 15:29:39
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-11 01:00:12,2025-04-11 01:52:40
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:50
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-11 04:00:11,2025-04-11 04:33:25
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-11 05:00:12,2025-04-11 05:29:00
1000FLOKI-USD-SWAP-LIN,-1.6e-05,2025-04-11 06:00:13,2025-04-11 06:37:22
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-11 07:00:14,2025-04-11 07:27:20
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-11 08:00:09,2025-04-11 08:35:36
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-11 09:00:11,2025-04-11 09:29:47
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-11 10:00:11,2025-04-11 10:29:36
1000FLOKI-USD-SWAP-LIN,-4.3e-05,2025-04-11 11:00:10,2025-04-11 11:24:28
1000FLOKI-USD-SWAP-LIN,-3.9e-05,2025-04-11 12:00:10,2025-04-11 12:49:13
1000FLOKI-USD-SWAP-LIN,-4e-05,2025-04-11 13:00:10,2025-04-11 13:36:46
1000FLOKI-USD-SWAP-LIN,-4e-05,2025-04-11 14:00:11,2025-04-11 14:27:17
1000FLOKI-USD-SWAP-LIN,-2.7e-05,2025-04-11 15:00:11,2025-04-11 15:29:32
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 01:00:06,2025-04-11 01:48:47
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 03:00:06,2025-04-11 03:05:57
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 04:00:08,2025-04-11 04:29:31
1000LUNC-USD-SWAP-LIN,-1e-06,2025-04-11 05:00:07,2025-04-11 05:25:05
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 06:00:08,2025-04-11 06:33:29
1000LUNC-USD-SWAP-LIN,-2e-06,2025-04-11 07:00:06,2025-04-11 07:23:25
1000LUNC-USD-SWAP-LIN,-6e-06,2025-04-11 08:00:05,2025-04-11 08:31:43
1000LUNC-USD-SWAP-LIN,-2e-06,2025-04-11 09:00:06,2025-04-11 09:25:52
1000LUNC-USD-SWAP-LIN,-5e-06,2025-04-11 10:00:06,2025-04-11 10:25:43
1000LUNC-USD-SWAP-LIN,-5e-06,2025-04-11 11:00:06,2025-04-11 11:20:36
1000LUNC-USD-SWAP-LIN,-4e-06,2025-04-11 12:00:06,2025-04-11 12:45:19
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-11 13:00:05,2025-04-11 13:32:51
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 14:00:06,2025-04-11 14:23:22
1000LUNC-USD-SWAP-LIN,-2e-06,2025-04-11 15:00:06,2025-04-11 15:25:38
1000MOG-USD-SWAP-LIN,9e-06,2025-04-11 01:00:08,2025-04-11 01:49:26
1000MOG-USD-SWAP-LIN,1.2e-05,2025-04-11 03:00:06,2025-04-11 03:06:36
1000MOG-USD-SWAP-LIN,2.3e-05,2025-04-11 04:00:08,2025-04-11 04:30:11
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-11 05:00:08,2025-04-11 05:25:45
1000MOG-USD-SWAP-LIN,2.1e-05,2025-04-11 06:00:09,2025-04-11 06:34:09
1000MOG-USD-SWAP-LIN,2.3e-05,2025-04-11 07:00:06,2025-04-11 07:24:05
1000MOG-USD-SWAP-LIN,2.1e-05,2025-04-11 08:00:05,2025-04-11 08:32:22
1000MOG-USD-SWAP-LIN,2.2e-05,2025-04-11 09:00:07,2025-04-11 09:26:33
1000MOG-USD-SWAP-LIN,1.9e-05,2025-04-11 10:00:06,2025-04-11 10:26:23
1000MOG-USD-SWAP-LIN,2e-05,2025-04-11 11:00:06,2025-04-11 11:21:16
1000MOG-USD-SWAP-LIN,2e-05,2025-04-11 12:00:06,2025-04-11 12:45:58
1000MOG-USD-SWAP-LIN,2e-05,2025-04-11 13:00:06,2025-04-11 13:33:30
1000MOG-USD-SWAP-LIN,2e-05,2025-04-11 14:00:07,2025-04-11 14:24:01
1000MOG-USD-SWAP-LIN,2e-05,2025-04-11 15:00:07,2025-04-11 15:26:18
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:15,2025-04-11 01:54:43
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:11:51
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-11 04:00:17,2025-04-11 04:35:27
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-11 05:00:14,2025-04-11 05:31:02
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 06:00:15,2025-04-11 06:39:23
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-11 07:00:17,2025-04-11 07:29:21
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 08:00:11,2025-04-11 08:37:39
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 09:00:13,2025-04-11 09:31:49
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 10:00:13,2025-04-11 10:31:38
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 11:00:12,2025-04-11 11:26:30
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-11 12:00:13,2025-04-11 12:51:15
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 13:00:13,2025-04-11 13:38:49
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-11 14:00:14,2025-04-11 14:29:20
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-11 15:00:13,2025-04-11 15:31:35
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-11 01:00:08,2025-04-11 01:49:30
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-04-11 03:00:07,2025-04-11 03:06:40
1000PEPE-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:08,2025-04-11 04:30:14
1000PEPE-USD-SWAP-LIN,-2e-05,2025-04-11 05:00:08,2025-04-11 05:25:48
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-04-11 06:00:09,2025-04-11 06:34:12
1000PEPE-USD-SWAP-LIN,-1.8e-05,2025-04-11 07:00:07,2025-04-11 07:24:08
1000PEPE-USD-SWAP-LIN,-2.1e-05,2025-04-11 08:00:06,2025-04-11 08:32:26
1000PEPE-USD-SWAP-LIN,-2.2e-05,2025-04-11 09:00:07,2025-04-11 09:26:36
1000PEPE-USD-SWAP-LIN,-2.6e-05,2025-04-11 10:00:07,2025-04-11 10:26:26
1000PEPE-USD-SWAP-LIN,-2.9e-05,2025-04-11 11:00:06,2025-04-11 11:21:19
1000PEPE-USD-SWAP-LIN,-2e-05,2025-04-11 12:00:07,2025-04-11 12:46:02
1000PEPE-USD-SWAP-LIN,-2.3e-05,2025-04-11 13:00:06,2025-04-11 13:33:34
1000PEPE-USD-SWAP-LIN,-2e-05,2025-04-11 14:00:07,2025-04-11 14:24:05
1000PEPE-USD-SWAP-LIN,-1.9e-05,2025-04-11 15:00:07,2025-04-11 15:26:22
1000PORK-USD-SWAP-LIN,1e-05,2025-04-11 01:00:15,2025-04-11 01:55:04
1000PORK-USD-SWAP-LIN,8e-06,2025-04-11 03:00:15,2025-04-11 03:12:12
1000PORK-USD-SWAP-LIN,1.3e-05,2025-04-11 04:00:17,2025-04-11 04:35:49
1000PORK-USD-SWAP-LIN,1.7e-05,2025-04-11 05:00:15,2025-04-11 05:31:24
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-11 06:00:15,2025-04-11 06:39:44
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-11 07:00:17,2025-04-11 07:29:42
1000PORK-USD-SWAP-LIN,1.6e-05,2025-04-11 08:00:11,2025-04-11 08:38:01
1000PORK-USD-SWAP-LIN,2e-05,2025-04-11 09:00:14,2025-04-11 09:32:11
1000PORK-USD-SWAP-LIN,3e-06,2025-04-11 10:00:13,2025-04-11 10:32:00
1000PORK-USD-SWAP-LIN,7e-06,2025-04-11 11:00:13,2025-04-11 11:26:53
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-04-11 12:00:13,2025-04-11 12:51:37
1000PORK-USD-SWAP-LIN,2.5e-05,2025-04-11 13:00:13,2025-04-11 13:39:10
1000PORK-USD-SWAP-LIN,1.5e-05,2025-04-11 14:00:14,2025-04-11 14:29:41
1000PORK-USD-SWAP-LIN,0.0,2025-04-11 15:00:13,2025-04-11 15:31:56
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 01:00:15,2025-04-11 01:55:26
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-11 03:00:15,2025-04-11 03:12:34
1000SATS-USD-SWAP-LIN,1.2e-05,2025-04-11 04:00:17,2025-04-11 04:36:11
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 05:00:15,2025-04-11 05:31:45
1000SATS-USD-SWAP-LIN,2.6e-05,2025-04-11 06:00:16,2025-04-11 06:40:06
1000SATS-USD-SWAP-LIN,1.9e-05,2025-04-11 07:00:17,2025-04-11 07:30:03
1000SATS-USD-SWAP-LIN,6e-06,2025-04-11 08:00:12,2025-04-11 08:38:23
1000SATS-USD-SWAP-LIN,2.4e-05,2025-04-11 09:00:14,2025-04-11 09:32:33
1000SATS-USD-SWAP-LIN,1.5e-05,2025-04-11 10:00:14,2025-04-11 10:32:21
1000SATS-USD-SWAP-LIN,1.6e-05,2025-04-11 11:00:13,2025-04-11 11:27:14
1000SATS-USD-SWAP-LIN,2.8e-05,2025-04-11 12:00:13,2025-04-11 12:51:59
1000SATS-USD-SWAP-LIN,3.3e-05,2025-04-11 13:00:13,2025-04-11 13:39:31
1000SATS-USD-SWAP-LIN,2.7e-05,2025-04-11 14:00:14,2025-04-11 14:30:03
1000SATS-USD-SWAP-LIN,2.1e-05,2025-04-11 15:00:14,2025-04-11 15:32:18
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 01:00:12,2025-04-11 01:52:37
1000SHIB-USD-SWAP-LIN,-3.3e-05,2025-04-11 03:00:10,2025-04-11 03:09:46
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 04:00:11,2025-04-11 04:33:21
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-11 05:00:12,2025-04-11 05:28:56
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-04-11 06:00:13,2025-04-11 06:37:19
1000SHIB-USD-SWAP-LIN,-2.6e-05,2025-04-11 07:00:14,2025-04-11 07:27:16
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-11 08:00:09,2025-04-11 08:35:32
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-04-11 09:00:11,2025-04-11 09:29:43
1000SHIB-USD-SWAP-LIN,-3e-05,2025-04-11 10:00:10,2025-04-11 10:29:32
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-11 11:00:10,2025-04-11 11:24:25
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-11 12:00:10,2025-04-11 12:49:10
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-11 13:00:10,2025-04-11 13:36:42
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-04-11 14:00:11,2025-04-11 14:27:14
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-04-11 15:00:11,2025-04-11 15:29:28
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 01:00:14,2025-04-11 01:54:11
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 03:00:14,2025-04-11 03:11:19
1000TOSHI-USD-SWAP-LIN,-3.6e-05,2025-04-11 04:00:13,2025-04-11 04:34:54
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 05:00:14,2025-04-11 05:30:30
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 06:00:14,2025-04-11 06:38:51
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 07:00:16,2025-04-11 07:28:48
1000TOSHI-USD-SWAP-LIN,-3.6e-05,2025-04-11 08:00:11,2025-04-11 08:37:06
1000TOSHI-USD-SWAP-LIN,-4.1e-05,2025-04-11 09:00:13,2025-04-11 09:31:17
1000TOSHI-USD-SWAP-LIN,-4e-05,2025-04-11 10:00:12,2025-04-11 10:31:05
1000TOSHI-USD-SWAP-LIN,-3.9e-05,2025-04-11 11:00:12,2025-04-11 11:25:58
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 12:00:12,2025-04-11 12:50:42
1000TOSHI-USD-SWAP-LIN,-3.5e-05,2025-04-11 13:00:12,2025-04-11 13:38:16
1000TOSHI-USD-SWAP-LIN,-1.2e-05,2025-04-11 14:00:13,2025-04-11 14:28:48
1000TOSHI-USD-SWAP-LIN,-3.6e-05,2025-04-11 15:00:12,2025-04-11 15:31:02
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-11 01:00:14,2025-04-11 01:54:03
1000USA-USD-SWAP-LIN,5e-06,2025-04-11 03:00:14,2025-04-11 03:11:12
1000USA-USD-SWAP-LIN,3e-06,2025-04-11 04:00:13,2025-04-11 04:34:47
1000USA-USD-SWAP-LIN,1.3e-05,2025-04-11 05:00:14,2025-04-11 05:30:23
1000USA-USD-SWAP-LIN,1.8e-05,2025-04-11 06:00:14,2025-04-11 06:38:44
1000USA-USD-SWAP-LIN,7e-06,2025-04-11 07:00:16,2025-04-11 07:28:41
1000USA-USD-SWAP-LIN,1.1e-05,2025-04-11 08:00:11,2025-04-11 08:36:59
1000USA-USD-SWAP-LIN,3e-06,2025-04-11 09:00:13,2025-04-11 09:31:09
1000USA-USD-SWAP-LIN,3.8e-05,2025-04-11 10:00:12,2025-04-11 10:30:58
1000USA-USD-SWAP-LIN,1.7e-05,2025-04-11 11:00:11,2025-04-11 11:25:51
1000USA-USD-SWAP-LIN,1e-05,2025-04-11 12:00:12,2025-04-11 12:50:35
1000USA-USD-SWAP-LIN,1.3e-05,2025-04-11 13:00:12,2025-04-11 13:38:09
1000USA-USD-SWAP-LIN,1.7e-05,2025-04-11 14:00:13,2025-04-11 14:28:41
1000USA-USD-SWAP-LIN,2.1e-05,2025-04-11 15:00:12,2025-04-11 15:30:55
1000WEN-USD-SWAP-LIN,7e-06,2025-04-11 01:00:13,2025-04-11 01:53:39
1000WEN-USD-SWAP-LIN,1.1e-05,2025-04-11 03:00:13,2025-04-11 03:10:48
1000WEN-USD-SWAP-LIN,5e-06,2025-04-11 04:00:13,2025-04-11 04:34:23
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-11 05:00:13,2025-04-11 05:29:58
1000WEN-USD-SWAP-LIN,1.5e-05,2025-04-11 06:00:14,2025-04-11 06:38:19
1000WEN-USD-SWAP-LIN,-1e-06,2025-04-11 07:00:15,2025-04-11 07:28:17
1000WEN-USD-SWAP-LIN,1e-06,2025-04-11 08:00:10,2025-04-11 08:36:34
1000WEN-USD-SWAP-LIN,-2e-06,2025-04-11 09:00:12,2025-04-11 09:30:44
1000WEN-USD-SWAP-LIN,1.2e-05,2025-04-11 10:00:12,2025-04-11 10:30:33
1000WEN-USD-SWAP-LIN,7e-06,2025-04-11 11:00:11,2025-04-11 11:25:26
1000WEN-USD-SWAP-LIN,7e-06,2025-04-11 12:00:12,2025-04-11 12:50:11
1000WEN-USD-SWAP-LIN,8e-06,2025-04-11 13:00:11,2025-04-11 13:37:43
1000WEN-USD-SWAP-LIN,1e-05,2025-04-11 14:00:12,2025-04-11 14:28:15
1000WEN-USD-SWAP-LIN,2e-06,2025-04-11 15:00:12,2025-04-11 15:30:30
1000WHY-USD-SWAP-LIN,9e-06,2025-04-11 01:00:14,2025-04-11 01:54:07
1000WHY-USD-SWAP-LIN,0.0,2025-04-11 03:00:14,2025-04-11 03:11:16
1000WHY-USD-SWAP-LIN,1e-06,2025-04-11 04:00:13,2025-04-11 04:34:51
1000WHY-USD-SWAP-LIN,7e-06,2025-04-11 05:00:14,2025-04-11 05:30:26
