market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-11 01:00:16,2025-04-11 01:55:58
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-11 03:00:16,2025-04-11 03:13:06
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:18,2025-04-11 04:36:43
10000CAW-USD-SWAP-LIN,-7.3e-05,2025-04-11 01:00:14,2025-04-11 01:54:14
10000CAW-USD-SWAP-LIN,-4.7e-05,2025-04-11 03:00:14,2025-04-11 03:11:22
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:16,2025-04-11 04:34:58
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-11 01:00:12,2025-04-11 01:52:44
1000ANDY-USD-SWAP-LIN,3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:54
1000ANDY-USD-SWAP-LIN,4.5e-05,2025-04-11 04:00:11,2025-04-11 04:33:28
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-11 01:00:13,2025-04-11 01:53:35
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-11 03:00:13,2025-04-11 03:10:44
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-11 04:00:12,2025-04-11 04:34:19
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-11 01:00:12,2025-04-11 01:52:30
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-11 03:00:10,2025-04-11 03:09:39
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 04:00:11,2025-04-11 04:33:14
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 01:00:15,2025-04-11 01:54:57
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:12:05
1000CAT-USD-SWAP-LIN,3e-06,2025-04-11 04:00:17,2025-04-11 04:35:42
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 01:00:16,2025-04-11 01:56:09
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 03:00:16,2025-04-11 03:13:17
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 04:00:18,2025-04-11 04:36:54
1000COQ-USD-SWAP-LIN,-1.5e-05,2025-04-11 01:00:12,2025-04-11 01:52:47
1000COQ-USD-SWAP-LIN,-1.9e-05,2025-04-11 03:00:10,2025-04-11 03:09:57
1000COQ-USD-SWAP-LIN,-1.1e-05,2025-04-11 04:00:11,2025-04-11 04:33:32
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-11 01:00:12,2025-04-11 01:52:40
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:50
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-11 04:00:11,2025-04-11 04:33:25
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 01:00:06,2025-04-11 01:48:47
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 03:00:06,2025-04-11 03:05:57
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 04:00:08,2025-04-11 04:29:31
1000MOG-USD-SWAP-LIN,9e-06,2025-04-11 01:00:08,2025-04-11 01:49:26
1000MOG-USD-SWAP-LIN,1.2e-05,2025-04-11 03:00:06,2025-04-11 03:06:36
1000MOG-USD-SWAP-LIN,2.3e-05,2025-04-11 04:00:08,2025-04-11 04:30:11
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:15,2025-04-11 01:54:43
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:11:51
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-11 04:00:17,2025-04-11 04:35:27
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-11 01:00:08,2025-04-11 01:49:30
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-04-11 03:00:07,2025-04-11 03:06:40
1000PEPE-USD-SWAP-LIN,-2.4e-05,2025-04-11 04:00:08,2025-04-11 04:30:14
1000PORK-USD-SWAP-LIN,1e-05,2025-04-11 01:00:15,2025-04-11 01:55:04
1000PORK-USD-SWAP-LIN,8e-06,2025-04-11 03:00:15,2025-04-11 03:12:12
1000PORK-USD-SWAP-LIN,1.3e-05,2025-04-11 04:00:17,2025-04-11 04:35:49
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 01:00:15,2025-04-11 01:55:26
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-11 03:00:15,2025-04-11 03:12:34
1000SATS-USD-SWAP-LIN,1.2e-05,2025-04-11 04:00:17,2025-04-11 04:36:11
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 01:00:12,2025-04-11 01:52:37
