market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-11 01:00:16,2025-04-11 01:55:58
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-11 03:00:16,2025-04-11 03:13:06
10000CAW-USD-SWAP-LIN,-7.3e-05,2025-04-11 01:00:14,2025-04-11 01:54:14
10000CAW-USD-SWAP-LIN,-4.7e-05,2025-04-11 03:00:14,2025-04-11 03:11:22
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-11 01:00:12,2025-04-11 01:52:44
1000ANDY-USD-SWAP-LIN,3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:54
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-11 01:00:13,2025-04-11 01:53:35
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-11 03:00:13,2025-04-11 03:10:44
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-11 01:00:12,2025-04-11 01:52:30
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-11 03:00:10,2025-04-11 03:09:39
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 01:00:15,2025-04-11 01:54:57
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:12:05
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 01:00:16,2025-04-11 01:56:09
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-11 03:00:16,2025-04-11 03:13:17
1000COQ-USD-SWAP-LIN,-1.5e-05,2025-04-11 01:00:12,2025-04-11 01:52:47
1000COQ-USD-SWAP-LIN,-1.9e-05,2025-04-11 03:00:10,2025-04-11 03:09:57
1000FLOKI-USD-SWAP-LIN,-2.6e-05,2025-04-11 01:00:12,2025-04-11 01:52:40
1000FLOKI-USD-SWAP-LIN,-3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:50
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 01:00:06,2025-04-11 01:48:47
1000LUNC-USD-SWAP-LIN,-3e-06,2025-04-11 03:00:06,2025-04-11 03:05:57
1000MOG-USD-SWAP-LIN,9e-06,2025-04-11 01:00:08,2025-04-11 01:49:26
1000MOG-USD-SWAP-LIN,1.2e-05,2025-04-11 03:00:06,2025-04-11 03:06:36
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-11 01:00:15,2025-04-11 01:54:43
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:11:51
1000PEPE-USD-SWAP-LIN,-1.2e-05,2025-04-11 01:00:08,2025-04-11 01:49:30
1000PEPE-USD-SWAP-LIN,-2.5e-05,2025-04-11 03:00:07,2025-04-11 03:06:40
1000PORK-USD-SWAP-LIN,1e-05,2025-04-11 01:00:15,2025-04-11 01:55:04
1000PORK-USD-SWAP-LIN,8e-06,2025-04-11 03:00:15,2025-04-11 03:12:12
1000SATS-USD-SWAP-LIN,1.8e-05,2025-04-11 01:00:15,2025-04-11 01:55:26
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-11 03:00:15,2025-04-11 03:12:34
1000SHIB-USD-SWAP-LIN,-2.8e-05,2025-04-11 01:00:12,2025-04-11 01:52:37
1000SHIB-USD-SWAP-LIN,-3.3e-05,2025-04-11 03:00:10,2025-04-11 03:09:46
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 01:00:14,2025-04-11 01:54:11
1000TOSHI-USD-SWAP-LIN,-3.8e-05,2025-04-11 03:00:14,2025-04-11 03:11:19
1000USA-USD-SWAP-LIN,2.5e-05,2025-04-11 01:00:14,2025-04-11 01:54:03
1000USA-USD-SWAP-LIN,5e-06,2025-04-11 03:00:14,2025-04-11 03:11:12
1000WEN-USD-SWAP-LIN,7e-06,2025-04-11 01:00:13,2025-04-11 01:53:39
1000WEN-USD-SWAP-LIN,1.1e-05,2025-04-11 03:00:13,2025-04-11 03:10:48
1000WHY-USD-SWAP-LIN,9e-06,2025-04-11 01:00:14,2025-04-11 01:54:07
1000WHY-USD-SWAP-LIN,0.0,2025-04-11 03:00:14,2025-04-11 03:11:16
1000WUF-USD-SWAP-LIN,2e-05,2025-04-11 01:00:15,2025-04-11 01:54:36
1000WUF-USD-SWAP-LIN,3e-05,2025-04-11 03:00:15,2025-04-11 03:11:44
AAVE-USD-SWAP-LIN,-2.3e-05,2025-04-11 01:00:09,2025-04-11 01:49:52
AAVE-USD-SWAP-LIN,-2e-05,2025-04-11 03:00:07,2025-04-11 03:07:01
ACE-USD-SWAP-LIN,-3.1e-05,2025-04-11 01:00:08,2025-04-11 01:49:16
ACE-USD-SWAP-LIN,-2.3e-05,2025-04-11 03:00:06,2025-04-11 03:06:26
ACT-USD-SWAP-LIN,5e-06,2025-04-11 01:00:16,2025-04-11 01:56:46
