market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-11 01:00:16,2025-04-11 01:55:58
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-11 03:00:16,2025-04-11 03:13:06
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:18,2025-04-11 04:36:43
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-11 05:00:15,2025-04-11 05:32:18
100000BABYDOGE-USD-SWAP-LIN,1e-06,2025-04-11 06:00:16,2025-04-11 06:40:38
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-11 07:00:17,2025-04-11 07:30:35
100000BABYDOGE-USD-SWAP-LIN,0.0,2025-04-11 08:00:12,2025-04-11 08:38:56
100000BABYDOGE-USD-SWAP-LIN,-1e-06,2025-04-11 09:00:14,2025-04-11 09:33:05
10000CAW-USD-SWAP-LIN,-7.3e-05,2025-04-11 01:00:14,2025-04-11 01:54:14
10000CAW-USD-SWAP-LIN,-4.7e-05,2025-04-11 03:00:14,2025-04-11 03:11:22
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-11 04:00:16,2025-04-11 04:34:58
10000CAW-USD-SWAP-LIN,-2.2e-05,2025-04-11 05:00:14,2025-04-11 05:30:33
10000CAW-USD-SWAP-LIN,-4.4e-05,2025-04-11 06:00:15,2025-04-11 06:38:55
10000CAW-USD-SWAP-LIN,-5.9e-05,2025-04-11 07:00:16,2025-04-11 07:28:52
10000CAW-USD-SWAP-LIN,-4.4e-05,2025-04-11 08:00:11,2025-04-11 08:37:10
10000CAW-USD-SWAP-LIN,-3.4e-05,2025-04-11 09:00:13,2025-04-11 09:31:20
1000ANDY-USD-SWAP-LIN,3.7e-05,2025-04-11 01:00:12,2025-04-11 01:52:44
1000ANDY-USD-SWAP-LIN,3.2e-05,2025-04-11 03:00:10,2025-04-11 03:09:54
1000ANDY-USD-SWAP-LIN,4.5e-05,2025-04-11 04:00:11,2025-04-11 04:33:28
1000ANDY-USD-SWAP-LIN,4.7e-05,2025-04-11 05:00:12,2025-04-11 05:29:03
1000ANDY-USD-SWAP-LIN,4.8e-05,2025-04-11 06:00:13,2025-04-11 06:37:26
1000ANDY-USD-SWAP-LIN,4.5e-05,2025-04-11 07:00:14,2025-04-11 07:27:23
1000ANDY-USD-SWAP-LIN,4.3e-05,2025-04-11 08:00:09,2025-04-11 08:35:40
1000ANDY-USD-SWAP-LIN,4.7e-05,2025-04-11 09:00:11,2025-04-11 09:29:50
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-11 01:00:13,2025-04-11 01:53:35
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-11 03:00:13,2025-04-11 03:10:44
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-11 04:00:12,2025-04-11 04:34:19
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-11 05:00:13,2025-04-11 05:29:54
1000BOBO-USD-SWAP-LIN,8e-06,2025-04-11 06:00:14,2025-04-11 06:38:16
1000BOBO-USD-SWAP-LIN,1.4e-05,2025-04-11 07:00:15,2025-04-11 07:28:13
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-11 08:00:10,2025-04-11 08:36:30
1000BOBO-USD-SWAP-LIN,3e-05,2025-04-11 09:00:12,2025-04-11 09:30:40
1000BONK-USD-SWAP-LIN,-1.9e-05,2025-04-11 01:00:12,2025-04-11 01:52:30
1000BONK-USD-SWAP-LIN,-2.1e-05,2025-04-11 03:00:10,2025-04-11 03:09:39
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 04:00:11,2025-04-11 04:33:14
1000BONK-USD-SWAP-LIN,-3.3e-05,2025-04-11 05:00:12,2025-04-11 05:28:49
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-11 06:00:12,2025-04-11 06:37:11
1000BONK-USD-SWAP-LIN,-3.7e-05,2025-04-11 07:00:13,2025-04-11 07:27:09
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 08:00:09,2025-04-11 08:35:25
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-11 09:00:11,2025-04-11 09:29:36
1000CAT-USD-SWAP-LIN,1e-06,2025-04-11 01:00:15,2025-04-11 01:54:57
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 03:00:15,2025-04-11 03:12:05
1000CAT-USD-SWAP-LIN,3e-06,2025-04-11 04:00:17,2025-04-11 04:35:42
1000CAT-USD-SWAP-LIN,2e-06,2025-04-11 05:00:14,2025-04-11 05:31:16
1000CAT-USD-SWAP-LIN,2e-06,2025-04-11 06:00:15,2025-04-11 06:39:37
1000CAT-USD-SWAP-LIN,0.0,2025-04-11 07:00:17,2025-04-11 07:29:35
1000CAT-USD-SWAP-LIN,5e-06,2025-04-11 08:00:11,2025-04-11 08:37:53
