market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-19 02:00:12,2025-05-19 02:06:59
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 02:00:23,2025-05-19 02:17:32
10000CAW-USD-SWAP-LIN,2e-06,2025-05-19 02:00:11,2025-05-19 02:05:19
1000ANDY-USD-SWAP-LIN,0.000423,2025-05-19 02:00:09,2025-05-19 02:03:47
1000BOBO-USD-SWAP-LIN,2.8e-05,2025-05-19 02:00:11,2025-05-19 02:04:37
1000BONK-USD-SWAP-LIN,-3.1e-05,2025-05-19 02:00:09,2025-05-19 02:03:33
1000CAT-USD-SWAP-LIN,2e-06,2025-05-19 02:00:12,2025-05-19 02:06:02
1000CHEEMS-USD-SWAP-LIN,2.6e-05,2025-05-19 02:00:12,2025-05-19 02:07:10
1000COQ-USD-SWAP-LIN,-4e-06,2025-05-19 02:00:10,2025-05-19 02:03:51
1000FLOKI-USD-SWAP-LIN,-1.9e-05,2025-05-19 02:00:09,2025-05-19 02:03:43
1000LUNC-USD-SWAP-LIN,4e-06,2025-05-19 01:00:05,2025-05-19 01:59:52
1000MOG-USD-SWAP-LIN,2.1e-05,2025-05-19 02:00:05,2025-05-19 02:00:31
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-19 02:00:12,2025-05-19 02:05:48
1000PEPE-USD-SWAP-LIN,-8e-06,2025-05-19 02:00:05,2025-05-19 02:00:34
1000PORK-USD-SWAP-LIN,-3e-06,2025-05-19 02:00:12,2025-05-19 02:06:09
1000SATS-USD-SWAP-LIN,-9.6e-05,2025-05-19 02:00:12,2025-05-19 02:06:31
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-05-19 02:00:09,2025-05-19 02:03:40
1000TOSHI-USD-SWAP-LIN,1e-06,2025-05-19 02:00:11,2025-05-19 02:05:15
1000USA-USD-SWAP-LIN,-8e-06,2025-05-19 02:00:11,2025-05-19 02:05:08
1000WEN-USD-SWAP-LIN,1.1e-05,2025-05-19 02:00:11,2025-05-19 02:04:40
1000WHY-USD-SWAP-LIN,1e-06,2025-05-19 02:00:11,2025-05-19 02:05:12
