market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-19 02:00:12,2025-05-19 02:06:59
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-19 03:00:11,2025-05-19 03:30:47
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-19 04:00:12,2025-05-19 04:40:32
100000BABYDOGE-USD-SWAP-LIN,1.2e-05,2025-05-19 05:00:12,2025-05-19 05:32:22
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-05-19 06:00:12,2025-05-19 06:43:47
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-19 07:00:13,2025-05-19 07:32:44
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-19 08:00:12,2025-05-19 08:42:05
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-19 09:00:12,2025-05-19 09:36:07
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-19 10:00:11,2025-05-19 10:35:24
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-19 11:00:12,2025-05-19 11:29:10
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-19 12:00:13,2025-05-19 12:58:43
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 02:00:23,2025-05-19 02:17:32
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 03:00:21,2025-05-19 03:41:20
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 04:00:21,2025-05-19 04:51:07
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 05:00:22,2025-05-19 05:42:56
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 06:00:22,2025-05-19 06:54:23
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 07:00:24,2025-05-19 07:43:18
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 08:00:23,2025-05-19 08:52:38
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 09:00:22,2025-05-19 09:46:41
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 10:00:21,2025-05-19 10:45:57
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 11:00:22,2025-05-19 11:39:42
100000JAGER-USD-SWAP-LIN,-0.001,2025-05-19 13:00:25,2025-05-19 13:09:20
10000CAW-USD-SWAP-LIN,2e-06,2025-05-19 02:00:11,2025-05-19 02:05:19
10000CAW-USD-SWAP-LIN,0.0,2025-05-19 03:00:10,2025-05-19 03:29:05
10000CAW-USD-SWAP-LIN,-5e-06,2025-05-19 04:00:11,2025-05-19 04:38:52
10000CAW-USD-SWAP-LIN,6e-06,2025-05-19 05:00:10,2025-05-19 05:30:41
10000CAW-USD-SWAP-LIN,2e-06,2025-05-19 06:00:10,2025-05-19 06:42:06
10000CAW-USD-SWAP-LIN,-2e-06,2025-05-19 07:00:11,2025-05-19 07:31:04
