market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-01 02:00:12,2025-05-01 02:07:40
10000CAW-USD-SWAP-LIN,0.0,2025-05-01 02:00:11,2025-05-01 02:05:59
1000ANDY-USD-SWAP-LIN,0.000283,2025-05-01 02:00:10,2025-05-01 02:04:29
1000BOBO-USD-SWAP-LIN,3.2e-05,2025-05-01 02:00:11,2025-05-01 02:05:19
1000BONK-USD-SWAP-LIN,-1.8e-05,2025-05-01 02:00:09,2025-05-01 02:04:15
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-01 02:00:12,2025-05-01 02:06:43
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-01 02:00:12,2025-05-01 02:07:51
1000COQ-USD-SWAP-LIN,2e-06,2025-05-01 02:00:10,2025-05-01 02:04:33
1000FLOKI-USD-SWAP-LIN,-3.9e-05,2025-05-01 02:00:10,2025-05-01 02:04:25
1000LUNC-USD-SWAP-LIN,3e-06,2025-05-01 02:00:05,2025-05-01 02:00:31
1000MOG-USD-SWAP-LIN,6.4e-05,2025-05-01 02:00:05,2025-05-01 02:01:12
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-05-01 02:00:11,2025-05-01 02:06:28
1000PEPE-USD-SWAP-LIN,1e-06,2025-05-01 02:00:05,2025-05-01 02:01:16
1000PORK-USD-SWAP-LIN,-9e-06,2025-05-01 02:00:12,2025-05-01 02:06:50
1000SATS-USD-SWAP-LIN,-5.3e-05,2025-05-01 02:00:12,2025-05-01 02:07:11
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-05-01 02:00:10,2025-05-01 02:04:22
1000TOSHI-USD-SWAP-LIN,-1e-06,2025-05-01 02:00:11,2025-05-01 02:05:56
1000USA-USD-SWAP-LIN,3.3e-05,2025-05-01 02:00:11,2025-05-01 02:05:49
1000WEN-USD-SWAP-LIN,-1.1e-05,2025-05-01 02:00:11,2025-05-01 02:05:23
1000WHY-USD-SWAP-LIN,3e-06,2025-05-01 02:00:11,2025-05-01 02:05:53
1000WUF-USD-SWAP-LIN,-3e-06,2025-05-01 02:00:11,2025-05-01 02:06:21
