market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 01:00:21,2025-04-23 01:57:47
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 03:00:20,2025-04-23 03:15:35
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 04:00:17,2025-04-23 04:36:31
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-23 05:00:17,2025-04-23 05:31:41
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-23 06:00:17,2025-04-23 06:41:15
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-23 07:00:17,2025-04-23 07:35:43
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-23 08:00:15,2025-04-23 08:39:23
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-23 09:00:14,2025-04-23 09:34:50
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-23 10:00:14,2025-04-23 10:35:23
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-23 11:00:15,2025-04-23 11:28:33
10000CAW-USD-SWAP-LIN,2e-06,2025-04-23 01:00:19,2025-04-23 01:56:07
10000CAW-USD-SWAP-LIN,1e-06,2025-04-23 03:00:19,2025-04-23 03:13:52
10000CAW-USD-SWAP-LIN,4e-06,2025-04-23 04:00:16,2025-04-23 04:34:49
10000CAW-USD-SWAP-LIN,-2.2e-05,2025-04-23 05:00:16,2025-04-23 05:29:59
10000CAW-USD-SWAP-LIN,1.1e-05,2025-04-23 06:00:16,2025-04-23 06:39:34
10000CAW-USD-SWAP-LIN,-1.1e-05,2025-04-23 07:00:13,2025-04-23 07:34:03
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-23 08:00:13,2025-04-23 08:37:43
10000CAW-USD-SWAP-LIN,-1.7e-05,2025-04-23 09:00:13,2025-04-23 09:33:08
10000CAW-USD-SWAP-LIN,4e-06,2025-04-23 10:00:13,2025-04-23 10:33:44
10000CAW-USD-SWAP-LIN,5e-06,2025-04-23 11:00:14,2025-04-23 11:26:53
1000ANDY-USD-SWAP-LIN,8.5e-05,2025-04-23 01:00:17,2025-04-23 01:54:37
1000ANDY-USD-SWAP-LIN,0.000104,2025-04-23 03:00:14,2025-04-23 03:12:24
1000ANDY-USD-SWAP-LIN,0.000135,2025-04-23 04:00:14,2025-04-23 04:33:18
1000ANDY-USD-SWAP-LIN,0.000132,2025-04-23 05:00:14,2025-04-23 05:28:31
1000ANDY-USD-SWAP-LIN,0.000109,2025-04-23 06:00:14,2025-04-23 06:38:06
1000ANDY-USD-SWAP-LIN,0.000105,2025-04-23 07:00:11,2025-04-23 07:32:32
1000ANDY-USD-SWAP-LIN,0.000107,2025-04-23 08:00:11,2025-04-23 08:36:13
1000ANDY-USD-SWAP-LIN,0.000109,2025-04-23 09:00:11,2025-04-23 09:31:38
1000ANDY-USD-SWAP-LIN,0.000136,2025-04-23 10:00:11,2025-04-23 10:32:13
1000ANDY-USD-SWAP-LIN,0.000132,2025-04-23 11:00:11,2025-04-23 11:25:22
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-23 01:00:19,2025-04-23 01:55:28
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-23 03:00:18,2025-04-23 03:13:13
1000BOBO-USD-SWAP-LIN,1.8e-05,2025-04-23 04:00:15,2025-04-23 04:34:09
1000BOBO-USD-SWAP-LIN,2e-05,2025-04-23 05:00:16,2025-04-23 05:29:21
1000BOBO-USD-SWAP-LIN,3.4e-05,2025-04-23 06:00:15,2025-04-23 06:38:56
1000BOBO-USD-SWAP-LIN,2.1e-05,2025-04-23 07:00:12,2025-04-23 07:33:24
1000BOBO-USD-SWAP-LIN,2.3e-05,2025-04-23 08:00:12,2025-04-23 08:37:03
1000BOBO-USD-SWAP-LIN,2.9e-05,2025-04-23 09:00:12,2025-04-23 09:32:28
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-04-23 10:00:12,2025-04-23 10:33:03
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-04-23 11:00:13,2025-04-23 11:26:14
1000BONK-USD-SWAP-LIN,-1.5e-05,2025-04-23 01:00:17,2025-04-23 01:54:23
1000BONK-USD-SWAP-LIN,-1.2e-05,2025-04-23 03:00:14,2025-04-23 03:12:09
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-23 04:00:14,2025-04-23 04:33:04
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-04-23 05:00:14,2025-04-23 05:28:16
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-04-23 06:00:13,2025-04-23 06:37:52
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-23 07:00:11,2025-04-23 07:32:18
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-23 08:00:11,2025-04-23 08:35:59
1000BONK-USD-SWAP-LIN,-1e-05,2025-04-23 09:00:11,2025-04-23 09:31:23
1000BONK-USD-SWAP-LIN,-2e-05,2025-04-23 10:00:11,2025-04-23 10:31:58
1000BONK-USD-SWAP-LIN,-8e-06,2025-04-23 11:00:11,2025-04-23 11:25:08
1000CAT-USD-SWAP-LIN,4e-06,2025-04-23 01:00:20,2025-04-23 01:56:50
1000CAT-USD-SWAP-LIN,-1e-06,2025-04-23 03:00:19,2025-04-23 03:14:36
1000CAT-USD-SWAP-LIN,2e-06,2025-04-23 04:00:17,2025-04-23 04:35:33
1000CAT-USD-SWAP-LIN,2e-06,2025-04-23 05:00:17,2025-04-23 05:30:42
1000CAT-USD-SWAP-LIN,1e-06,2025-04-23 06:00:16,2025-04-23 06:40:17
1000CAT-USD-SWAP-LIN,2e-06,2025-04-23 07:00:16,2025-04-23 07:34:46
1000CAT-USD-SWAP-LIN,0.0,2025-04-23 08:00:14,2025-04-23 08:38:25
