market_code,funding_rate,timestamp,collection_time
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-30 05:00:15,2025-04-30 05:30:58
1000SATS-USD-SWAP-LIN,-8.8e-05,2025-04-30 01:00:14,2025-04-30 01:58:33
1000SATS-USD-SWAP-LIN,-7.6e-05,2025-04-30 03:00:14,2025-04-30 03:17:01
1000SATS-USD-SWAP-LIN,-6.1e-05,2025-04-30 04:00:18,2025-04-30 04:35:52
1000SATS-USD-SWAP-LIN,-8.2e-05,2025-04-30 05:00:16,2025-04-30 05:31:19
1000SHIB-USD-SWAP-LIN,-1.5e-05,2025-04-30 01:00:11,2025-04-30 01:55:43
1000SHIB-USD-SWAP-LIN,-1.4e-05,2025-04-30 03:00:12,2025-04-30 03:14:13
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-04-30 04:00:16,2025-04-30 04:33:05
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-04-30 05:00:13,2025-04-30 05:28:29
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-30 01:00:13,2025-04-30 01:57:17
1000TOSHI-USD-SWAP-LIN,1e-06,2025-04-30 03:00:13,2025-04-30 03:15:46
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-30 04:00:18,2025-04-30 04:34:38
1000TOSHI-USD-SWAP-LIN,0.0,2025-04-30 05:00:15,2025-04-30 05:30:03
1000USA-USD-SWAP-LIN,2.8e-05,2025-04-30 01:00:13,2025-04-30 01:57:10
1000USA-USD-SWAP-LIN,3.2e-05,2025-04-30 03:00:13,2025-04-30 03:15:39
1000USA-USD-SWAP-LIN,3.5e-05,2025-04-30 04:00:17,2025-04-30 04:34:30
1000USA-USD-SWAP-LIN,2.7e-05,2025-04-30 05:00:15,2025-04-30 05:29:56
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-30 01:00:12,2025-04-30 01:56:44
1000WEN-USD-SWAP-LIN,1.3e-05,2025-04-30 03:00:13,2025-04-30 03:15:14
1000WEN-USD-SWAP-LIN,5e-06,2025-04-30 04:00:17,2025-04-30 04:34:06
1000WEN-USD-SWAP-LIN,1.6e-05,2025-04-30 05:00:14,2025-04-30 05:29:30
1000WHY-USD-SWAP-LIN,0.0,2025-04-30 01:00:13,2025-04-30 01:57:13
1000WHY-USD-SWAP-LIN,1e-06,2025-04-30 03:00:13,2025-04-30 03:15:42
1000WHY-USD-SWAP-LIN,6e-06,2025-04-30 04:00:17,2025-04-30 04:34:34
1000WHY-USD-SWAP-LIN,-1e-06,2025-04-30 05:00:15,2025-04-30 05:30:00
1000WUF-USD-SWAP-LIN,6e-06,2025-04-30 01:00:13,2025-04-30 01:57:42
1000WUF-USD-SWAP-LIN,-3e-05,2025-04-30 03:00:14,2025-04-30 03:16:11
1000WUF-USD-SWAP-LIN,-2.7e-05,2025-04-30 04:00:18,2025-04-30 04:35:03
1000WUF-USD-SWAP-LIN,4.5e-05,2025-04-30 05:00:15,2025-04-30 05:30:28
AAVE-USD-SWAP-LIN,-1.4e-05,2025-04-30 01:00:08,2025-04-30 01:52:58
AAVE-USD-SWAP-LIN,-1.6e-05,2025-04-30 03:00:09,2025-04-30 03:11:27
AAVE-USD-SWAP-LIN,-1.1e-05,2025-04-30 04:00:12,2025-04-30 04:30:19
AAVE-USD-SWAP-LIN,-1.4e-05,2025-04-30 05:00:07,2025-04-30 05:25:44
ACE-USD-SWAP-LIN,-6e-05,2025-04-30 01:00:06,2025-04-30 01:52:21
ACE-USD-SWAP-LIN,-7e-05,2025-04-30 03:00:07,2025-04-30 03:10:51
ACE-USD-SWAP-LIN,-6.1e-05,2025-04-30 04:00:10,2025-04-30 04:29:43
ACE-USD-SWAP-LIN,-5.5e-05,2025-04-30 05:00:06,2025-04-30 05:25:07
ACT-USD-SWAP-LIN,-1e-05,2025-04-30 01:00:15,2025-04-30 01:59:47
ACT-USD-SWAP-LIN,-1e-05,2025-04-30 03:00:15,2025-04-30 03:18:17
ACT-USD-SWAP-LIN,-8e-06,2025-04-30 04:00:20,2025-04-30 04:37:09
ACT-USD-SWAP-LIN,-7e-06,2025-04-30 05:00:17,2025-04-30 05:32:35
ACX-USD-SWAP-LIN,-4.9e-05,2025-04-30 02:00:19,2025-04-30 02:03:55
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-30 03:00:20,2025-04-30 03:22:26
ACX-USD-SWAP-LIN,-5.2e-05,2025-04-30 04:00:24,2025-04-30 04:41:18
ACX-USD-SWAP-LIN,-4.8e-05,2025-04-30 05:00:21,2025-04-30 05:36:44
ADA-USD-SWAP-LIN,-5e-05,2025-04-30 01:00:03,2025-04-30 01:49:48
ADA-USD-SWAP-LIN,-4.3e-05,2025-04-30 03:00:05,2025-04-30 03:08:15
ADA-USD-SWAP-LIN,-4.6e-05,2025-04-30 04:00:06,2025-04-30 04:27:09
ADA-USD-SWAP-LIN,-4.8e-05,2025-04-30 05:00:03,2025-04-30 05:22:33
AERO-USD-SWAP-LIN,0.0,2025-04-30 01:00:10,2025-04-30 01:55:00
AERO-USD-SWAP-LIN,-1e-06,2025-04-30 03:00:11,2025-04-30 03:13:30
AERO-USD-SWAP-LIN,-4e-06,2025-04-30 04:00:14,2025-04-30 04:32:22
AERO-USD-SWAP-LIN,1e-06,2025-04-30 05:00:12,2025-04-30 05:27:46
AEVO-USD-SWAP-LIN,-2.6e-05,2025-04-30 01:00:10,2025-04-30 01:54:46
AEVO-USD-SWAP-LIN,-1.3e-05,2025-04-30 03:00:11,2025-04-30 03:13:16
AEVO-USD-SWAP-LIN,-2.7e-05,2025-04-30 04:00:14,2025-04-30 04:32:07
AEVO-USD-SWAP-LIN,-2.5e-05,2025-04-30 05:00:12,2025-04-30 05:27:32
AGLD-USD-SWAP-LIN,2e-06,2025-04-30 02:00:16,2025-04-30 02:00:38
AGLD-USD-SWAP-LIN,-1e-06,2025-04-30 03:00:17,2025-04-30 03:19:07
AGLD-USD-SWAP-LIN,1e-06,2025-04-30 04:00:21,2025-04-30 04:38:00
AGLD-USD-SWAP-LIN,-1e-06,2025-04-30 05:00:18,2025-04-30 05:33:25
AI16Z-USD-SWAP-LIN,5.1e-05,2025-04-30 02:00:17,2025-04-30 02:02:19
AI16Z-USD-SWAP-LIN,2e-05,2025-04-30 03:00:18,2025-04-30 03:20:49
AI16Z-USD-SWAP-LIN,2.1e-05,2025-04-30 04:00:22,2025-04-30 04:39:41
AI16Z-USD-SWAP-LIN,3.1e-05,2025-04-30 05:00:20,2025-04-30 05:35:07
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-30 02:00:17,2025-04-30 02:01:53
AIMEMECOIN-USD-SWAP-LIN,4e-06,2025-04-30 03:00:17,2025-04-30 03:20:24
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-04-30 04:00:22,2025-04-30 04:39:16
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-04-30 05:00:19,2025-04-30 05:34:41
AIXBT-USD-SWAP-LIN,0.0,2025-04-30 02:00:17,2025-04-30 02:02:00
AIXBT-USD-SWAP-LIN,2e-06,2025-04-30 03:00:18,2025-04-30 03:20:31
AIXBT-USD-SWAP-LIN,0.0,2025-04-30 04:00:22,2025-04-30 04:39:23
AIXBT-USD-SWAP-LIN,1e-06,2025-04-30 05:00:19,2025-04-30 05:34:49
ALCH-USD-SWAP-LIN,7.9e-05,2025-04-30 02:00:18,2025-04-30 02:02:44
ALCH-USD-SWAP-LIN,1.9e-05,2025-04-30 03:00:19,2025-04-30 03:21:14
ALCH-USD-SWAP-LIN,1.8e-05,2025-04-30 04:00:23,2025-04-30 04:40:06
ALCH-USD-SWAP-LIN,1.9e-05,2025-04-30 05:00:20,2025-04-30 05:35:32
ALGO-USD-SWAP-LIN,-1.1e-05,2025-04-30 02:00:18,2025-04-30 02:03:09
ALGO-USD-SWAP-LIN,-1.1e-05,2025-04-30 03:00:19,2025-04-30 03:21:40
ALGO-USD-SWAP-LIN,-9e-06,2025-04-30 04:00:23,2025-04-30 04:40:31
ALGO-USD-SWAP-LIN,-9e-06,2025-04-30 05:00:21,2025-04-30 05:35:57
ALT-USD-SWAP-LIN,-2e-05,2025-04-30 01:00:05,2025-04-30 01:50:49
ALT-USD-SWAP-LIN,-1.2e-05,2025-04-30 03:00:06,2025-04-30 03:09:17
ALT-USD-SWAP-LIN,-1.1e-05,2025-04-30 04:00:08,2025-04-30 04:28:11
ALT-USD-SWAP-LIN,-1.4e-05,2025-04-30 05:00:04,2025-04-30 05:23:34
ANIME-USD-SWAP-LIN,-7e-06,2025-04-30 02:00:22,2025-04-30 02:06:09
ANIME-USD-SWAP-LIN,-1.6e-05,2025-04-30 03:00:23,2025-04-30 03:24:40
ANIME-USD-SWAP-LIN,-1e-06,2025-04-30 04:00:26,2025-04-30 04:43:31
ANIME-USD-SWAP-LIN,2e-06,2025-04-30 05:00:24,2025-04-30 05:38:57
ANSEM-USD-SWAP-LIN,0.0,2025-04-30 02:00:16,2025-04-30 02:00:56
ANSEM-USD-SWAP-LIN,1e-06,2025-04-30 03:00:17,2025-04-30 03:19:25
ANSEM-USD-SWAP-LIN,-2e-06,2025-04-30 04:00:21,2025-04-30 04:38:18
ANSEM-USD-SWAP-LIN,2e-06,2025-04-30 05:00:18,2025-04-30 05:33:43
APE-USD-SWAP-LIN,-2.5e-05,2025-04-30 01:00:10,2025-04-30 01:54:35
APE-USD-SWAP-LIN,-3.1e-05,2025-04-30 03:00:11,2025-04-30 03:13:05
APE-USD-SWAP-LIN,-3.6e-05,2025-04-30 04:00:14,2025-04-30 04:31:56
APE-USD-SWAP-LIN,-3e-05,2025-04-30 05:00:12,2025-04-30 05:27:21
API3-USD-SWAP-LIN,-4.6e-05,2025-04-30 01:00:05,2025-04-30 01:50:53
API3-USD-SWAP-LIN,-4.8e-05,2025-04-30 03:00:06,2025-04-30 03:09:20
API3-USD-SWAP-LIN,-5.7e-05,2025-04-30 04:00:08,2025-04-30 04:28:14
API3-USD-SWAP-LIN,-4e-05,2025-04-30 05:00:04,2025-04-30 05:23:37
APT-USD-SWAP-LIN,-1.5e-05,2025-04-30 01:00:06,2025-04-30 01:52:05
APT-USD-SWAP-LIN,-2.4e-05,2025-04-30 03:00:07,2025-04-30 03:10:32
APT-USD-SWAP-LIN,-2.3e-05,2025-04-30 04:00:09,2025-04-30 04:29:26
APT-USD-SWAP-LIN,-2e-05,2025-04-30 05:00:05,2025-04-30 05:24:49
APU-USD-SWAP-LIN,2.2e-05,2025-04-30 01:00:12,2025-04-30 01:56:30
APU-USD-SWAP-LIN,1.5e-05,2025-04-30 03:00:13,2025-04-30 03:15:00
APU-USD-SWAP-LIN,1.4e-05,2025-04-30 04:00:17,2025-04-30 04:33:51
APU-USD-SWAP-LIN,2.2e-05,2025-04-30 05:00:14,2025-04-30 05:29:16
AR-USD-SWAP-LIN,-3.8e-05,2025-04-30 01:00:14,2025-04-30 01:59:19
AR-USD-SWAP-LIN,-3.4e-05,2025-04-30 03:00:15,2025-04-30 03:17:48
AR-USD-SWAP-LIN,-5.2e-05,2025-04-30 04:00:19,2025-04-30 04:36:40
AR-USD-SWAP-LIN,-4.6e-05,2025-04-30 05:00:16,2025-04-30 05:32:06
ARB-USD-SWAP-LIN,-1.3e-05,2025-04-30 01:00:04,2025-04-30 01:50:02
ARB-USD-SWAP-LIN,-1.2e-05,2025-04-30 03:00:05,2025-04-30 03:08:29
ARB-USD-SWAP-LIN,-1.2e-05,2025-04-30 04:00:07,2025-04-30 04:27:23
ARB-USD-SWAP-LIN,-1.1e-05,2025-04-30 05:00:04,2025-04-30 05:22:48
ARC-USD-SWAP-LIN,1.5e-05,2025-04-30 02:00:19,2025-04-30 02:04:20
ARC-USD-SWAP-LIN,1.9e-05,2025-04-30 03:00:21,2025-04-30 03:22:51
ARC-USD-SWAP-LIN,1.7e-05,2025-04-30 04:00:24,2025-04-30 04:41:44
ARC-USD-SWAP-LIN,1.2e-05,2025-04-30 05:00:22,2025-04-30 05:37:09
ARKM-USD-SWAP-LIN,4e-06,2025-04-30 01:00:10,2025-04-30 01:55:04
ARKM-USD-SWAP-LIN,0.0,2025-04-30 03:00:11,2025-04-30 03:13:33
ARKM-USD-SWAP-LIN,1e-06,2025-04-30 04:00:15,2025-04-30 04:32:25
ARKM-USD-SWAP-LIN,1e-06,2025-04-30 05:00:12,2025-04-30 05:27:50
ASTRO-USD-SWAP-LIN,2e-05,2025-04-30 02:00:17,2025-04-30 02:02:22
ASTRO-USD-SWAP-LIN,2.1e-05,2025-04-30 03:00:18,2025-04-30 03:20:53
ASTRO-USD-SWAP-LIN,2.1e-05,2025-04-30 04:00:22,2025-04-30 04:39:45
ASTRO-USD-SWAP-LIN,1.9e-05,2025-04-30 05:00:20,2025-04-30 05:35:10
ATOM-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:06,2025-04-30 01:52:08
ATOM-USD-SWAP-LIN,-2.2e-05,2025-04-30 03:00:07,2025-04-30 03:10:36
ATOM-USD-SWAP-LIN,-1.8e-05,2025-04-30 04:00:09,2025-04-30 04:29:30
ATOM-USD-SWAP-LIN,-2.1e-05,2025-04-30 05:00:05,2025-04-30 05:24:53
AVA-USD-SWAP-LIN,1.8e-05,2025-04-30 02:00:17,2025-04-30 02:01:44
AVA-USD-SWAP-LIN,1.8e-05,2025-04-30 03:00:17,2025-04-30 03:20:13
AVA-USD-SWAP-LIN,1.7e-05,2025-04-30 04:00:21,2025-04-30 04:39:05
AVA-USD-SWAP-LIN,1.4e-05,2025-04-30 05:00:19,2025-04-30 05:34:30
AVAX-USD-SWAP-LIN,-1.9e-05,2025-04-30 01:00:04,2025-04-30 01:49:51
AVAX-USD-SWAP-LIN,-1.9e-05,2025-04-30 03:00:05,2025-04-30 03:08:18
AVAX-USD-SWAP-LIN,-1.6e-05,2025-04-30 04:00:06,2025-04-30 04:27:12
AVAX-USD-SWAP-LIN,-1.1e-05,2025-04-30 05:00:03,2025-04-30 05:22:36
AXL-USD-SWAP-LIN,-0.000101,2025-04-30 01:00:10,2025-04-30 01:54:20
AXL-USD-SWAP-LIN,-0.000121,2025-04-30 03:00:11,2025-04-30 03:12:50
AXL-USD-SWAP-LIN,-0.00012,2025-04-30 04:00:14,2025-04-30 04:31:42
AXL-USD-SWAP-LIN,-0.000102,2025-04-30 05:00:12,2025-04-30 05:27:06
B3-USD-SWAP-LIN,1.1e-05,2025-04-30 02:00:22,2025-04-30 02:07:00
B3-USD-SWAP-LIN,1.6e-05,2025-04-30 03:00:24,2025-04-30 03:25:30
B3-USD-SWAP-LIN,-6e-06,2025-04-30 04:00:27,2025-04-30 04:44:23
B3-USD-SWAP-LIN,2.2e-05,2025-04-30 05:00:25,2025-04-30 05:39:48
BABY-USD-SWAP-LIN,-2.5e-05,2025-04-30 02:00:24,2025-04-30 02:08:38
BABY-USD-SWAP-LIN,-2.4e-05,2025-04-30 03:00:26,2025-04-30 03:27:08
BABY-USD-SWAP-LIN,-3.9e-05,2025-04-30 04:00:29,2025-04-30 04:46:01
BABY-USD-SWAP-LIN,-2.8e-05,2025-04-30 05:00:27,2025-04-30 05:41:26
BAN-USD-SWAP-LIN,3e-06,2025-04-30 01:00:15,2025-04-30 02:00:16
BAN-USD-SWAP-LIN,4e-06,2025-04-30 03:00:16,2025-04-30 03:18:46
BAN-USD-SWAP-LIN,2e-06,2025-04-30 04:00:20,2025-04-30 04:37:38
BAN-USD-SWAP-LIN,3e-06,2025-04-30 05:00:18,2025-04-30 05:33:04
BANANA-USD-SWAP-LIN,-3.1e-05,2025-04-30 01:00:12,2025-04-30 01:56:59
BANANA-USD-SWAP-LIN,-3.5e-05,2025-04-30 03:00:13,2025-04-30 03:15:28
BANANA-USD-SWAP-LIN,-3.5e-05,2025-04-30 04:00:17,2025-04-30 04:34:20
BANANA-USD-SWAP-LIN,-2.5e-05,2025-04-30 05:00:14,2025-04-30 05:29:44
BANANABSC-USD-SWAP-LIN,-3e-06,2025-04-30 02:00:18,2025-04-30 02:02:36
BANANABSC-USD-SWAP-LIN,1e-06,2025-04-30 03:00:19,2025-04-30 03:21:08
BANANABSC-USD-SWAP-LIN,-4e-06,2025-04-30 04:00:23,2025-04-30 04:39:59
BANANABSC-USD-SWAP-LIN,-4e-06,2025-04-30 05:00:20,2025-04-30 05:35:25
BASEISFOREVERYONE-USD-SWAP-LIN,-2e-06,2025-04-30 02:00:24,2025-04-30 02:08:42
BASEISFOREVERYONE-USD-SWAP-LIN,-2.1e-05,2025-04-30 03:00:26,2025-04-30 03:27:13
BASEISFOREVERYONE-USD-SWAP-LIN,1e-05,2025-04-30 04:00:29,2025-04-30 04:46:04
BASEISFOREVERYONE-USD-SWAP-LIN,1.5e-05,2025-04-30 05:00:27,2025-04-30 05:41:29
BCH-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:08,2025-04-30 01:53:08
BCH-USD-SWAP-LIN,-2.3e-05,2025-04-30 03:00:09,2025-04-30 03:11:38
BCH-USD-SWAP-LIN,-3e-05,2025-04-30 04:00:12,2025-04-30 04:30:30
BCH-USD-SWAP-LIN,-3.9e-05,2025-04-30 05:00:10,2025-04-30 05:25:54
BEAM-USD-SWAP-LIN,-1e-06,2025-04-30 01:00:09,2025-04-30 01:53:58
BEAM-USD-SWAP-LIN,-1e-06,2025-04-30 03:00:11,2025-04-30 03:12:28
BEAM-USD-SWAP-LIN,0.0,2025-04-30 04:00:14,2025-04-30 04:31:21
BEAM-USD-SWAP-LIN,1e-06,2025-04-30 05:00:11,2025-04-30 05:26:44
BERA-USD-SWAP-LIN,1e-06,2025-04-30 02:00:22,2025-04-30 02:06:46
BERA-USD-SWAP-LIN,-2e-06,2025-04-30 03:00:23,2025-04-30 03:25:16
BERA-USD-SWAP-LIN,0.0,2025-04-30 04:00:27,2025-04-30 04:44:08
BERA-USD-SWAP-LIN,-2e-06,2025-04-30 05:00:24,2025-04-30 05:39:33
BIFI-USD-SWAP-LIN,1.9e-05,2025-04-30 02:00:19,2025-04-30 02:04:06
BIFI-USD-SWAP-LIN,-1e-06,2025-04-30 03:00:20,2025-04-30 03:22:37
BIFI-USD-SWAP-LIN,-1e-06,2025-04-30 04:00:24,2025-04-30 04:41:30
BIFI-USD-SWAP-LIN,-7e-06,2025-04-30 05:00:22,2025-04-30 05:36:55
BIGTIME-USD-SWAP-LIN,0.0,2025-04-30 01:00:05,2025-04-30 01:51:11
BIGTIME-USD-SWAP-LIN,2e-06,2025-04-30 03:00:07,2025-04-30 03:09:38
BIGTIME-USD-SWAP-LIN,1e-06,2025-04-30 04:00:08,2025-04-30 04:28:32
BIGTIME-USD-SWAP-LIN,3e-06,2025-04-30 05:00:05,2025-04-30 05:23:55
BIO-USD-SWAP-LIN,-6.1e-05,2025-04-30 02:00:21,2025-04-30 02:05:15
BIO-USD-SWAP-LIN,-5.1e-05,2025-04-30 03:00:22,2025-04-30 03:23:46
BIO-USD-SWAP-LIN,-5.1e-05,2025-04-30 04:00:25,2025-04-30 04:42:38
BIO-USD-SWAP-LIN,-5.4e-05,2025-04-30 05:00:23,2025-04-30 05:38:03
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-30 01:00:07,2025-04-30 01:52:39
BITCOIN-USD-SWAP-LIN,2e-06,2025-04-30 03:00:09,2025-04-30 03:11:09
BITCOIN-USD-SWAP-LIN,1e-06,2025-04-30 04:00:11,2025-04-30 04:30:01
BITCOIN-USD-SWAP-LIN,0.0,2025-04-30 05:00:07,2025-04-30 05:25:25
BLAST-USD-SWAP-LIN,-6.2e-05,2025-04-30 01:00:11,2025-04-30 01:56:12
BLAST-USD-SWAP-LIN,-5.3e-05,2025-04-30 03:00:12,2025-04-30 03:14:41
BLAST-USD-SWAP-LIN,-6.2e-05,2025-04-30 04:00:16,2025-04-30 04:33:34
BLAST-USD-SWAP-LIN,-5.7e-05,2025-04-30 05:00:13,2025-04-30 05:28:58
BLUR-USD-SWAP-LIN,-1.4e-05,2025-04-30 01:00:05,2025-04-30 01:51:07
BLUR-USD-SWAP-LIN,-1.8e-05,2025-04-30 03:00:06,2025-04-30 03:09:34
BLUR-USD-SWAP-LIN,-1.1e-05,2025-04-30 04:00:08,2025-04-30 04:28:28
BLUR-USD-SWAP-LIN,-2.8e-05,2025-04-30 05:00:05,2025-04-30 05:23:52
BMT-USD-SWAP-LIN,-1.6e-05,2025-04-30 02:00:23,2025-04-30 02:07:43
BMT-USD-SWAP-LIN,-1.3e-05,2025-04-30 03:00:24,2025-04-30 03:26:15
BMT-USD-SWAP-LIN,-1.1e-05,2025-04-30 04:00:28,2025-04-30 04:45:06
BMT-USD-SWAP-LIN,-8e-06,2025-04-30 05:00:25,2025-04-30 05:40:31
BNB-USD-SWAP-LIN,-2.2e-05,2025-04-30 01:00:02,2025-04-30 01:49:37
BNB-USD-SWAP-LIN,-1.7e-05,2025-04-30 03:00:04,2025-04-30 03:08:04
BNB-USD-SWAP-LIN,-1.7e-05,2025-04-30 04:00:02,2025-04-30 04:26:58
BNB-USD-SWAP-LIN,-1.6e-05,2025-04-30 05:00:02,2025-04-30 05:22:22
BNKR-USD-SWAP-LIN,1.4e-05,2025-04-30 02:00:24,2025-04-30 02:08:12
BNKR-USD-SWAP-LIN,1.8e-05,2025-04-30 03:00:25,2025-04-30 03:26:43
BNKR-USD-SWAP-LIN,1e-05,2025-04-30 04:00:29,2025-04-30 04:45:35
BNKR-USD-SWAP-LIN,1e-05,2025-04-30 05:00:26,2025-04-30 05:41:00
BOME-USD-SWAP-LIN,-7e-06,2025-04-30 01:00:09,2025-04-30 01:53:26
BOME-USD-SWAP-LIN,-2.5e-05,2025-04-30 03:00:09,2025-04-30 03:11:56
BOME-USD-SWAP-LIN,-8e-06,2025-04-30 04:00:13,2025-04-30 04:30:48
BOME-USD-SWAP-LIN,-1.2e-05,2025-04-30 05:00:10,2025-04-30 05:26:12
BRETT-USD-SWAP-LIN,0.000104,2025-04-30 01:00:09,2025-04-30 01:53:40
BRETT-USD-SWAP-LIN,9.2e-05,2025-04-30 03:00:10,2025-04-30 03:12:10
BRETT-USD-SWAP-LIN,5e-05,2025-04-30 04:00:13,2025-04-30 04:31:02
