market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-04-30 01:00:14,2025-04-30 01:59:01
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-30 03:00:15,2025-04-30 03:17:30
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 04:00:19,2025-04-30 04:36:22
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 05:00:16,2025-04-30 05:31:48
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-30 06:00:17,2025-04-30 06:42:00
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-30 07:00:16,2025-04-30 07:31:21
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 08:00:14,2025-04-30 08:39:25
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-30 09:00:13,2025-04-30 09:33:54
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-30 10:00:13,2025-04-30 10:33:41
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-30 11:00:15,2025-04-30 11:28:11
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 12:00:14,2025-04-30 12:53:20
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-04-30 14:00:19,2025-04-30 14:31:08
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 15:00:16,2025-04-30 15:33:50
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 16:00:17,2025-04-30 16:37:45
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-04-30 17:00:17,2025-04-30 17:29:04
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-30 18:00:15,2025-04-30 18:40:35
100000BABYDOGE-USD-SWAP-LIN,8e-06,2025-04-30 19:00:15,2025-04-30 19:27:29
100000BABYDOGE-USD-SWAP-LIN,6e-06,2025-04-30 20:00:16,2025-04-30 20:34:05
10000CAW-USD-SWAP-LIN,3e-06,2025-04-30 01:00:13,2025-04-30 01:57:21
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-30 03:00:14,2025-04-30 03:15:49
10000CAW-USD-SWAP-LIN,7e-06,2025-04-30 04:00:18,2025-04-30 04:34:41
10000CAW-USD-SWAP-LIN,1e-05,2025-04-30 05:00:15,2025-04-30 05:30:06
10000CAW-USD-SWAP-LIN,9e-06,2025-04-30 06:00:15,2025-04-30 06:40:20
10000CAW-USD-SWAP-LIN,1.3e-05,2025-04-30 07:00:14,2025-04-30 07:29:40
10000CAW-USD-SWAP-LIN,1.8e-05,2025-04-30 08:00:13,2025-04-30 08:37:45
10000CAW-USD-SWAP-LIN,6e-06,2025-04-30 09:00:12,2025-04-30 09:32:14
10000CAW-USD-SWAP-LIN,5e-06,2025-04-30 10:00:12,2025-04-30 10:32:00
10000CAW-USD-SWAP-LIN,1.9e-05,2025-04-30 11:00:13,2025-04-30 11:26:30
10000CAW-USD-SWAP-LIN,1.2e-05,2025-04-30 12:00:13,2025-04-30 12:51:38
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-30 14:00:18,2025-04-30 14:29:27
10000CAW-USD-SWAP-LIN,-7e-06,2025-04-30 15:00:15,2025-04-30 15:32:08
10000CAW-USD-SWAP-LIN,1.4e-05,2025-04-30 16:00:16,2025-04-30 16:36:05
10000CAW-USD-SWAP-LIN,6e-06,2025-04-30 17:00:16,2025-04-30 17:27:23
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-30 18:00:13,2025-04-30 18:38:55
10000CAW-USD-SWAP-LIN,-4e-06,2025-04-30 19:00:14,2025-04-30 19:25:46
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-30 20:00:15,2025-04-30 20:32:23
1000ANDY-USD-SWAP-LIN,0.00015,2025-04-30 01:00:11,2025-04-30 01:55:50
1000ANDY-USD-SWAP-LIN,0.000164,2025-04-30 03:00:12,2025-04-30 03:14:20
1000ANDY-USD-SWAP-LIN,0.00017,2025-04-30 04:00:16,2025-04-30 04:33:12
1000ANDY-USD-SWAP-LIN,0.000191,2025-04-30 05:00:13,2025-04-30 05:28:36
1000ANDY-USD-SWAP-LIN,0.000232,2025-04-30 06:00:11,2025-04-30 06:38:48
1000ANDY-USD-SWAP-LIN,0.000206,2025-04-30 07:00:13,2025-04-30 07:28:09
1000ANDY-USD-SWAP-LIN,0.000208,2025-04-30 08:00:11,2025-04-30 08:36:13
1000ANDY-USD-SWAP-LIN,0.000216,2025-04-30 09:00:10,2025-04-30 09:30:44
1000ANDY-USD-SWAP-LIN,0.000213,2025-04-30 10:00:10,2025-04-30 10:30:30
1000ANDY-USD-SWAP-LIN,0.000207,2025-04-30 11:00:12,2025-04-30 11:24:59
1000ANDY-USD-SWAP-LIN,0.000209,2025-04-30 12:00:11,2025-04-30 12:50:08
1000ANDY-USD-SWAP-LIN,0.000223,2025-04-30 14:00:16,2025-04-30 14:27:56
1000ANDY-USD-SWAP-LIN,0.000164,2025-04-30 15:00:14,2025-04-30 15:30:38
1000ANDY-USD-SWAP-LIN,0.000165,2025-04-30 16:00:14,2025-04-30 16:34:35
1000ANDY-USD-SWAP-LIN,0.000148,2025-04-30 17:00:12,2025-04-30 17:25:54
1000ANDY-USD-SWAP-LIN,0.000173,2025-04-30 18:00:12,2025-04-30 18:37:24
1000ANDY-USD-SWAP-LIN,0.000247,2025-04-30 19:00:12,2025-04-30 19:24:17
1000ANDY-USD-SWAP-LIN,0.000212,2025-04-30 20:00:13,2025-04-30 20:30:52
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-04-30 01:00:12,2025-04-30 01:56:41
