market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-27 02:00:13,2025-05-27 02:01:04
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-27 03:00:12,2025-05-27 03:22:55
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-27 04:00:12,2025-05-27 04:39:01
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-27 05:00:12,2025-05-27 05:32:23
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-27 06:00:13,2025-05-27 06:42:36
100000BABYDOGE-USD-SWAP-LIN,7e-06,2025-05-27 07:00:12,2025-05-27 07:32:26
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-27 08:00:13,2025-05-27 08:40:08
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-05-27 09:00:13,2025-05-27 09:34:15
100000JAGER-USD-SWAP-LIN,-0.000746,2025-05-27 02:00:23,2025-05-27 02:11:38
100000JAGER-USD-SWAP-LIN,-0.000748,2025-05-27 03:00:23,2025-05-27 03:33:29
100000JAGER-USD-SWAP-LIN,-0.000722,2025-05-27 04:00:23,2025-05-27 04:49:33
100000JAGER-USD-SWAP-LIN,-0.000725,2025-05-27 05:00:22,2025-05-27 05:42:58
100000JAGER-USD-SWAP-LIN,-0.000678,2025-05-27 06:00:24,2025-05-27 06:53:08
100000JAGER-USD-SWAP-LIN,-0.000717,2025-05-27 07:00:23,2025-05-27 07:43:02
100000JAGER-USD-SWAP-LIN,-0.000809,2025-05-27 08:00:24,2025-05-27 08:50:41
100000JAGER-USD-SWAP-LIN,-0.000774,2025-05-27 09:00:23,2025-05-27 09:44:48
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-27 01:00:11,2025-05-27 01:59:21
10000CAW-USD-SWAP-LIN,4e-06,2025-05-27 03:00:11,2025-05-27 03:21:12
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-27 04:00:11,2025-05-27 04:37:20
10000CAW-USD-SWAP-LIN,2e-06,2025-05-27 05:00:11,2025-05-27 05:30:43
10000CAW-USD-SWAP-LIN,1e-06,2025-05-27 06:00:12,2025-05-27 06:40:55
10000CAW-USD-SWAP-LIN,6e-06,2025-05-27 07:00:11,2025-05-27 07:30:45
10000CAW-USD-SWAP-LIN,4e-06,2025-05-27 08:00:12,2025-05-27 08:38:28
10000CAW-USD-SWAP-LIN,1.5e-05,2025-05-27 09:00:11,2025-05-27 09:32:34
1000ANDY-USD-SWAP-LIN,6.2e-05,2025-05-27 01:00:09,2025-05-27 01:57:47
