market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-27 02:00:13,2025-05-27 02:01:04
100000BABYDOGE-USD-SWAP-LIN,9e-06,2025-05-27 03:00:12,2025-05-27 03:22:55
100000BABYDOGE-USD-SWAP-LIN,1.1e-05,2025-05-27 04:00:12,2025-05-27 04:39:01
100000JAGER-USD-SWAP-LIN,-0.000746,2025-05-27 02:00:23,2025-05-27 02:11:38
100000JAGER-USD-SWAP-LIN,-0.000748,2025-05-27 03:00:23,2025-05-27 03:33:29
100000JAGER-USD-SWAP-LIN,-0.000722,2025-05-27 04:00:23,2025-05-27 04:49:33
10000CAW-USD-SWAP-LIN,-6e-06,2025-05-27 01:00:11,2025-05-27 01:59:21
10000CAW-USD-SWAP-LIN,4e-06,2025-05-27 03:00:11,2025-05-27 03:21:12
10000CAW-USD-SWAP-LIN,-3e-06,2025-05-27 04:00:11,2025-05-27 04:37:20
1000ANDY-USD-SWAP-LIN,6.2e-05,2025-05-27 01:00:09,2025-05-27 01:57:47
1000ANDY-USD-SWAP-LIN,7.5e-05,2025-05-27 03:00:09,2025-05-27 03:19:39
1000ANDY-USD-SWAP-LIN,6.8e-05,2025-05-27 04:00:09,2025-05-27 04:35:47
1000BOBO-USD-SWAP-LIN,2.5e-05,2025-05-27 01:00:10,2025-05-27 01:58:38
1000BOBO-USD-SWAP-LIN,2.6e-05,2025-05-27 03:00:10,2025-05-27 03:20:29
1000BOBO-USD-SWAP-LIN,3.7e-05,2025-05-27 04:00:11,2025-05-27 04:36:38
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-27 01:00:09,2025-05-27 01:57:33
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-27 03:00:09,2025-05-27 03:19:24
1000BONK-USD-SWAP-LIN,-2.8e-05,2025-05-27 04:00:09,2025-05-27 04:35:33
1000CAT-USD-SWAP-LIN,2e-06,2025-05-27 01:00:11,2025-05-27 02:00:05
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-27 03:00:11,2025-05-27 03:21:56
1000CAT-USD-SWAP-LIN,0.0,2025-05-27 04:00:12,2025-05-27 04:38:03
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-05-27 02:00:13,2025-05-27 02:01:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-05-27 03:00:12,2025-05-27 03:23:06
1000CHEEMS-USD-SWAP-LIN,0.0,2025-05-27 04:00:12,2025-05-27 04:39:11
1000COQ-USD-SWAP-LIN,0.0,2025-05-27 01:00:09,2025-05-27 01:57:51
