market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-19 01:00:15,2025-04-19 01:52:11
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-19 03:00:15,2025-04-19 03:07:43
100000BABYDOGE-USD-SWAP-LIN,5e-06,2025-04-19 04:00:16,2025-04-19 04:34:42
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-19 05:00:15,2025-04-19 05:30:37
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-19 06:00:18,2025-04-19 06:38:28
100000BABYDOGE-USD-SWAP-LIN,4e-06,2025-04-19 07:00:17,2025-04-19 07:28:03
100000BABYDOGE-USD-SWAP-LIN,2e-06,2025-04-19 08:00:16,2025-04-19 08:35:03
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-04-19 09:00:17,2025-04-19 09:30:11
10000CAW-USD-SWAP-LIN,0.0,2025-04-19 01:00:13,2025-04-19 01:50:31
10000CAW-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:14,2025-04-19 03:06:01
10000CAW-USD-SWAP-LIN,0.0,2025-04-19 04:00:15,2025-04-19 04:33:02
10000CAW-USD-SWAP-LIN,1e-06,2025-04-19 05:00:14,2025-04-19 05:28:55
10000CAW-USD-SWAP-LIN,-3e-06,2025-04-19 06:00:17,2025-04-19 06:36:47
10000CAW-USD-SWAP-LIN,-1e-06,2025-04-19 07:00:16,2025-04-19 07:26:22
10000CAW-USD-SWAP-LIN,-5e-06,2025-04-19 08:00:14,2025-04-19 08:33:22
10000CAW-USD-SWAP-LIN,3e-06,2025-04-19 09:00:15,2025-04-19 09:28:31
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-19 01:00:11,2025-04-19 01:48:59
1000ANDY-USD-SWAP-LIN,9e-06,2025-04-19 03:00:12,2025-04-19 03:04:31
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-19 04:00:13,2025-04-19 04:31:31
1000ANDY-USD-SWAP-LIN,6e-06,2025-04-19 05:00:12,2025-04-19 05:27:27
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-19 06:00:15,2025-04-19 06:35:17
1000ANDY-USD-SWAP-LIN,1e-05,2025-04-19 07:00:14,2025-04-19 07:24:53
1000ANDY-USD-SWAP-LIN,5e-06,2025-04-19 08:00:12,2025-04-19 08:31:52
1000ANDY-USD-SWAP-LIN,4e-06,2025-04-19 09:00:12,2025-04-19 09:27:00
1000BOBO-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:13,2025-04-19 01:49:50
1000BOBO-USD-SWAP-LIN,4e-05,2025-04-19 03:00:13,2025-04-19 03:05:21
1000BOBO-USD-SWAP-LIN,3.3e-05,2025-04-19 04:00:14,2025-04-19 04:32:22
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-04-19 05:00:13,2025-04-19 05:28:16
1000BOBO-USD-SWAP-LIN,6.9e-05,2025-04-19 06:00:16,2025-04-19 06:36:06
1000BOBO-USD-SWAP-LIN,3.1e-05,2025-04-19 07:00:15,2025-04-19 07:25:42
1000BOBO-USD-SWAP-LIN,4.3e-05,2025-04-19 08:00:13,2025-04-19 08:32:42
1000BOBO-USD-SWAP-LIN,3.5e-05,2025-04-19 09:00:15,2025-04-19 09:27:50
1000BONK-USD-SWAP-LIN,-2.4e-05,2025-04-19 01:00:11,2025-04-19 01:48:44
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-19 03:00:12,2025-04-19 03:04:16
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-19 04:00:12,2025-04-19 04:31:17
1000BONK-USD-SWAP-LIN,-3.2e-05,2025-04-19 05:00:12,2025-04-19 05:27:12
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-04-19 06:00:14,2025-04-19 06:35:02
1000BONK-USD-SWAP-LIN,-2.6e-05,2025-04-19 07:00:14,2025-04-19 07:24:38
1000BONK-USD-SWAP-LIN,-3e-05,2025-04-19 08:00:12,2025-04-19 08:31:37
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-04-19 09:00:11,2025-04-19 09:26:45
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-19 01:00:14,2025-04-19 01:51:13
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:14,2025-04-19 03:06:45
1000CAT-USD-SWAP-LIN,1e-06,2025-04-19 04:00:15,2025-04-19 04:33:45
1000CAT-USD-SWAP-LIN,3e-06,2025-04-19 05:00:15,2025-04-19 05:29:40
1000CAT-USD-SWAP-LIN,0.000168,2025-04-19 06:00:17,2025-04-19 06:37:31
1000CAT-USD-SWAP-LIN,2.7e-05,2025-04-19 07:00:16,2025-04-19 07:27:06
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-19 08:00:15,2025-04-19 08:34:06
1000CAT-USD-SWAP-LIN,5e-06,2025-04-19 09:00:16,2025-04-19 09:29:14
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 01:00:15,2025-04-19 01:52:21
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-19 03:00:16,2025-04-19 03:07:54
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 04:00:16,2025-04-19 04:34:53
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 05:00:16,2025-04-19 05:30:49
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 06:00:18,2025-04-19 06:38:39
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-04-19 07:00:17,2025-04-19 07:28:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 08:00:16,2025-04-19 08:35:14
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-19 09:00:17,2025-04-19 09:30:22
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:11,2025-04-19 01:49:03
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 03:00:12,2025-04-19 03:04:34
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 04:00:13,2025-04-19 04:31:34
1000COQ-USD-SWAP-LIN,-6e-06,2025-04-19 05:00:12,2025-04-19 05:27:30
1000COQ-USD-SWAP-LIN,-0.000121,2025-04-19 06:00:15,2025-04-19 06:35:20
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 07:00:14,2025-04-19 07:24:56
1000COQ-USD-SWAP-LIN,-8e-06,2025-04-19 08:00:12,2025-04-19 08:31:55
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 09:00:12,2025-04-19 09:27:03
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 01:00:11,2025-04-19 01:48:55
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 03:00:12,2025-04-19 03:04:27
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-04-19 04:00:13,2025-04-19 04:31:27
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-19 05:00:12,2025-04-19 05:27:23
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-19 06:00:15,2025-04-19 06:35:13
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-04-19 07:00:14,2025-04-19 07:24:49
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-19 08:00:12,2025-04-19 08:31:48
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-19 09:00:12,2025-04-19 09:26:56
1000LUNC-USD-SWAP-LIN,7e-06,2025-04-19 01:00:06,2025-04-19 01:45:03
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-19 03:00:07,2025-04-19 03:00:33
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 04:00:08,2025-04-19 04:27:30
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 05:00:07,2025-04-19 05:23:29
