market_code,funding_rate,timestamp,collection_time
1000CAT-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:14,2025-04-19 03:06:45
1000CAT-USD-SWAP-LIN,1e-06,2025-04-19 04:00:15,2025-04-19 04:33:45
1000CAT-USD-SWAP-LIN,3e-06,2025-04-19 05:00:15,2025-04-19 05:29:40
1000CAT-USD-SWAP-LIN,0.000168,2025-04-19 06:00:17,2025-04-19 06:37:31
1000CAT-USD-SWAP-LIN,2.7e-05,2025-04-19 07:00:16,2025-04-19 07:27:06
1000CAT-USD-SWAP-LIN,-3e-06,2025-04-19 08:00:15,2025-04-19 08:34:06
1000CAT-USD-SWAP-LIN,5e-06,2025-04-19 09:00:16,2025-04-19 09:29:14
1000CAT-USD-SWAP-LIN,4e-06,2025-04-19 10:00:15,2025-04-19 10:29:24
1000CAT-USD-SWAP-LIN,6e-06,2025-04-19 11:00:17,2025-04-19 11:26:29
1000CAT-USD-SWAP-LIN,3e-06,2025-04-19 12:00:15,2025-04-19 12:47:31
1000CAT-USD-SWAP-LIN,4e-06,2025-04-19 13:00:16,2025-04-19 13:35:16
1000CAT-USD-SWAP-LIN,-4e-06,2025-04-19 14:00:18,2025-04-19 14:26:55
1000CAT-USD-SWAP-LIN,1e-06,2025-04-19 15:00:17,2025-04-19 15:29:26
1000CAT-USD-SWAP-LIN,0.0,2025-04-19 16:00:17,2025-04-19 16:35:08
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 01:00:15,2025-04-19 01:52:21
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-04-19 03:00:16,2025-04-19 03:07:54
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 04:00:16,2025-04-19 04:34:53
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 05:00:16,2025-04-19 05:30:49
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 06:00:18,2025-04-19 06:38:39
1000CHEEMS-USD-SWAP-LIN,3e-06,2025-04-19 07:00:17,2025-04-19 07:28:14
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 08:00:16,2025-04-19 08:35:14
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-19 09:00:17,2025-04-19 09:30:22
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 10:00:16,2025-04-19 10:30:33
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 11:00:18,2025-04-19 11:27:37
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 12:00:16,2025-04-19 12:48:38
1000CHEEMS-USD-SWAP-LIN,0.0,2025-04-19 13:00:17,2025-04-19 13:36:26
1000CHEEMS-USD-SWAP-LIN,-2e-06,2025-04-19 14:00:19,2025-04-19 14:28:05
1000CHEEMS-USD-SWAP-LIN,1e-06,2025-04-19 15:00:18,2025-04-19 15:30:34
1000CHEEMS-USD-SWAP-LIN,2e-06,2025-04-19 16:00:18,2025-04-19 16:36:17
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:11,2025-04-19 01:49:03
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 03:00:12,2025-04-19 03:04:34
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 04:00:13,2025-04-19 04:31:34
1000COQ-USD-SWAP-LIN,-6e-06,2025-04-19 05:00:12,2025-04-19 05:27:30
1000COQ-USD-SWAP-LIN,-0.000121,2025-04-19 06:00:15,2025-04-19 06:35:20
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 07:00:14,2025-04-19 07:24:56
1000COQ-USD-SWAP-LIN,-8e-06,2025-04-19 08:00:12,2025-04-19 08:31:55
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 09:00:12,2025-04-19 09:27:03
1000COQ-USD-SWAP-LIN,7e-06,2025-04-19 10:00:13,2025-04-19 10:27:14
1000COQ-USD-SWAP-LIN,0.0,2025-04-19 11:00:15,2025-04-19 11:24:20
1000COQ-USD-SWAP-LIN,4e-06,2025-04-19 12:00:13,2025-04-19 12:45:22
1000COQ-USD-SWAP-LIN,-1e-06,2025-04-19 13:00:14,2025-04-19 13:33:07
1000COQ-USD-SWAP-LIN,5e-06,2025-04-19 14:00:15,2025-04-19 14:24:44
1000COQ-USD-SWAP-LIN,3e-06,2025-04-19 15:00:14,2025-04-19 15:27:15
1000COQ-USD-SWAP-LIN,1e-06,2025-04-19 16:00:13,2025-04-19 16:32:55
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 01:00:11,2025-04-19 01:48:55
1000FLOKI-USD-SWAP-LIN,-3.8e-05,2025-04-19 03:00:12,2025-04-19 03:04:27
1000FLOKI-USD-SWAP-LIN,-3.6e-05,2025-04-19 04:00:13,2025-04-19 04:31:27
1000FLOKI-USD-SWAP-LIN,-4.1e-05,2025-04-19 05:00:12,2025-04-19 05:27:23
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-19 06:00:15,2025-04-19 06:35:13
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-04-19 07:00:14,2025-04-19 07:24:49
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-19 08:00:12,2025-04-19 08:31:48
1000FLOKI-USD-SWAP-LIN,-3.7e-05,2025-04-19 09:00:12,2025-04-19 09:26:56
1000FLOKI-USD-SWAP-LIN,-3.5e-05,2025-04-19 10:00:13,2025-04-19 10:27:06
1000FLOKI-USD-SWAP-LIN,-3.4e-05,2025-04-19 11:00:15,2025-04-19 11:24:13
1000FLOKI-USD-SWAP-LIN,-3.1e-05,2025-04-19 12:00:13,2025-04-19 12:45:15
1000FLOKI-USD-SWAP-LIN,-3.3e-05,2025-04-19 13:00:14,2025-04-19 13:32:59
1000FLOKI-USD-SWAP-LIN,-3e-05,2025-04-19 14:00:15,2025-04-19 14:24:36
1000FLOKI-USD-SWAP-LIN,-2.3e-05,2025-04-19 15:00:14,2025-04-19 15:27:08
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-04-19 16:00:12,2025-04-19 16:32:48
1000LUNC-USD-SWAP-LIN,7e-06,2025-04-19 01:00:06,2025-04-19 01:45:03
1000LUNC-USD-SWAP-LIN,2e-06,2025-04-19 03:00:07,2025-04-19 03:00:33
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 04:00:08,2025-04-19 04:27:30
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 05:00:07,2025-04-19 05:23:29
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 06:00:09,2025-04-19 06:31:19
1000LUNC-USD-SWAP-LIN,1e-05,2025-04-19 07:00:09,2025-04-19 07:20:51
1000LUNC-USD-SWAP-LIN,7e-06,2025-04-19 08:00:05,2025-04-19 08:27:53
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 09:00:06,2025-04-19 09:23:02
1000LUNC-USD-SWAP-LIN,9e-06,2025-04-19 10:00:08,2025-04-19 10:23:12
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-19 11:00:09,2025-04-19 11:20:19
1000LUNC-USD-SWAP-LIN,0.0,2025-04-19 12:00:08,2025-04-19 12:41:23
1000LUNC-USD-SWAP-LIN,1e-06,2025-04-19 13:00:08,2025-04-19 13:29:03
1000LUNC-USD-SWAP-LIN,3e-06,2025-04-19 14:00:07,2025-04-19 14:20:43
1000LUNC-USD-SWAP-LIN,4e-06,2025-04-19 15:00:07,2025-04-19 15:23:14
1000LUNC-USD-SWAP-LIN,6e-06,2025-04-19 16:00:07,2025-04-19 16:28:55
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 01:00:07,2025-04-19 01:45:42
1000MOG-USD-SWAP-LIN,2.9e-05,2025-04-19 03:00:07,2025-04-19 03:01:13
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 04:00:08,2025-04-19 04:28:11
1000MOG-USD-SWAP-LIN,3.5e-05,2025-04-19 05:00:07,2025-04-19 05:24:09
1000MOG-USD-SWAP-LIN,0.000178,2025-04-19 06:00:10,2025-04-19 06:31:57
1000MOG-USD-SWAP-LIN,4.6e-05,2025-04-19 07:00:09,2025-04-19 07:21:32
1000MOG-USD-SWAP-LIN,3e-05,2025-04-19 08:00:05,2025-04-19 08:28:33
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 09:00:07,2025-04-19 09:23:41
1000MOG-USD-SWAP-LIN,2.8e-05,2025-04-19 10:00:08,2025-04-19 10:23:52
1000MOG-USD-SWAP-LIN,3.4e-05,2025-04-19 11:00:10,2025-04-19 11:20:59
1000MOG-USD-SWAP-LIN,2.5e-05,2025-04-19 12:00:08,2025-04-19 12:42:03
1000MOG-USD-SWAP-LIN,2.4e-05,2025-04-19 13:00:09,2025-04-19 13:29:44
1000MOG-USD-SWAP-LIN,2.6e-05,2025-04-19 14:00:07,2025-04-19 14:21:21
1000MOG-USD-SWAP-LIN,2.4e-05,2025-04-19 15:00:07,2025-04-19 15:23:53
1000MOG-USD-SWAP-LIN,2.7e-05,2025-04-19 16:00:07,2025-04-19 16:29:35
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:50:59
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-19 03:00:14,2025-04-19 03:06:30
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-19 04:00:15,2025-04-19 04:33:31
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-04-19 05:00:14,2025-04-19 05:29:25
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 06:00:17,2025-04-19 06:37:16
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-19 07:00:16,2025-04-19 07:26:51
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 08:00:15,2025-04-19 08:33:51
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 09:00:16,2025-04-19 09:29:00
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-04-19 10:00:15,2025-04-19 10:29:10
1000NEIRO1ETH-USD-SWAP-LIN,1e-06,2025-04-19 11:00:17,2025-04-19 11:26:15
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 12:00:15,2025-04-19 12:47:16
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 13:00:16,2025-04-19 13:35:02
1000NEIRO1ETH-USD-SWAP-LIN,-2e-06,2025-04-19 14:00:18,2025-04-19 14:26:40
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-04-19 15:00:16,2025-04-19 15:29:11
1000NEIRO1ETH-USD-SWAP-LIN,-1e-06,2025-04-19 16:00:17,2025-04-19 16:34:53
1000PEPE-USD-SWAP-LIN,0.0,2025-04-19 01:00:07,2025-04-19 01:45:46
1000PEPE-USD-SWAP-LIN,-2e-06,2025-04-19 03:00:07,2025-04-19 03:01:17
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-19 04:00:08,2025-04-19 04:28:14
1000PEPE-USD-SWAP-LIN,-5e-06,2025-04-19 05:00:07,2025-04-19 05:24:12
1000PEPE-USD-SWAP-LIN,-4e-06,2025-04-19 06:00:10,2025-04-19 06:32:01
1000PEPE-USD-SWAP-LIN,-4e-06,2025-04-19 07:00:09,2025-04-19 07:21:35
1000PEPE-USD-SWAP-LIN,-7e-06,2025-04-19 08:00:05,2025-04-19 08:28:37
1000PEPE-USD-SWAP-LIN,-8e-06,2025-04-19 09:00:07,2025-04-19 09:23:45
1000PEPE-USD-SWAP-LIN,-5e-06,2025-04-19 10:00:09,2025-04-19 10:23:55
1000PEPE-USD-SWAP-LIN,-3e-06,2025-04-19 11:00:10,2025-04-19 11:21:03
1000PEPE-USD-SWAP-LIN,-9e-06,2025-04-19 12:00:08,2025-04-19 12:42:06
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-04-19 13:00:09,2025-04-19 13:29:48
1000PEPE-USD-SWAP-LIN,-8e-06,2025-04-19 14:00:07,2025-04-19 14:21:25
1000PEPE-USD-SWAP-LIN,-1.1e-05,2025-04-19 15:00:08,2025-04-19 15:23:57
1000PEPE-USD-SWAP-LIN,-8e-06,2025-04-19 16:00:08,2025-04-19 16:29:38
1000PORK-USD-SWAP-LIN,2e-06,2025-04-19 01:00:14,2025-04-19 01:51:20
1000PORK-USD-SWAP-LIN,-7e-06,2025-04-19 03:00:15,2025-04-19 03:06:52
1000PORK-USD-SWAP-LIN,-5e-06,2025-04-19 04:00:15,2025-04-19 04:33:52
1000PORK-USD-SWAP-LIN,-2.6e-05,2025-04-19 05:00:15,2025-04-19 05:29:47
1000PORK-USD-SWAP-LIN,-1e-06,2025-04-19 06:00:17,2025-04-19 06:37:38
1000PORK-USD-SWAP-LIN,4.1e-05,2025-04-19 07:00:17,2025-04-19 07:27:13
1000PORK-USD-SWAP-LIN,5e-06,2025-04-19 08:00:15,2025-04-19 08:34:13
1000PORK-USD-SWAP-LIN,2.2e-05,2025-04-19 09:00:16,2025-04-19 09:29:21
1000PORK-USD-SWAP-LIN,2.1e-05,2025-04-19 10:00:16,2025-04-19 10:29:31
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-19 11:00:17,2025-04-19 11:26:36
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-04-19 12:00:15,2025-04-19 12:47:37
1000PORK-USD-SWAP-LIN,-9e-06,2025-04-19 13:00:16,2025-04-19 13:35:24
1000PORK-USD-SWAP-LIN,-1.8e-05,2025-04-19 14:00:18,2025-04-19 14:27:02
1000PORK-USD-SWAP-LIN,-1.3e-05,2025-04-19 15:00:17,2025-04-19 15:29:34
1000PORK-USD-SWAP-LIN,-1.8e-05,2025-04-19 16:00:17,2025-04-19 16:35:15
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-04-19 01:00:15,2025-04-19 01:51:42
1000SATS-USD-SWAP-LIN,-2.1e-05,2025-04-19 03:00:15,2025-04-19 03:07:14
1000SATS-USD-SWAP-LIN,-2.7e-05,2025-04-19 04:00:16,2025-04-19 04:34:13
1000SATS-USD-SWAP-LIN,-3e-06,2025-04-19 05:00:15,2025-04-19 05:30:08
1000SATS-USD-SWAP-LIN,-0.000173,2025-04-19 06:00:18,2025-04-19 06:38:00
1000SATS-USD-SWAP-LIN,-7.7e-05,2025-04-19 07:00:17,2025-04-19 07:27:35
1000SATS-USD-SWAP-LIN,1e-06,2025-04-19 08:00:15,2025-04-19 08:34:35
1000SATS-USD-SWAP-LIN,-2e-06,2025-04-19 09:00:16,2025-04-19 09:29:43
1000SATS-USD-SWAP-LIN,6e-06,2025-04-19 10:00:16,2025-04-19 10:29:52
1000SATS-USD-SWAP-LIN,8e-06,2025-04-19 11:00:18,2025-04-19 11:26:58
1000SATS-USD-SWAP-LIN,1.5e-05,2025-04-19 12:00:16,2025-04-19 12:47:59
1000SATS-USD-SWAP-LIN,1e-06,2025-04-19 13:00:17,2025-04-19 13:35:45
1000SATS-USD-SWAP-LIN,9e-06,2025-04-19 14:00:18,2025-04-19 14:27:24
1000SATS-USD-SWAP-LIN,1.1e-05,2025-04-19 15:00:17,2025-04-19 15:29:55
1000SATS-USD-SWAP-LIN,3e-06,2025-04-19 16:00:17,2025-04-19 16:35:37
1000SHIB-USD-SWAP-LIN,-1.3e-05,2025-04-19 01:00:11,2025-04-19 01:48:51
1000SHIB-USD-SWAP-LIN,-2.1e-05,2025-04-19 03:00:12,2025-04-19 03:04:24
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-04-19 04:00:13,2025-04-19 04:31:23
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-04-19 05:00:12,2025-04-19 05:27:19
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-04-19 06:00:15,2025-04-19 06:35:10
1000SHIB-USD-SWAP-LIN,-3.3e-05,2025-04-19 07:00:14,2025-04-19 07:24:46
1000SHIB-USD-SWAP-LIN,-3.2e-05,2025-04-19 08:00:12,2025-04-19 08:31:44
1000SHIB-USD-SWAP-LIN,-4e-05,2025-04-19 09:00:12,2025-04-19 09:26:52
1000SHIB-USD-SWAP-LIN,-4e-05,2025-04-19 10:00:13,2025-04-19 10:27:03
1000SHIB-USD-SWAP-LIN,-4.3e-05,2025-04-19 11:00:15,2025-04-19 11:24:10
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-04-19 12:00:13,2025-04-19 12:45:11
1000SHIB-USD-SWAP-LIN,-3.1e-05,2025-04-19 13:00:14,2025-04-19 13:32:55
1000SHIB-USD-SWAP-LIN,-2.7e-05,2025-04-19 14:00:15,2025-04-19 14:24:33
1000SHIB-USD-SWAP-LIN,-3.5e-05,2025-04-19 15:00:14,2025-04-19 15:27:05
1000SHIB-USD-SWAP-LIN,-3.4e-05,2025-04-19 16:00:12,2025-04-19 16:32:45
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 01:00:13,2025-04-19 01:50:27
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 03:00:14,2025-04-19 03:05:58
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 04:00:14,2025-04-19 04:32:58
1000TOSHI-USD-SWAP-LIN,-5.6e-05,2025-04-19 05:00:14,2025-04-19 05:28:52
1000TOSHI-USD-SWAP-LIN,-5.6e-05,2025-04-19 06:00:16,2025-04-19 06:36:43
1000TOSHI-USD-SWAP-LIN,-5.4e-05,2025-04-19 07:00:16,2025-04-19 07:26:19
1000TOSHI-USD-SWAP-LIN,-5.5e-05,2025-04-19 08:00:14,2025-04-19 08:33:19
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 09:00:15,2025-04-19 09:28:27
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 10:00:15,2025-04-19 10:28:38
1000TOSHI-USD-SWAP-LIN,-5.8e-05,2025-04-19 11:00:17,2025-04-19 11:25:43
1000TOSHI-USD-SWAP-LIN,-5.6e-05,2025-04-19 12:00:14,2025-04-19 12:46:44
1000TOSHI-USD-SWAP-LIN,-5.7e-05,2025-04-19 13:00:15,2025-04-19 13:34:30
1000TOSHI-USD-SWAP-LIN,-5.8e-05,2025-04-19 14:00:17,2025-04-19 14:26:08
1000TOSHI-USD-SWAP-LIN,-5.6e-05,2025-04-19 15:00:16,2025-04-19 15:28:39
1000TOSHI-USD-SWAP-LIN,-5.6e-05,2025-04-19 16:00:16,2025-04-19 16:34:20
1000USA-USD-SWAP-LIN,5.6e-05,2025-04-19 01:00:13,2025-04-19 01:50:20
1000USA-USD-SWAP-LIN,-0.000819,2025-04-19 03:00:14,2025-04-19 03:05:51
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 04:00:14,2025-04-19 04:32:51
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 05:00:14,2025-04-19 05:28:45
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 06:00:16,2025-04-19 06:36:36
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 07:00:16,2025-04-19 07:26:12
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 08:00:14,2025-04-19 08:33:12
1000USA-USD-SWAP-LIN,-0.001,2025-04-19 09:00:15,2025-04-19 09:28:20
1000USA-USD-SWAP-LIN,-0.000756,2025-04-19 10:00:15,2025-04-19 10:28:30
1000USA-USD-SWAP-LIN,0.0,2025-04-19 11:00:16,2025-04-19 11:25:35
1000USA-USD-SWAP-LIN,0.000165,2025-04-19 12:00:14,2025-04-19 12:46:37
1000USA-USD-SWAP-LIN,0.000305,2025-04-19 13:00:15,2025-04-19 13:34:23
1000USA-USD-SWAP-LIN,-2e-06,2025-04-19 14:00:17,2025-04-19 14:26:01
1000USA-USD-SWAP-LIN,2.4e-05,2025-04-19 15:00:16,2025-04-19 15:28:32
1000USA-USD-SWAP-LIN,1.9e-05,2025-04-19 16:00:16,2025-04-19 16:34:13
1000WEN-USD-SWAP-LIN,-1e-06,2025-04-19 01:00:13,2025-04-19 01:49:53
1000WEN-USD-SWAP-LIN,6e-06,2025-04-19 03:00:13,2025-04-19 03:05:25
