market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-16 02:00:14,2025-05-16 02:02:40
100000JAGER-USD-SWAP-LIN,6.8e-05,2025-05-16 02:00:26,2025-05-16 02:13:14
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-05-16 02:00:12,2025-05-16 02:01:00
1000ANDY-USD-SWAP-LIN,0.000265,2025-05-16 01:00:10,2025-05-16 01:59:26
1000BOBO-USD-SWAP-LIN,4.2e-05,2025-05-16 02:00:12,2025-05-16 02:00:16
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-16 01:00:10,2025-05-16 01:59:12
1000CAT-USD-SWAP-LIN,2e-06,2025-05-16 02:00:13,2025-05-16 02:01:43
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-16 02:00:14,2025-05-16 02:02:51
1000COQ-USD-SWAP-LIN,5e-06,2025-05-16 01:00:10,2025-05-16 01:59:29
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-05-16 01:00:10,2025-05-16 01:59:22
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-16 01:00:05,2025-05-16 01:55:28
1000MOG-USD-SWAP-LIN,2.9e-05,2025-05-16 01:00:06,2025-05-16 01:56:09
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-16 02:00:13,2025-05-16 02:01:29
1000PEPE-USD-SWAP-LIN,-1.7e-05,2025-05-16 01:00:06,2025-05-16 01:56:12
1000PORK-USD-SWAP-LIN,-1.2e-05,2025-05-16 02:00:13,2025-05-16 02:01:50
1000SATS-USD-SWAP-LIN,-9.5e-05,2025-05-16 02:00:13,2025-05-16 02:02:12
1000SHIB-USD-SWAP-LIN,-2.5e-05,2025-05-16 01:00:10,2025-05-16 01:59:18
1000TOSHI-USD-SWAP-LIN,2e-06,2025-05-16 02:00:12,2025-05-16 02:00:56
1000USA-USD-SWAP-LIN,-6e-06,2025-05-16 02:00:12,2025-05-16 02:00:50
1000WEN-USD-SWAP-LIN,4e-06,2025-05-16 02:00:12,2025-05-16 02:00:20
1000WHY-USD-SWAP-LIN,-3.9e-05,2025-05-16 02:00:12,2025-05-16 02:00:53
1000WUF-USD-SWAP-LIN,9e-06,2025-05-16 02:00:13,2025-05-16 02:01:22
AAVE-USD-SWAP-LIN,-6e-06,2025-05-16 01:00:07,2025-05-16 01:56:30
ACE-USD-SWAP-LIN,-1.8e-05,2025-05-16 01:00:06,2025-05-16 01:55:58
ACT-USD-SWAP-LIN,-1e-06,2025-05-16 02:00:15,2025-05-16 02:03:27
ACX-USD-SWAP-LIN,-3.7e-05,2025-05-16 02:00:19,2025-05-16 02:07:32
ADA-USD-SWAP-LIN,-3e-06,2025-05-16 01:00:03,2025-05-16 01:53:23
AERO-USD-SWAP-LIN,0.0,2025-05-16 01:00:09,2025-05-16 01:58:34
AEVO-USD-SWAP-LIN,-3.3e-05,2025-05-16 01:00:09,2025-05-16 01:58:20
AGLD-USD-SWAP-LIN,1e-06,2025-05-16 02:00:16,2025-05-16 02:04:18
AI16Z-USD-SWAP-LIN,6e-06,2025-05-16 02:00:18,2025-05-16 02:05:54
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-16 02:00:17,2025-05-16 02:05:26
AIXBT-USD-SWAP-LIN,8e-06,2025-05-16 02:00:17,2025-05-16 02:05:37
ALCH-USD-SWAP-LIN,2.3e-05,2025-05-16 02:00:18,2025-05-16 02:06:20
ALGO-USD-SWAP-LIN,-2.7e-05,2025-05-16 02:00:19,2025-05-16 02:06:46
ALT-USD-SWAP-LIN,-2.5e-05,2025-05-16 01:00:04,2025-05-16 01:54:24
ANIME-USD-SWAP-LIN,-3.7e-05,2025-05-16 02:00:22,2025-05-16 02:09:50
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-16 02:00:16,2025-05-16 02:04:29
APE-USD-SWAP-LIN,-2.8e-05,2025-05-16 01:00:09,2025-05-16 01:58:09
API3-USD-SWAP-LIN,-1.6e-05,2025-05-16 01:00:04,2025-05-16 01:54:28
APT-USD-SWAP-LIN,-2.3e-05,2025-05-16 01:00:05,2025-05-16 01:55:39
APU-USD-SWAP-LIN,1.7e-05,2025-05-16 01:00:11,2025-05-16 02:00:06
AR-USD-SWAP-LIN,-2.6e-05,2025-05-16 02:00:14,2025-05-16 02:02:58
