market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-16 02:00:14,2025-05-16 02:02:40
100000BABYDOGE-USD-SWAP-LIN,3e-06,2025-05-16 03:00:12,2025-05-16 03:24:07
100000JAGER-USD-SWAP-LIN,6.8e-05,2025-05-16 02:00:26,2025-05-16 02:13:14
100000JAGER-USD-SWAP-LIN,-0.000206,2025-05-16 03:00:22,2025-05-16 03:34:41
10000CAW-USD-SWAP-LIN,-3.6e-05,2025-05-16 02:00:12,2025-05-16 02:01:00
10000CAW-USD-SWAP-LIN,-6.3e-05,2025-05-16 03:00:11,2025-05-16 03:22:26
1000ANDY-USD-SWAP-LIN,0.000265,2025-05-16 01:00:10,2025-05-16 01:59:26
1000ANDY-USD-SWAP-LIN,0.000232,2025-05-16 03:00:09,2025-05-16 03:20:53
1000BOBO-USD-SWAP-LIN,4.2e-05,2025-05-16 02:00:12,2025-05-16 02:00:16
1000BOBO-USD-SWAP-LIN,3.8e-05,2025-05-16 03:00:10,2025-05-16 03:21:43
1000BONK-USD-SWAP-LIN,-2.7e-05,2025-05-16 01:00:10,2025-05-16 01:59:12
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-16 03:00:09,2025-05-16 03:20:38
1000CAT-USD-SWAP-LIN,2e-06,2025-05-16 02:00:13,2025-05-16 02:01:43
1000CAT-USD-SWAP-LIN,-1e-06,2025-05-16 03:00:11,2025-05-16 03:23:08
1000CHEEMS-USD-SWAP-LIN,-1e-06,2025-05-16 02:00:14,2025-05-16 02:02:51
1000CHEEMS-USD-SWAP-LIN,-4e-06,2025-05-16 03:00:12,2025-05-16 03:24:17
1000COQ-USD-SWAP-LIN,5e-06,2025-05-16 01:00:10,2025-05-16 01:59:29
1000COQ-USD-SWAP-LIN,1e-06,2025-05-16 03:00:09,2025-05-16 03:20:57
1000FLOKI-USD-SWAP-LIN,-2.5e-05,2025-05-16 01:00:10,2025-05-16 01:59:22
1000FLOKI-USD-SWAP-LIN,-2.4e-05,2025-05-16 03:00:09,2025-05-16 03:20:49
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-16 01:00:05,2025-05-16 01:55:28
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-16 03:00:05,2025-05-16 03:16:58
1000MOG-USD-SWAP-LIN,2.9e-05,2025-05-16 01:00:06,2025-05-16 01:56:09
1000MOG-USD-SWAP-LIN,2.5e-05,2025-05-16 03:00:05,2025-05-16 03:17:38
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-16 02:00:13,2025-05-16 02:01:29
