market_code,funding_rate,timestamp,collection_time
100000BABYDOGE-USD-SWAP-LIN,1e-05,2025-05-26 02:00:12,2025-05-26 02:05:33
100000JAGER-USD-SWAP-LIN,-0.000811,2025-05-26 02:00:23,2025-05-26 02:16:07
10000CAW-USD-SWAP-LIN,2.1e-05,2025-05-26 02:00:11,2025-05-26 02:03:53
1000ANDY-USD-SWAP-LIN,0.000155,2025-05-26 02:00:09,2025-05-26 02:02:19
1000BOBO-USD-SWAP-LIN,3e-05,2025-05-26 02:00:10,2025-05-26 02:03:09
1000BONK-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:09,2025-05-26 02:02:04
1000CAT-USD-SWAP-LIN,0.0,2025-05-26 02:00:11,2025-05-26 02:04:35
1000CHEEMS-USD-SWAP-LIN,-7e-06,2025-05-26 02:00:12,2025-05-26 02:05:44
1000COQ-USD-SWAP-LIN,4e-06,2025-05-26 02:00:09,2025-05-26 02:02:22
1000FLOKI-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:09,2025-05-26 02:02:15
1000LUNC-USD-SWAP-LIN,2e-06,2025-05-26 01:00:05,2025-05-26 01:58:24
1000MOG-USD-SWAP-LIN,2.8e-05,2025-05-26 01:00:05,2025-05-26 01:59:05
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-26 02:00:11,2025-05-26 02:04:22
1000PEPE-USD-SWAP-LIN,-2.2e-05,2025-05-26 01:00:05,2025-05-26 01:59:08
1000PORK-USD-SWAP-LIN,1e-05,2025-05-26 02:00:11,2025-05-26 02:04:43
1000SATS-USD-SWAP-LIN,-8.1e-05,2025-05-26 02:00:12,2025-05-26 02:05:04
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-05-26 02:00:09,2025-05-26 02:02:11
1000TOSHI-USD-SWAP-LIN,-1.3e-05,2025-05-26 02:00:11,2025-05-26 02:03:49
1000USA-USD-SWAP-LIN,0.000116,2025-05-26 02:00:11,2025-05-26 02:03:42
1000WEN-USD-SWAP-LIN,1e-06,2025-05-26 02:00:10,2025-05-26 02:03:12
1000WHY-USD-SWAP-LIN,-6e-06,2025-05-26 02:00:11,2025-05-26 02:03:46
1000WUF-USD-SWAP-LIN,7e-06,2025-05-26 02:00:11,2025-05-26 02:04:14
AAVE-USD-SWAP-LIN,-8e-06,2025-05-26 01:00:06,2025-05-26 01:59:26
ACE-USD-SWAP-LIN,-3.5e-05,2025-05-26 01:00:05,2025-05-26 01:58:54
ACT-USD-SWAP-LIN,-2e-06,2025-05-26 02:00:13,2025-05-26 02:06:20
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-26 02:00:16,2025-05-26 02:10:24
ADA-USD-SWAP-LIN,-1.2e-05,2025-05-26 01:00:03,2025-05-26 01:56:20
AERO-USD-SWAP-LIN,-1e-06,2025-05-26 02:00:08,2025-05-26 02:01:29
AEVO-USD-SWAP-LIN,-2.2e-05,2025-05-26 02:00:08,2025-05-26 02:01:14
AGLD-USD-SWAP-LIN,-1e-06,2025-05-26 02:00:14,2025-05-26 02:07:11
AI16Z-USD-SWAP-LIN,8e-06,2025-05-26 02:00:15,2025-05-26 02:08:47
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-26 02:00:14,2025-05-26 02:08:19
AIXBT-USD-SWAP-LIN,4e-06,2025-05-26 02:00:14,2025-05-26 02:08:29
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-26 02:00:15,2025-05-26 02:09:13
ALGO-USD-SWAP-LIN,-3.8e-05,2025-05-26 02:00:16,2025-05-26 02:09:38
ALT-USD-SWAP-LIN,-3.6e-05,2025-05-26 01:00:04,2025-05-26 01:57:21
ANIME-USD-SWAP-LIN,-3.7e-05,2025-05-26 02:00:19,2025-05-26 02:12:41
ANSEM-USD-SWAP-LIN,0.0,2025-05-26 02:00:14,2025-05-26 02:07:22
APE-USD-SWAP-LIN,-2.4e-05,2025-05-26 02:00:08,2025-05-26 02:01:03
API3-USD-SWAP-LIN,-4.1e-05,2025-05-26 01:00:04,2025-05-26 01:57:24
APT-USD-SWAP-LIN,-2.9e-05,2025-05-26 01:00:05,2025-05-26 01:58:35
APU-USD-SWAP-LIN,2e-05,2025-05-26 02:00:10,2025-05-26 02:02:58
AR-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:12,2025-05-26 02:05:51
ARB-USD-SWAP-LIN,-2.5e-05,2025-05-26 01:00:03,2025-05-26 01:56:35
ARC-USD-SWAP-LIN,3e-06,2025-05-26 02:00:17,2025-05-26 02:10:50
ARKM-USD-SWAP-LIN,8e-06,2025-05-26 02:00:09,2025-05-26 02:01:32
