market_code,funding_rate,timestamp,collection_time
1000MOG-USD-SWAP-LIN,2.9e-05,2025-05-26 05:00:05,2025-05-26 05:27:09
1000MOG-USD-SWAP-LIN,2.9e-05,2025-05-26 06:00:05,2025-05-26 06:37:25
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-26 02:00:11,2025-05-26 02:04:22
1000NEIRO1ETH-USD-SWAP-LIN,0.0,2025-05-26 03:00:11,2025-05-26 03:27:22
1000NEIRO1ETH-USD-SWAP-LIN,2e-06,2025-05-26 04:00:11,2025-05-26 04:38:00
1000NEIRO1ETH-USD-SWAP-LIN,3e-06,2025-05-26 05:00:10,2025-05-26 05:32:24
1000NEIRO1ETH-USD-SWAP-LIN,-8.8e-05,2025-05-26 06:00:12,2025-05-26 06:42:43
1000PEPE-USD-SWAP-LIN,-2.2e-05,2025-05-26 01:00:05,2025-05-26 01:59:08
1000PEPE-USD-SWAP-LIN,-2.1e-05,2025-05-26 03:00:05,2025-05-26 03:22:09
1000PEPE-USD-SWAP-LIN,-1.3e-05,2025-05-26 04:00:05,2025-05-26 04:32:44
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-05-26 05:00:05,2025-05-26 05:27:12
1000PEPE-USD-SWAP-LIN,-1.6e-05,2025-05-26 06:00:06,2025-05-26 06:37:29
1000PORK-USD-SWAP-LIN,1e-05,2025-05-26 02:00:11,2025-05-26 02:04:43
1000PORK-USD-SWAP-LIN,3e-06,2025-05-26 03:00:11,2025-05-26 03:27:43
1000PORK-USD-SWAP-LIN,7e-06,2025-05-26 04:00:11,2025-05-26 04:38:21
1000PORK-USD-SWAP-LIN,1.8e-05,2025-05-26 05:00:10,2025-05-26 05:32:45
1000PORK-USD-SWAP-LIN,-6.3e-05,2025-05-26 06:00:12,2025-05-26 06:43:05
1000SATS-USD-SWAP-LIN,-8.1e-05,2025-05-26 02:00:12,2025-05-26 02:05:04
1000SATS-USD-SWAP-LIN,-7.4e-05,2025-05-26 03:00:11,2025-05-26 03:28:05
1000SATS-USD-SWAP-LIN,-4.5e-05,2025-05-26 04:00:12,2025-05-26 04:38:43
1000SATS-USD-SWAP-LIN,-5.9e-05,2025-05-26 05:00:10,2025-05-26 05:33:06
1000SATS-USD-SWAP-LIN,-6.9e-05,2025-05-26 06:00:12,2025-05-26 06:43:26
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-05-26 02:00:09,2025-05-26 02:02:11
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-05-26 03:00:09,2025-05-26 03:25:13
1000SHIB-USD-SWAP-LIN,-1.9e-05,2025-05-26 04:00:09,2025-05-26 04:35:49
1000SHIB-USD-SWAP-LIN,-2.2e-05,2025-05-26 05:00:08,2025-05-26 05:30:15
1000SHIB-USD-SWAP-LIN,-1.8e-05,2025-05-26 06:00:10,2025-05-26 06:40:33
1000TOSHI-USD-SWAP-LIN,-1.3e-05,2025-05-26 02:00:11,2025-05-26 02:03:49
1000TOSHI-USD-SWAP-LIN,-9e-06,2025-05-26 03:00:10,2025-05-26 03:26:50
1000TOSHI-USD-SWAP-LIN,-1.4e-05,2025-05-26 04:00:11,2025-05-26 04:37:28
1000TOSHI-USD-SWAP-LIN,-1e-05,2025-05-26 05:00:10,2025-05-26 05:31:51
1000TOSHI-USD-SWAP-LIN,6.7e-05,2025-05-26 06:00:11,2025-05-26 06:42:11
1000USA-USD-SWAP-LIN,0.000116,2025-05-26 02:00:11,2025-05-26 02:03:42
1000USA-USD-SWAP-LIN,0.000114,2025-05-26 03:00:10,2025-05-26 03:26:43
1000USA-USD-SWAP-LIN,0.000108,2025-05-26 04:00:11,2025-05-26 04:37:20
1000USA-USD-SWAP-LIN,0.000109,2025-05-26 05:00:09,2025-05-26 05:31:44
1000USA-USD-SWAP-LIN,4.4e-05,2025-05-26 06:00:11,2025-05-26 06:42:04
1000WEN-USD-SWAP-LIN,1e-06,2025-05-26 02:00:10,2025-05-26 02:03:12
1000WEN-USD-SWAP-LIN,-5e-06,2025-05-26 03:00:10,2025-05-26 03:26:14
1000WEN-USD-SWAP-LIN,1.4e-05,2025-05-26 04:00:10,2025-05-26 04:36:50
1000WEN-USD-SWAP-LIN,4e-06,2025-05-26 05:00:09,2025-05-26 05:31:16
1000WEN-USD-SWAP-LIN,1.1e-05,2025-05-26 06:00:11,2025-05-26 06:41:35
1000WHY-USD-SWAP-LIN,-6e-06,2025-05-26 02:00:11,2025-05-26 02:03:46
1000WHY-USD-SWAP-LIN,-2e-06,2025-05-26 03:00:10,2025-05-26 03:26:46
1000WHY-USD-SWAP-LIN,-3e-06,2025-05-26 04:00:11,2025-05-26 04:37:24
1000WHY-USD-SWAP-LIN,-1e-06,2025-05-26 05:00:10,2025-05-26 05:31:48
1000WHY-USD-SWAP-LIN,-0.000159,2025-05-26 06:00:11,2025-05-26 06:42:07
1000WUF-USD-SWAP-LIN,7e-06,2025-05-26 02:00:11,2025-05-26 02:04:14
1000WUF-USD-SWAP-LIN,2e-06,2025-05-26 03:00:11,2025-05-26 03:27:16
1000WUF-USD-SWAP-LIN,-9e-06,2025-05-26 04:00:11,2025-05-26 04:37:53
1000WUF-USD-SWAP-LIN,-2e-06,2025-05-26 05:00:10,2025-05-26 05:32:17
1000WUF-USD-SWAP-LIN,5.8e-05,2025-05-26 06:00:12,2025-05-26 06:42:36
AAVE-USD-SWAP-LIN,-8e-06,2025-05-26 01:00:06,2025-05-26 01:59:26
AAVE-USD-SWAP-LIN,-9e-06,2025-05-26 03:00:06,2025-05-26 03:22:27
AAVE-USD-SWAP-LIN,-1.1e-05,2025-05-26 04:00:07,2025-05-26 04:33:02
AAVE-USD-SWAP-LIN,-1.5e-05,2025-05-26 05:00:06,2025-05-26 05:27:30
AAVE-USD-SWAP-LIN,-1.6e-05,2025-05-26 06:00:07,2025-05-26 06:37:47
ACE-USD-SWAP-LIN,-3.5e-05,2025-05-26 01:00:05,2025-05-26 01:58:54
ACE-USD-SWAP-LIN,-1.1e-05,2025-05-26 03:00:05,2025-05-26 03:21:54
ACE-USD-SWAP-LIN,-1.3e-05,2025-05-26 04:00:05,2025-05-26 04:32:30
ACE-USD-SWAP-LIN,-2.5e-05,2025-05-26 05:00:05,2025-05-26 05:26:58
ACE-USD-SWAP-LIN,-1.8e-05,2025-05-26 06:00:05,2025-05-26 06:37:14
ACT-USD-SWAP-LIN,-2e-06,2025-05-26 02:00:13,2025-05-26 02:06:20
ACT-USD-SWAP-LIN,-2e-06,2025-05-26 03:00:12,2025-05-26 03:29:21
ACT-USD-SWAP-LIN,-1e-06,2025-05-26 04:00:13,2025-05-26 04:39:59
ACT-USD-SWAP-LIN,1e-06,2025-05-26 05:00:11,2025-05-26 05:34:22
ACT-USD-SWAP-LIN,3e-06,2025-05-26 06:00:13,2025-05-26 06:44:42
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-26 02:00:16,2025-05-26 02:10:24
ACX-USD-SWAP-LIN,-5.2e-05,2025-05-26 03:00:15,2025-05-26 03:33:29
ACX-USD-SWAP-LIN,-4.6e-05,2025-05-26 04:00:16,2025-05-26 04:44:06
ACX-USD-SWAP-LIN,-4.8e-05,2025-05-26 05:00:15,2025-05-26 05:38:29
ACX-USD-SWAP-LIN,-5.3e-05,2025-05-26 06:00:17,2025-05-26 06:48:48
ADA-USD-SWAP-LIN,-1.2e-05,2025-05-26 01:00:03,2025-05-26 01:56:20
ADA-USD-SWAP-LIN,-1.5e-05,2025-05-26 03:00:03,2025-05-26 03:19:19
ADA-USD-SWAP-LIN,-1e-05,2025-05-26 04:00:03,2025-05-26 04:29:56
ADA-USD-SWAP-LIN,-1.3e-05,2025-05-26 05:00:03,2025-05-26 05:24:22
ADA-USD-SWAP-LIN,-1.6e-05,2025-05-26 06:00:03,2025-05-26 06:34:40
AERO-USD-SWAP-LIN,-1e-06,2025-05-26 02:00:08,2025-05-26 02:01:29
AERO-USD-SWAP-LIN,-2e-06,2025-05-26 03:00:08,2025-05-26 03:24:29
AERO-USD-SWAP-LIN,-3e-06,2025-05-26 04:00:08,2025-05-26 04:35:05
AERO-USD-SWAP-LIN,-2e-06,2025-05-26 05:00:08,2025-05-26 05:29:32
AERO-USD-SWAP-LIN,7e-06,2025-05-26 06:00:09,2025-05-26 06:39:50
AEVO-USD-SWAP-LIN,-2.2e-05,2025-05-26 02:00:08,2025-05-26 02:01:14
AEVO-USD-SWAP-LIN,-2.4e-05,2025-05-26 03:00:08,2025-05-26 03:24:15
AEVO-USD-SWAP-LIN,-2.3e-05,2025-05-26 04:00:08,2025-05-26 04:34:50
AEVO-USD-SWAP-LIN,-3e-05,2025-05-26 05:00:07,2025-05-26 05:29:18
AEVO-USD-SWAP-LIN,-2.4e-05,2025-05-26 06:00:09,2025-05-26 06:39:36
AGLD-USD-SWAP-LIN,-1e-06,2025-05-26 02:00:14,2025-05-26 02:07:11
AGLD-USD-SWAP-LIN,1e-06,2025-05-26 03:00:13,2025-05-26 03:30:12
AGLD-USD-SWAP-LIN,0.0,2025-05-26 04:00:13,2025-05-26 04:40:49
AGLD-USD-SWAP-LIN,0.0,2025-05-26 05:00:12,2025-05-26 05:35:12
AGLD-USD-SWAP-LIN,1e-06,2025-05-26 06:00:14,2025-05-26 06:45:32
AI16Z-USD-SWAP-LIN,8e-06,2025-05-26 02:00:15,2025-05-26 02:08:47
AI16Z-USD-SWAP-LIN,8e-06,2025-05-26 03:00:14,2025-05-26 03:31:49
AI16Z-USD-SWAP-LIN,7e-06,2025-05-26 04:00:15,2025-05-26 04:42:27
AI16Z-USD-SWAP-LIN,6e-06,2025-05-26 05:00:13,2025-05-26 05:36:50
AI16Z-USD-SWAP-LIN,-0.000208,2025-05-26 06:00:15,2025-05-26 06:47:10
AIMEMECOIN-USD-SWAP-LIN,2e-06,2025-05-26 02:00:14,2025-05-26 02:08:19
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-26 03:00:13,2025-05-26 03:31:21
AIMEMECOIN-USD-SWAP-LIN,3e-06,2025-05-26 04:00:14,2025-05-26 04:41:59
AIMEMECOIN-USD-SWAP-LIN,1e-06,2025-05-26 05:00:13,2025-05-26 05:36:20
AIMEMECOIN-USD-SWAP-LIN,-1e-06,2025-05-26 06:00:15,2025-05-26 06:46:41
AIXBT-USD-SWAP-LIN,4e-06,2025-05-26 02:00:14,2025-05-26 02:08:29
AIXBT-USD-SWAP-LIN,3e-06,2025-05-26 03:00:14,2025-05-26 03:31:31
AIXBT-USD-SWAP-LIN,2e-06,2025-05-26 04:00:14,2025-05-26 04:42:09
AIXBT-USD-SWAP-LIN,3e-06,2025-05-26 05:00:13,2025-05-26 05:36:32
AIXBT-USD-SWAP-LIN,6.9e-05,2025-05-26 06:00:15,2025-05-26 06:46:52
ALCH-USD-SWAP-LIN,1.3e-05,2025-05-26 02:00:15,2025-05-26 02:09:13
ALCH-USD-SWAP-LIN,3e-06,2025-05-26 03:00:14,2025-05-26 03:32:15
ALCH-USD-SWAP-LIN,9e-06,2025-05-26 04:00:15,2025-05-26 04:42:52
ALCH-USD-SWAP-LIN,6e-06,2025-05-26 05:00:14,2025-05-26 05:37:15
ALCH-USD-SWAP-LIN,-0.000158,2025-05-26 06:00:16,2025-05-26 06:47:35
ALGO-USD-SWAP-LIN,-3.8e-05,2025-05-26 02:00:16,2025-05-26 02:09:38
ALGO-USD-SWAP-LIN,-3.6e-05,2025-05-26 03:00:15,2025-05-26 03:32:41
ALGO-USD-SWAP-LIN,-3.5e-05,2025-05-26 04:00:16,2025-05-26 04:43:18
ALGO-USD-SWAP-LIN,-3.2e-05,2025-05-26 05:00:14,2025-05-26 05:37:41
ALGO-USD-SWAP-LIN,-4.3e-05,2025-05-26 06:00:16,2025-05-26 06:48:02
ALT-USD-SWAP-LIN,-3.6e-05,2025-05-26 01:00:04,2025-05-26 01:57:21
ALT-USD-SWAP-LIN,-3.1e-05,2025-05-26 03:00:04,2025-05-26 03:20:20
ALT-USD-SWAP-LIN,-2.6e-05,2025-05-26 04:00:04,2025-05-26 04:30:57
ALT-USD-SWAP-LIN,-3.2e-05,2025-05-26 05:00:04,2025-05-26 05:25:24
ALT-USD-SWAP-LIN,-2.8e-05,2025-05-26 06:00:04,2025-05-26 06:35:41
ANIME-USD-SWAP-LIN,-3.7e-05,2025-05-26 02:00:19,2025-05-26 02:12:41
ANIME-USD-SWAP-LIN,-3.6e-05,2025-05-26 03:00:17,2025-05-26 03:35:46
ANIME-USD-SWAP-LIN,-4.3e-05,2025-05-26 04:00:18,2025-05-26 04:46:21
ANIME-USD-SWAP-LIN,-4.1e-05,2025-05-26 05:00:17,2025-05-26 05:40:46
ANIME-USD-SWAP-LIN,-4.1e-05,2025-05-26 06:00:19,2025-05-26 06:51:05
ANSEM-USD-SWAP-LIN,0.0,2025-05-26 02:00:14,2025-05-26 02:07:22
ANSEM-USD-SWAP-LIN,3e-06,2025-05-26 03:00:13,2025-05-26 03:30:23
ANSEM-USD-SWAP-LIN,-3e-06,2025-05-26 04:00:14,2025-05-26 04:41:00
ANSEM-USD-SWAP-LIN,-1e-06,2025-05-26 05:00:12,2025-05-26 05:35:23
ANSEM-USD-SWAP-LIN,-0.000176,2025-05-26 06:00:14,2025-05-26 06:45:43
APE-USD-SWAP-LIN,-2.4e-05,2025-05-26 02:00:08,2025-05-26 02:01:03
APE-USD-SWAP-LIN,-1.7e-05,2025-05-26 03:00:07,2025-05-26 03:24:04
APE-USD-SWAP-LIN,-2.3e-05,2025-05-26 04:00:08,2025-05-26 04:34:39
APE-USD-SWAP-LIN,-3.1e-05,2025-05-26 05:00:07,2025-05-26 05:29:07
APE-USD-SWAP-LIN,-2.5e-05,2025-05-26 06:00:09,2025-05-26 06:39:25
API3-USD-SWAP-LIN,-4.1e-05,2025-05-26 01:00:04,2025-05-26 01:57:24
API3-USD-SWAP-LIN,-3.2e-05,2025-05-26 03:00:04,2025-05-26 03:20:24
API3-USD-SWAP-LIN,-3e-05,2025-05-26 04:00:04,2025-05-26 04:31:01
API3-USD-SWAP-LIN,-3.6e-05,2025-05-26 05:00:04,2025-05-26 05:25:27
API3-USD-SWAP-LIN,-3.2e-05,2025-05-26 06:00:04,2025-05-26 06:35:45
APT-USD-SWAP-LIN,-2.9e-05,2025-05-26 01:00:05,2025-05-26 01:58:35
APT-USD-SWAP-LIN,-2.2e-05,2025-05-26 03:00:04,2025-05-26 03:21:36
APT-USD-SWAP-LIN,-2.4e-05,2025-05-26 04:00:05,2025-05-26 04:32:12
APT-USD-SWAP-LIN,-2.3e-05,2025-05-26 05:00:04,2025-05-26 05:26:39
APT-USD-SWAP-LIN,-2.6e-05,2025-05-26 06:00:05,2025-05-26 06:36:56
APU-USD-SWAP-LIN,2e-05,2025-05-26 02:00:10,2025-05-26 02:02:58
APU-USD-SWAP-LIN,1.8e-05,2025-05-26 03:00:10,2025-05-26 03:25:59
APU-USD-SWAP-LIN,1.7e-05,2025-05-26 04:00:10,2025-05-26 04:36:36
APU-USD-SWAP-LIN,1.9e-05,2025-05-26 05:00:09,2025-05-26 05:31:02
APU-USD-SWAP-LIN,1.1e-05,2025-05-26 06:00:11,2025-05-26 06:41:20
AR-USD-SWAP-LIN,-2.9e-05,2025-05-26 02:00:12,2025-05-26 02:05:51
AR-USD-SWAP-LIN,-2.2e-05,2025-05-26 03:00:12,2025-05-26 03:28:52
AR-USD-SWAP-LIN,-2.1e-05,2025-05-26 04:00:12,2025-05-26 04:39:30
AR-USD-SWAP-LIN,-1.8e-05,2025-05-26 05:00:11,2025-05-26 05:33:53
AR-USD-SWAP-LIN,-2.8e-05,2025-05-26 06:00:13,2025-05-26 06:44:13
ARB-USD-SWAP-LIN,-2.5e-05,2025-05-26 01:00:03,2025-05-26 01:56:35
ARB-USD-SWAP-LIN,-1.5e-05,2025-05-26 03:00:03,2025-05-26 03:19:33
ARB-USD-SWAP-LIN,-1.3e-05,2025-05-26 04:00:03,2025-05-26 04:30:10
ARB-USD-SWAP-LIN,-1.6e-05,2025-05-26 05:00:03,2025-05-26 05:24:36
ARB-USD-SWAP-LIN,-1.7e-05,2025-05-26 06:00:04,2025-05-26 06:34:54
ARC-USD-SWAP-LIN,3e-06,2025-05-26 02:00:17,2025-05-26 02:10:50
ARC-USD-SWAP-LIN,2e-06,2025-05-26 03:00:16,2025-05-26 03:33:54
ARC-USD-SWAP-LIN,-2e-06,2025-05-26 04:00:16,2025-05-26 04:44:31
ARC-USD-SWAP-LIN,2e-06,2025-05-26 05:00:15,2025-05-26 05:38:54
ARC-USD-SWAP-LIN,4e-06,2025-05-26 06:00:17,2025-05-26 06:49:13
ARKM-USD-SWAP-LIN,8e-06,2025-05-26 02:00:09,2025-05-26 02:01:32
ARKM-USD-SWAP-LIN,7e-06,2025-05-26 03:00:08,2025-05-26 03:24:33
ARKM-USD-SWAP-LIN,7e-06,2025-05-26 04:00:09,2025-05-26 04:35:08
ARKM-USD-SWAP-LIN,7e-06,2025-05-26 05:00:08,2025-05-26 05:29:36
ARKM-USD-SWAP-LIN,1.6e-05,2025-05-26 06:00:09,2025-05-26 06:39:54
ASTRO-USD-SWAP-LIN,1.3e-05,2025-05-26 02:00:15,2025-05-26 02:08:51
ASTRO-USD-SWAP-LIN,1.2e-05,2025-05-26 03:00:14,2025-05-26 03:31:53
ASTRO-USD-SWAP-LIN,1.1e-05,2025-05-26 04:00:15,2025-05-26 04:42:31
ASTRO-USD-SWAP-LIN,1.6e-05,2025-05-26 05:00:13,2025-05-26 05:36:53
ASTRO-USD-SWAP-LIN,-2.3e-05,2025-05-26 06:00:15,2025-05-26 06:47:14
ATOM-USD-SWAP-LIN,-2.2e-05,2025-05-26 01:00:05,2025-05-26 01:58:39
ATOM-USD-SWAP-LIN,-2.9e-05,2025-05-26 03:00:04,2025-05-26 03:21:40
ATOM-USD-SWAP-LIN,-3.1e-05,2025-05-26 04:00:05,2025-05-26 04:32:16
ATOM-USD-SWAP-LIN,-3e-05,2025-05-26 05:00:04,2025-05-26 05:26:43
ATOM-USD-SWAP-LIN,-3.1e-05,2025-05-26 06:00:05,2025-05-26 06:37:00
AVA-USD-SWAP-LIN,1.8e-05,2025-05-26 02:00:14,2025-05-26 02:08:12
AVA-USD-SWAP-LIN,-2.4e-05,2025-05-26 03:00:13,2025-05-26 03:31:14
AVA-USD-SWAP-LIN,-2.1e-05,2025-05-26 04:00:14,2025-05-26 04:41:52
AVA-USD-SWAP-LIN,-0.000126,2025-05-26 05:00:13,2025-05-26 05:36:13
AVA-USD-SWAP-LIN,-7.6e-05,2025-05-26 06:00:15,2025-05-26 06:46:33
AVAX-USD-SWAP-LIN,-1.2e-05,2025-05-26 01:00:03,2025-05-26 01:56:24
AVAX-USD-SWAP-LIN,-5e-06,2025-05-26 03:00:03,2025-05-26 03:19:22
AVAX-USD-SWAP-LIN,-9e-06,2025-05-26 04:00:03,2025-05-26 04:29:59
AVAX-USD-SWAP-LIN,-8e-06,2025-05-26 05:00:03,2025-05-26 05:24:25
AVAX-USD-SWAP-LIN,-1.1e-05,2025-05-26 06:00:03,2025-05-26 06:34:44
AXL-USD-SWAP-LIN,-4.4e-05,2025-05-26 02:00:08,2025-05-26 02:00:49
AXL-USD-SWAP-LIN,-4.1e-05,2025-05-26 03:00:07,2025-05-26 03:23:50
AXL-USD-SWAP-LIN,-4.6e-05,2025-05-26 04:00:08,2025-05-26 04:34:25
AXL-USD-SWAP-LIN,-5.7e-05,2025-05-26 05:00:07,2025-05-26 05:28:53
AXL-USD-SWAP-LIN,-6.2e-05,2025-05-26 06:00:09,2025-05-26 06:39:10
B-USD-SWAP-LIN,0.0,2025-05-26 02:00:23,2025-05-26 02:16:40
B-USD-SWAP-LIN,0.0,2025-05-26 03:00:22,2025-05-26 03:39:43
B-USD-SWAP-LIN,-1e-06,2025-05-26 04:00:23,2025-05-26 04:50:19
B-USD-SWAP-LIN,6e-06,2025-05-26 05:00:21,2025-05-26 05:44:45
B-USD-SWAP-LIN,0.000253,2025-05-26 06:00:24,2025-05-26 06:55:04
B3-USD-SWAP-LIN,-4.7e-05,2025-05-26 02:00:19,2025-05-26 02:13:32
B3-USD-SWAP-LIN,-2.1e-05,2025-05-26 03:00:18,2025-05-26 03:36:36
B3-USD-SWAP-LIN,-3.5e-05,2025-05-26 04:00:19,2025-05-26 04:47:13
B3-USD-SWAP-LIN,-5e-05,2025-05-26 05:00:17,2025-05-26 05:41:36
B3-USD-SWAP-LIN,-0.000113,2025-05-26 06:00:20,2025-05-26 06:51:55
BABY-USD-SWAP-LIN,-4.7e-05,2025-05-26 02:00:21,2025-05-26 02:15:09
BABY-USD-SWAP-LIN,-6.5e-05,2025-05-26 03:00:20,2025-05-26 03:38:13
BABY-USD-SWAP-LIN,-3.4e-05,2025-05-26 04:00:21,2025-05-26 04:48:48
BABY-USD-SWAP-LIN,-3.1e-05,2025-05-26 05:00:19,2025-05-26 05:43:14
BABY-USD-SWAP-LIN,-3.9e-05,2025-05-26 06:00:22,2025-05-26 06:53:32
BAN-USD-SWAP-LIN,6e-06,2025-05-26 02:00:13,2025-05-26 02:06:50
BAN-USD-SWAP-LIN,4e-06,2025-05-26 03:00:13,2025-05-26 03:29:50
BAN-USD-SWAP-LIN,2e-06,2025-05-26 04:00:13,2025-05-26 04:40:27
BAN-USD-SWAP-LIN,7e-06,2025-05-26 05:00:12,2025-05-26 05:34:51
BAN-USD-SWAP-LIN,5e-06,2025-05-26 06:00:14,2025-05-26 06:45:10
BANANA-USD-SWAP-LIN,-4.5e-05,2025-05-26 02:00:11,2025-05-26 02:03:27
BANANA-USD-SWAP-LIN,-4.7e-05,2025-05-26 03:00:10,2025-05-26 03:26:29
BANANA-USD-SWAP-LIN,-3.3e-05,2025-05-26 04:00:11,2025-05-26 04:37:05
